"","tag","act","targetP","rank"
"4617","database",-4.04326178889079,0,7
"4618","language-agnostic",-4.08190690080289,0,8
"4619","windows",-4.19166316286364,0,9
"4620","visual-studio",-4.23101329307178,0,10
"4621","c#",-3.16116785837941,0,1
"4622",".net",-3.28096119879844,0,2
"4623","xhtml",-3.5103506967318,1,3
"4624","markup",-3.73529221522755,1,4
"4625","asp.net",-3.85511914853224,0,5
"4626","database",-4.03119304817197,0,6
"4627","visual-studio",-4.08154092840079,0,7
"4628","sql-server",-4.14935429656867,0,8
"4629","java",-4.24429626119922,0,9
"4630","windows",-4.28915473253017,0,10
"4631",".net",-3.22790037024573,0,1
"4632","c#",-3.34424354411785,0,2
"4633","sql",-3.39375255039664,1,3
"4634","language-agnostic",-3.87630211197277,0,4
"4635","asp.net",-3.90233694620499,0,5
"4636","database",-3.91693836126601,0,6
"4637","sql-server",-3.93848065998584,0,7
"4638","windows",-4.25256670108164,0,8
"4639","python",-4.26421786512984,0,9
"4640","visual-studio",-4.29704752627144,0,10
"4641","sql-server",-2.80164267173771,1,1
"4642","database",-3.3365714911538,0,2
"4643",".net",-3.41380637709303,0,3
"4644","c#",-3.55269151016776,0,4
"4645","osx",-3.71116824609046,1,5
"4646","svn",-3.82808080958356,0,6
"4647","sql",-3.86538758663022,0,7
"4648","python",-3.98225825696443,0,8
"4649","asp.net",-4.06220224528182,0,9
"4650","language-agnostic",-4.10730890117337,0,10
"4651","ergonomics",-1.62378721890466,1,1
"4652","rsi",-1.7052124112651,1,2
"4653","c#",-3.21905609916557,0,3
"4654",".net",-3.37190571104143,0,4
"4655","database",-3.54530294024442,0,5
"4656","sql-server",-3.63983238977894,0,6
"4657","windows",-3.84734537108722,0,7
"4658","asp.net",-3.924022054395,0,8
"4659","language-agnostic",-4.0797732462661,0,9
"4660","php",-4.24630205752885,0,10
"4661","c#",-2.93407288719343,0,1
"4662",".net",-2.95580970676526,0,2
"4663","php",-3.00949695553162,1,3
"4664","oop",-3.27145971900194,1,4
"4665","asp.net",-3.48889594348261,0,5
"4666","java",-3.80609155520719,0,6
"4667","visual-studio",-3.89505427104943,0,7
"4668","database",-3.9480024688477,0,8
"4669","parameters",-4.06546410360607,1,9
"4670","default",-4.06579616404412,1,10
"4671","ajax",-2.8195051311427,1,1
"4672","url",-2.94561772287137,1,2
"4673",".net",-3.02206938602584,0,3
"4674","c#",-3.05651118648324,0,4
"4675","asp.net",-3.10147253856097,0,5
"4676","rest",-3.25961336046437,1,6
"4677","address-bar",-3.46094828710338,1,7
"4678","language-agnostic",-3.94251648327505,0,8
"4679","database",-3.96673698208527,0,9
"4680","sql-server",-4.02950948546671,0,10
"4681","t4",-1.90661650535281,1,1
"4682","dsl",-1.90661650535281,1,2
"4683","vsx",-1.90661650535281,1,3
"4684","c#",-2.91150487209013,0,4
"4685",".net",-3.06550203462948,0,5
"4686","language-agnostic",-3.46570536298052,0,6
"4687","database",-3.70777289972502,0,7
"4688","visual-studio",-3.87357514457556,0,8
"4689","asp.net",-3.89623231952182,0,9
"4690","sql-server",-4.04203860952016,0,10
"4691","php",-2.39778466023125,1,1
"4692","oop",-2.61258564480889,1,2
"4693","c#",-2.88460040996654,0,3
"4694",".net",-3.16674288877448,0,4
"4695","asp.net",-3.3320598522367,0,5
"4696","language-agnostic",-3.79903621829706,0,6
"4697","database",-3.90996990523047,0,7
"4698","python",-4.04433967428536,0,8
"4699","sql-server",-4.04571173141494,0,9
"4700","java",-4.12356801404866,0,10
"4701","c#",-3.31167462089102,0,1
"4702",".net",-3.40673688472776,0,2
"4703","python",-3.49670633632336,0,3
"4704","asp.net",-3.74922003450592,0,4
"4705","language-agnostic",-3.95119291599899,0,5
"4706","visual-studio",-4.01294359678191,0,6
"4707","sql-server",-4.04913809208238,0,7
"4708","database",-4.09504028376819,0,8
"4709","php",-4.14912234031485,0,9
"4710","ruby",-4.26388210997883,0,10
"4711","community-server",-2.07957124005475,1,1
"4712","c#",-3.13241832273042,0,2
"4713","sql-server",-3.28319958670233,0,3
"4714",".net",-3.3184022625491,0,4
"4715","database",-3.54287000657233,0,5
"4716","sql",-3.66391561591159,0,6
"4717","language-agnostic",-3.99871105525882,0,7
"4718","asp.net",-4.0937255193179,0,8
"4719","php",-4.2366163176091,0,9
"4720","visual-studio",-4.24959449376963,0,10
"4721","shell",-2.51344378888281,1,1
"4722","scripting",-2.72619433080267,1,2
"4723","arithmetic",-2.83671272983561,1,3
"4724","unix",-2.9520983545026,1,4
"4725","dates",-2.96564642659841,1,5
"4726","c#",-3.13478248176841,0,6
"4727",".net",-3.19942958471834,0,7
"4728","asp.net",-3.91506747669605,0,8
"4729","database",-3.97486565117903,0,9
"4730","sql-server",-4.0378343088751,0,10
"4731","c#",-3.23966005030212,0,1
"4732",".net",-3.35755339149401,0,2
"4733","python",-3.71112831107681,1,3
"4734","asp.net",-3.71966445105481,0,4
"4735","sql-server",-3.96059402708088,0,5
"4736","database",-3.98701823146777,0,6
"4737","language-agnostic",-4.11705074344664,0,7
"4738","php",-4.12070673388977,0,8
"4739","java",-4.14482739223362,0,9
"4740","windows",-4.2058711891182,0,10
"4741","sql-server",-1.13104235694812,1,1
"4742","c#",-3.02074130606986,0,2
"4743",".net",-3.42559243022702,0,3
"4744","asp.net",-3.89623231952182,0,4
"4745","database",-3.90886610364256,0,5
"4746","language-agnostic",-3.93261442779675,0,6
"4747","javascript",-4.11743109391564,0,7
"4748","java",-4.16625334408848,0,8
"4749","visual-studio",-4.18349786630757,0,9
"4750","php",-4.18898111451695,0,10
"4751",".net",-2.19905605038145,1,1
"4752","web-services",-2.31255669195631,1,2
"4753","c#",-3.17578820790392,0,3
"4754","asp.net",-3.76139713685949,0,4
"4755","language-agnostic",-3.86162278662196,0,5
"4756","php",-3.98623340793186,0,6
"4757","database",-3.99359338263532,0,7
"4758","svn",-4.18295083551796,0,8
"4759","web",-4.18607360093679,0,9
"4760","sql-server",-4.23459641091248,0,10
"4761","php",-2.00158071976495,1,1
"4762","web",-2.20975433383707,1,2
"4763","web-applications",-2.24654908843398,1,3
"4764","c#",-3.0242589520441,0,4
"4765",".net",-3.27583395797965,0,5
"4766","asp.net",-3.87787041960847,0,6
"4767","sql-server",-3.90051886766319,0,7
"4768","database",-3.93239442653518,0,8
"4769","language-agnostic",-4.06179436210342,0,9
"4770","tools",-4.06616585789069,0,10
"4771","c#",-3.07453095995173,0,1
"4772","web",-3.19928448662293,1,2
"4773",".net",-3.37823198718796,0,3
"4774","sql-server",-3.70439755138591,0,4
"4775","browser",-3.70835826086848,1,5
"4776","asp.net",-3.92033928324099,0,6
"4777","database",-3.98628132124206,0,7
"4778","language-agnostic",-4.02243242017506,0,8
"4779","java",-4.15771348996158,0,9
"4780","php",-4.23778895956913,0,10
"4781","wpf",-0.0825805487826408,1,1
"4782","c#",-2.13874425875056,0,2
"4783",".net",-3.36147489247532,0,3
"4784","asp.net",-3.89623231952182,0,4
"4785","database",-3.96657882911733,0,5
"4786","sql-server",-4.04203860952016,0,6
"4787","language-agnostic",-4.06179436210342,0,7
"4788","php",-4.18898111451695,0,8
"4789","databinding",-4.29836177572837,0,9
"4790","sql",-4.30844736888416,0,10
"4791","git",-1.54215791592327,1,1
"4792","version-control",-1.57233710823333,1,2
"4793",".net",-3.05285912884576,0,3
"4794","c#",-3.15258023737857,0,4
"4795","database",-3.90812344796657,0,5
"4796","asp.net",-3.92311586645755,0,6
"4797","sql-server",-4.00720690703332,0,7
"4798","language-agnostic",-4.04745873415538,0,8
"4799","visual-studio",-4.11696939232835,0,9
"4800","svn",-4.15757134842166,0,10
"4801","performance",-2.89142059130213,1,1
"4802","unix",-3.02942773553657,1,2
"4803","c#",-3.08854407580668,0,3
"4804",".net",-3.27497746414876,0,4
"4805","awk",-3.30055728933662,1,5
"4806","aix",-3.30055728933662,1,6
"4807","language-agnostic",-3.70077021406281,0,7
"4808","sql-server",-3.8058547627935,0,8
"4809","sql",-3.8270534934061,0,9
"4810","asp.net",-3.85224465251596,0,10
"4811","c#",-3.03250971915621,0,1
"4812","python",-3.32494528295973,1,2
"4813",".net",-3.44590404674733,0,3
"4814","database",-3.8628592210079,0,4
"4815","asp.net",-3.93613617277874,0,5
"4816","language-agnostic",-3.99377010509996,0,6
"4817","sql-server",-4.04250813840464,0,7
"4818","binary",-4.25649850155175,1,8
"4819","php",-4.28621094648808,0,9
"4820","mysql",-4.31661247012231,0,10
"4821","prototype",0.0903707401787486,1,1
"4822","javascript",-1.30874518498096,1,2
"4823","html",-1.31134293624558,1,3
"4824","css",-1.32036719854081,1,4
"4825","c#",-3.18255756219409,0,5
"4826",".net",-3.36147489247532,0,6
"4827","asp.net",-3.89623231952182,0,7
"4828","database",-3.96657882911733,0,8
"4829","sql-server",-4.04203860952016,0,9
"4830","language-agnostic",-4.06179436210342,0,10
"4831","books",-3.28465335752729,1,1
"4832",".net",-3.33388565692265,0,2
"4833","c#",-3.51013248225265,0,3
"4834","tutorials",-3.55462139239646,1,4
"4835","language-agnostic",-3.71609203621082,0,5
"4836","asp.net",-4.00299776171026,0,6
"4837","sql-server",-4.00596820766269,0,7
"4838","database",-4.00696462758742,0,8
"4839","php",-4.00946268220665,0,9
"4840","visual-studio",-4.01637133719524,0,10
"4841","language-agnostic",-2.39778762727309,1,1
"4842","data-structures",-3.04871271789116,1,2
"4843",".net",-3.0858798588118,0,3
"4844","c#",-3.28736981311719,0,4
"4845","asp.net",-3.80263574580072,0,5
"4846","database",-4.00498796435393,0,6
"4847","sql-server",-4.03492062936168,0,7
"4848","php",-4.16799365548652,0,8
"4849","sql",-4.22586198531115,0,9
"4850","svn",-4.26180236961519,0,10
"4851","language-agnostic",-3.0590323591049,1,1
"4852",".net",-3.28342126951392,0,2
"4853","c#",-3.35112016886716,0,3
"4854","database",-3.99316521369025,0,4
"4855","asp.net",-4.08966603278918,0,5
"4856","visual-studio",-4.11242297861229,0,6
"4857","sql-server",-4.13327730460479,0,7
"4858","multithreading",-4.13756186699259,1,8
"4859","web",-4.18059174121255,0,9
"4860","sql",-4.22656532401807,0,10
"4861","c#",-1.65336080492588,1,1
"4862","windows",-2.28928986780692,1,2
"4863","databinding",-2.51851252948624,1,3
"4864","forms",-2.56436809326944,1,4
"4865",".net",-3.07508857146771,0,5
"4866","asp.net",-3.81208096200092,0,6
"4867","database",-3.86976946946139,0,7
"4868","sql-server",-3.940454000066,0,8
"4869","language-agnostic",-4.04644067149395,0,9
"4870","winforms",-4.14867591814331,0,10
"4871","asp.net",-2.76783116877203,1,1
"4872","javascript",-3.11316795769869,1,2
"4873","c#",-3.23059625920023,0,3
"4874",".net",-3.25797643586595,0,4
"4875","asp.net-ajax",-3.82752529210723,1,5
"4876","database",-3.90835801822853,0,6
"4877","sql-server",-3.98805571202882,0,7
"4878","language-agnostic",-4.00769331243353,0,8
"4879","sql",-4.21162677794317,0,9
"4880","php",-4.24897540983511,0,10
"4881","c#",-2.29933198198458,1,1
"4882",".net",-2.50188618291353,1,2
"4883","php",-3.8102615929511,0,3
"4884","language-agnostic",-3.81739507157551,0,4
"4885","database",-3.83346657743839,0,5
"4886","asp.net",-3.95749732787569,0,6
"4887","java",-3.97625329299471,0,7
"4888","sql-server",-4.06278216563988,0,8
"4889","python",-4.09521074438763,0,9
"4890","svn",-4.18810185425733,0,10
"4891","html",-3.29969130613764,1,1
"4892","css",-3.45069727374873,1,2
"4893","c#",-3.45380169814231,0,3
"4894",".net",-3.48276394164835,0,4
"4895","web-development",-3.52417268456521,1,5
"4896","design",-3.70187445018899,1,6
"4897","language-agnostic",-3.82920911938252,0,7
"4898","asp.net",-3.87174858852074,0,8
"4899","database",-3.8803834447649,0,9
"4900","sql-server",-4.07622484056972,0,10
"4901",".net",-3.1287948378483,0,1
"4902","c#",-3.30202277297201,0,2
"4903","language-agnostic",-3.49944485840544,1,3
"4904","unit-testing",-3.73479675082643,1,4
"4905","database",-3.78779878630431,0,5
"4906","asp.net",-3.82402850993548,0,6
"4907","sql-server",-4.21073925761767,0,7
"4908","java",-4.25788548426057,0,8
"4909","php",-4.26775000654425,0,9
"4910","visual-studio",-4.34059230249391,0,10
"4911",".net",-3.37573568358447,0,1
"4912","c#",-3.37629576320266,0,2
"4913","web-development",-3.64268537339587,1,3
"4914","progressive-enhancement",-3.67166192485958,1,4
"4915","database",-3.96007168531359,0,5
"4916","ajax",-3.96896067772827,1,6
"4917","sql-server",-4.13655308206485,0,7
"4918","asp.net",-4.16849374298838,0,8
"4919","sql",-4.18935785922122,0,9
"4920","language-agnostic",-4.20813800358965,0,10
"4921","c#",-3.26674815292886,0,1
"4922",".net",-3.43184379226572,0,2
"4923","asp.net",-3.57665603208569,0,3
"4924","apache",-3.75563239763575,1,4
"4925","security",-3.83642937299539,1,5
"4926","database",-3.87133851226935,0,6
"4927","php",-3.93425785936901,0,7
"4928","mod-rewrite",-3.96210686690973,1,8
"4929","sql-server",-3.9929903840389,0,9
"4930","language-agnostic",-4.00137631000384,0,10
"4931","database",-2.02668877882254,1,1
"4932","mysql",-2.34314539446914,1,2
"4933","database-design",-2.88402410267688,1,3
"4934","sql",-2.91357941110044,0,4
"4935","tools",-2.99180722005693,1,5
"4936","diagram",-3.07081706699952,1,6
"4937","sql-server",-3.15811944213927,0,7
"4938",".net",-3.21307128106628,0,8
"4939","c#",-3.33182725378443,0,9
"4940","language-agnostic",-3.8078287115999,0,10
"4941","c#",-3.12755169430271,0,1
"4942",".net",-3.27057966922329,0,2
"4943","asp.net",-3.89366901681178,0,3
"4944","python",-3.95890764220995,0,4
"4945","database",-3.99137401181779,0,5
"4946","windows",-4.04685451490259,0,6
"4947","language-agnostic",-4.09665847229264,0,7
"4948","sql-server",-4.13138429316433,0,8
"4949","java",-4.22659358907784,0,9
"4950","c++",-4.23138320539086,1,10
"4951","c#",-3.45536590799732,0,1
"4952",".net",-3.47119947736512,0,2
"4953","asp.net",-3.90601505350138,0,3
"4954","database",-3.94941097162746,0,4
"4955","language-agnostic",-3.96265308844573,0,5
"4956","php",-4.10963032486628,0,6
"4957","sql-server",-4.20896674948797,0,7
"4958","unit-testing",-4.2324417463461,0,8
"4959","svn",-4.23574786627401,0,9
"4960","java",-4.29214821516527,0,10
"4961","iis",-2.93064945816148,1,1
"4962","c#",-3.36060773072621,0,2
"4963",".net",-3.39077217254435,0,3
"4964","asp.net",-3.52926130961024,0,4
"4965","sharepoint",-3.54206955375509,1,5
"4966","moss",-3.71309468091322,1,6
"4967","wss",-3.71309468091322,1,7
"4968","windows",-3.91579021150228,0,8
"4969","php",-3.97204968726204,0,9
"4970","sql-server",-3.99185547990917,0,10
"4971",".net",-3.3133517090518,0,1
"4972","c#",-3.39743938516205,0,2
"4973","osx",-3.95105870329246,1,3
"4974","database",-3.95879151143996,0,4
"4975","asp.net",-4.03809776688965,0,5
"4976","language-agnostic",-4.0400722857873,0,6
"4977","sql-server",-4.06584681120114,0,7
"4978","python",-4.07210406309197,0,8
"4979","editor",-4.11841882576762,1,9
"4980","vim",-4.15083197593389,1,10
"4981","c#",-3.24723611048619,0,1
"4982",".net",-3.37001603210594,0,2
"4983","javascript",-3.57927639795551,1,3
"4984","asp.net",-3.86949098449088,0,4
"4985","language-agnostic",-3.87112248624992,0,5
"4986","database",-3.97638349941463,0,6
"4987","sql-server",-4.08413711937977,0,7
"4988","java",-4.16075901565247,0,8
"4989","visual-studio",-4.17203378514197,0,9
"4990","php",-4.19225037649854,0,10
"4991",".net",-3.20772622172846,0,1
"4992","windows",-3.32719470289945,1,2
"4993","c#",-3.36617576448168,0,3
"4994","python",-3.36884320575622,1,4
"4995","pdf",-3.68596191858919,1,5
"4996","asp.net",-3.84199739379626,0,6
"4997","database",-3.95835610640705,0,7
"4998","language-agnostic",-3.97222355250074,0,8
"4999","php",-4.02017923727622,0,9
"5000","sql-server",-4.08988077738637,0,10
"5001","visual-studio",-2.63643058126225,1,1
"5002","unit-testing",-3.19127308186612,1,2
"5003",".net",-3.39333520986495,0,3
"5004","svn",-3.42152331103706,0,4
"5005","c#",-3.43915179688482,0,5
"5006","continuous-integration",-3.4941281445345,1,6
"5007","cruisecontrol.net",-3.5070409797242,1,7
"5008","asp.net",-3.78453010567323,0,8
"5009","language-agnostic",-3.82654044776202,0,9
"5010","sql-server",-3.881740717781,0,10
"5011","c#",-2.48972348097383,1,1
"5012",".net",-2.96430412500704,0,2
"5013","linq",-3.4345570183725,1,3
"5014","linq-to-objects",-3.64727310109397,1,4
"5015","database",-3.68607548837136,0,5
"5016","asp.net",-3.7599571550524,0,6
"5017","php",-3.87277579080428,0,7
"5018","language-agnostic",-4.03930541328669,0,8
"5019","sql-server",-4.05440840913885,0,9
"5020","python",-4.07227950196002,0,10
"5021","c#",-3.36590293567557,0,1
"5022",".net",-3.36644528610657,0,2
"5023","asp.net",-3.67062374094914,0,3
"5024","html",-3.68018900582994,1,4
"5025","database",-4.18759012418824,0,5
"5026","php",-4.20264649896015,0,6
"5027","sql-server",-4.20436693191012,0,7
"5028","java",-4.21768201409965,0,8
"5029","visual-studio",-4.2421489720033,0,9
"5030","svn",-4.25123599246312,0,10
"5031",".net",-2.61403575619852,1,1
"5032","database",-3.07341993097271,1,2
"5033","c#",-3.11730549900072,0,3
"5034","language-agnostic",-3.84760089030158,0,4
"5035","orm",-3.9114607353153,1,5
"5036","php",-4.1080360049682,0,6
"5037","svn",-4.15377272196978,0,7
"5038","asp.net",-4.16481595350815,0,8
"5039","sql-server",-4.17764994006516,0,9
"5040","java",-4.20427852398385,0,10
"5041","language-agnostic",-2.73248382152066,1,1
"5042","c#",-3.03584283321835,0,2
"5043",".net",-3.22648655070072,0,3
"5044","http",-3.30519766518033,1,4
"5045","codes",-3.62453178299604,1,5
"5046","sql-server",-3.66630172762334,0,6
"5047","asp.net",-3.83150938467314,0,7
"5048","database",-3.9491181857171,0,8
"5049","php",-4.02668963876641,0,9
"5050","visual-studio",-4.23561604326769,0,10
"5051","windows",-2.59652727250325,1,1
"5052","winapi",-3.02310450747691,1,2
"5053","c#",-3.21204642377366,0,3
"5054",".net",-3.27649317058112,0,4
"5055","database",-3.32249499691976,0,5
"5056","sql-server",-3.71452878511887,0,6
"5057","asp.net",-3.84163587434865,0,7
"5058","language-agnostic",-3.89935258127599,0,8
"5059","python",-4.11975730130191,0,9
"5060","php",-4.16834767633191,0,10
"5061","version-control",-1.67749939725695,1,1
"5062","dvcs",-2.03880080712505,1,2
"5063","c#",-3.13949307345606,0,3
"5064",".net",-3.30382866746915,0,4
"5065","database",-3.374008764287,0,5
"5066","language-agnostic",-3.47826164188709,0,6
"5067","sql",-3.5409025907102,0,7
"5068","asp.net",-3.80681576072017,0,8
"5069","sql-server",-3.9594489943853,0,9
"5070","svn",-3.95983884655954,0,10
"5071",".net",-2.62564613438025,1,1
"5072","c#",-3.19749220257053,0,2
"5073","pinvoke",-3.45098433062308,1,3
"5074","mapi",-3.48927841991897,1,4
"5075","email",-3.64061560199792,1,5
"5076","asp.net",-3.88070895446266,0,6
"5077","database",-3.8890670024323,0,7
"5078","python",-4.08736330592554,0,8
"5079","java",-4.10419356984917,0,9
"5080","language-agnostic",-4.13050283420048,0,10
"5081","c#",-3.0947860926031,0,1
"5082",".net",-3.2837104541382,0,2
"5083","unit-testing",-3.36938476740612,1,3
"5084","tdd",-3.61178389271391,1,4
"5085","language-agnostic",-3.81318951130555,0,5
"5086","concepts",-3.88424817479014,1,6
"5087","asp.net",-3.92486386918528,0,7
"5088","sql-server",-4.03015265468334,0,8
"5089","database",-4.04039835631998,0,9
"5090","python",-4.1652753600989,0,10
"5091","rational",-2.85415932663647,1,1
"5092","purify",-2.85415932663647,1,2
"5093","memory-leaks",-2.85415932663647,1,3
"5094","c#",-2.96082239830546,0,4
"5095",".net",-3.20179187368208,0,5
"5096","asp.net",-3.79345679000298,0,6
"5097","database",-3.83553568258036,0,7
"5098","sql-server",-3.96665784865513,0,8
"5099","language-agnostic",-4.01428803850548,0,9
"5100","sql",-4.09092920087039,0,10
"5101","c#",-3.07342824899232,0,1
"5102",".net",-3.31155628300121,0,2
"5103","math",-3.52714080363629,1,3
"5104","language-agnostic",-3.79051612305223,0,4
"5105","sql-server",-3.9874445045443,0,5
"5106","database",-4.01381221105039,0,6
"5107","visual-studio",-4.06655233673617,0,7
"5108","asp.net",-4.08823054665218,0,8
"5109","svn",-4.19566476281335,0,9
"5110","php",-4.21889981094585,0,10
"5111","c#",-3.01273427630203,0,1
"5112",".net",-3.41475044482213,0,2
"5113","language-agnostic",-3.58916007980073,0,3
"5114","asp.net",-3.78934466940971,0,4
"5115","sql-server",-3.94993017240361,0,5
"5116","database",-3.97916365702943,0,6
"5117","mental-health",-4.13634267660761,1,7
"5118","sql",-4.26006268851424,0,8
"5119","php",-4.26203671716121,0,9
"5120","python",-4.30489431794634,0,10
"5121","sql-server",-2.91807721204093,1,1
"5122","database",-2.99770693144068,1,2
"5123","sql",-3.0666957180767,1,3
"5124","c#",-3.31319391034046,0,4
"5125",".net",-3.39871609717123,0,5
"5126","asp.net",-3.94962647884951,0,6
"5127","language-agnostic",-3.97140857358952,0,7
"5128","java",-4.06492182425007,0,8
"5129","visual-studio",-4.16108554002949,0,9
"5130","php",-4.18589271050403,0,10
"5131","wpf",-1.92266223574515,1,1
"5132","c#",-2.56407427148915,0,2
"5133",".net",-2.90781877726613,0,3
"5134","asp.net",-3.83468315061,0,4
"5135","database",-3.87971365593543,0,5
"5136","sql-server",-3.96163147827653,0,6
"5137","python",-4.17181506181159,0,7
"5138","sql",-4.27653099318799,0,8
"5139","php",-4.27819515593102,0,9
"5140","language-agnostic",-4.29247850466116,0,10
"5141","c#",-2.48804603480214,1,1
"5142",".net",-3.47020272789964,0,2
"5143","directory",-3.77915167746867,1,3
"5144","filemanagement",-3.77915167746867,1,4
"5145","language-agnostic",-3.91019405362215,0,5
"5146","svn",-3.96443310358003,0,6
"5147","asp.net",-4.03217794295983,0,7
"5148","php",-4.10349387180162,0,8
"5149","sql-server",-4.1226514116481,0,9
"5150","windows",-4.17140021485609,0,10
"5151","c#",-3.05091501755508,0,1
"5152",".net",-3.23977722790271,0,2
"5153","c",-3.66119260555169,1,3
"5154","sql-server",-3.78650509447625,0,4
"5155","asp.net",-3.85229807597882,0,5
"5156","php",-3.87039411649675,0,6
"5157","database",-4.02015034388758,0,7
"5158","language-agnostic",-4.02493759729874,0,8
"5159","scheme",-4.19761724066332,1,9
"5160","continuations",-4.19761724066332,1,10
"5161","ruby",-2.49438040583046,1,1
"5162","c#",-3.0246537398469,0,2
"5163","crash",-3.03147240339975,1,3
"5164","ruby-on-rails",-3.06322773527826,1,4
"5165",".net",-3.36533850846869,0,5
"5166","asp.net",-3.72020253409578,0,6
"5167","php",-3.83041693541896,0,7
"5168","language-agnostic",-3.88743900451199,0,8
"5169","javascript",-4.02385346938622,0,9
"5170","sql-server",-4.03594407186009,0,10
"5171","jsf",-1.53265730463705,1,1
"5172","java",-1.97539432630297,1,2
"5173","frameworks",-2.10009043059577,1,3
"5174","mvc",-2.19853816291025,1,4
"5175","c#",-3.2520470960247,0,5
"5176",".net",-3.39198900367305,0,6
"5177","asp.net",-3.79731151201057,0,7
"5178","database",-3.95716514422424,0,8
"5179","php",-4.002034182164,0,9
"5180","sql-server",-4.10894269645048,0,10
"5181","sql-server",-2.49537589924311,1,1
"5182","sql",-2.76363339134143,1,2
"5183","database",-2.77906643748614,1,3
"5184",".net",-3.18820374808774,0,4
"5185","c#",-3.36723697757695,0,5
"5186","asp.net",-3.91539518273977,0,6
"5187","language-agnostic",-3.99569230676666,0,7
"5188","mysql",-4.14599239350255,0,8
"5189","python",-4.29938432888272,0,9
"5190","php",-4.31021446098372,0,10
"5191","air",-2.93673424284606,1,1
"5192","flex",-2.96712368706098,1,2
"5193","sqlite",-2.98619702682739,1,3
"5194","actionscript-3",-3.0026721438736,1,4
"5195",".net",-3.10904924076718,0,5
"5196","c#",-3.36360372184861,0,6
"5197","database",-3.36841844349677,0,7
"5198","asp.net",-3.64471753771043,0,8
"5199","sql",-3.77620058831949,0,9
"5200","sql-server",-3.89305551641183,0,10
"5201","c#",-3.17518204649907,0,1
"5202",".net",-3.359860124748,0,2
"5203","unix",-3.52233395917005,1,3
"5204","vpn",-3.54537247764815,1,4
"5205","hardware",-3.57612366964561,1,5
"5206","sql-server",-3.62327327425319,0,6
"5207","database",-3.66131056166343,0,7
"5208","xming",-3.66476108582246,1,8
"5209","open-source",-3.68812479456278,1,9
"5210","asp.net",-3.85792991839605,0,10
"5211","sql",-2.58535492111917,1,1
"5212","sql-server",-2.71673852036626,0,2
"5213","database",-3.28605005112463,0,3
"5214","language-agnostic",-3.32171573834016,0,4
"5215",".net",-3.36147489247532,0,5
"5216","visual-studio",-3.89774908685472,0,6
"5217","books",-3.8977695779784,0,7
"5218","python",-3.94898089536407,0,8
"5219","mysql",-4.11765585211022,0,9
"5220","c#",-4.13260397085136,0,10
"5221","c#",-3.17322539050129,0,1
"5222","books",-3.26372998667044,1,2
"5223",".net",-3.35064134119943,0,3
"5224","language-agnostic",-3.60815841749993,0,4
"5225","asp.net",-3.80763948067959,0,5
"5226","database",-3.99580930772083,0,6
"5227","publishers",-4.00156614772743,1,7
"5228","sql-server",-4.05193292412328,0,8
"5229","java",-4.15966800330012,0,9
"5230","sql",-4.19958615736224,0,10
"5231","visual-studio",-1.69548505999307,1,1
"5232","iis",-2.37154499981706,1,2
"5233","visual-studio-2008",-2.4453876695811,1,3
"5234","asp.net",-2.56233301936736,1,4
"5235","debugging",-2.626380322525,1,5
"5236",".net",-3.20802847968211,0,6
"5237","c#",-3.23418190929107,0,7
"5238","sql-server",-3.75471855942998,0,8
"5239","database",-3.98314364183602,0,9
"5240","windows",-4.05394529366222,0,10
"5241",".net",-1.80924330876711,1,1
"5242","obfuscation",-2.3362309373155,1,2
"5243","security",-2.97021439756036,1,3
"5244","c#",-3.18725781404703,0,4
"5245","database",-3.94337074005898,0,5
"5246","sql-server",-4.00689239596625,0,6
"5247","language-agnostic",-4.05634196991177,0,7
"5248","php",-4.08886525966093,0,8
"5249","sql",-4.11707547939073,0,9
"5250","svn",-4.24909725654164,0,10
"5251","c++",-3.01837506301779,1,1
"5252","c#",-3.0952048657654,0,2
"5253",".net",-3.37036264799947,0,3
"5254","memory",-3.37458992614457,1,4
"5255","asp.net",-3.61219332768988,0,5
"5256","heap",-3.74570137835876,1,6
"5257","stack",-3.74570137835876,1,7
"5258","database",-3.83850742239665,0,8
"5259","windows",-3.92202059802573,0,9
"5260","language-agnostic",-3.94151807024181,0,10
"5261","c#",-3.11972754431226,0,1
"5262",".net",-3.32396661896849,0,2
"5263","java",-3.91322102969194,0,3
"5264","sql-server",-3.94123035149003,0,4
"5265","database",-3.96873752798317,0,5
"5266","asp.net",-3.97500072634728,0,6
"5267","microformats",-4.00374741811467,1,7
"5268","web2.0",-4.00374741811467,1,8
"5269","language-agnostic",-4.0197231742589,0,9
"5270","php",-4.1055120946501,0,10
"5271","c#",-3.26807982562292,0,1
"5272",".net",-3.36260713987667,0,2
"5273","language-agnostic",-3.60661556134273,0,3
"5274","programming-languages",-3.78216169523478,1,4
"5275","database",-3.8633628048876,0,5
"5276","asp.net",-3.93354330221668,0,6
"5277","sql-server",-4.10868146106173,0,7
"5278","python",-4.25295745522352,0,8
"5279","php",-4.26864892036618,0,9
"5280","svn",-4.27466072218718,0,10
"5281","c#",-1.00510250922972,1,1
"5282","treeview",-1.89204146420426,1,2
"5283",".net",-3.13974897899622,0,3
"5284","java",-3.88145406008193,0,4
"5285","asp.net",-3.89623231952182,0,5
"5286","language-agnostic",-4.03368018606353,0,6
"5287","php",-4.18898111451695,0,7
"5288","sql-server",-4.21573204660585,0,8
