"","tag","act","targetP"
"4792","version-control",-1.57233710823333,1
"4793",".net",-3.05285912884576,0
"4794","c#",-3.15258023737857,0
"4795","database",-3.90812344796657,0
"4796","asp.net",-3.92311586645755,0
"4797","sql-server",-4.00720690703332,0
"4798","language-agnostic",-4.04745873415538,0
"4799","visual-studio",-4.11696939232835,0
"4800","svn",-4.15757134842166,0
"4801","performance",-2.89142059130213,1
"4802","unix",-3.02942773553657,1
"4803","c#",-3.08854407580668,0
"4804",".net",-3.27497746414876,0
"4805","awk",-3.30055728933662,1
"4806","aix",-3.30055728933662,1
"4807","language-agnostic",-3.70077021406281,0
"4808","sql-server",-3.8058547627935,0
"4809","sql",-3.8270534934061,0
"4810","asp.net",-3.85224465251596,0
"4811","c#",-3.03250971915621,0
"4812","python",-3.32494528295973,1
"4813",".net",-3.44590404674733,0
"4814","database",-3.8628592210079,0
"4815","asp.net",-3.93613617277874,0
"4816","language-agnostic",-3.99377010509996,0
"4817","sql-server",-4.04250813840464,0
"4818","binary",-4.25649850155175,1
"4819","php",-4.28621094648808,0
"4820","mysql",-4.31661247012231,0
"4821","prototype",0.0903707401787486,1
"4822","javascript",-1.30874518498096,1
"4823","html",-1.31134293624558,1
"4824","css",-1.32036719854081,1
"4825","c#",-3.18255756219409,0
"4826",".net",-3.36147489247532,0
"4827","asp.net",-3.89623231952182,0
"4828","database",-3.96657882911733,0
"4829","sql-server",-4.04203860952016,0
"4830","language-agnostic",-4.06179436210342,0
"4831","books",-3.28465335752729,1
"4832",".net",-3.33388565692265,0
"4833","c#",-3.51013248225265,0
"4834","tutorials",-3.55462139239646,1
"4835","language-agnostic",-3.71609203621082,0
"4836","asp.net",-4.00299776171026,0
"4837","sql-server",-4.00596820766269,0
"4838","database",-4.00696462758742,0
"4839","php",-4.00946268220665,0
"4840","visual-studio",-4.01637133719524,0
"4841","language-agnostic",-2.39778762727309,1
"4842","data-structures",-3.04871271789116,1
"4843",".net",-3.0858798588118,0
"4844","c#",-3.28736981311719,0
"4845","asp.net",-3.80263574580072,0
"4846","database",-4.00498796435393,0
"4847","sql-server",-4.03492062936168,0
"4848","php",-4.16799365548652,0
"4849","sql",-4.22586198531115,0
"4850","svn",-4.26180236961519,0
"4851","language-agnostic",-3.0590323591049,1
"4852",".net",-3.28342126951392,0
"4853","c#",-3.35112016886716,0
"4854","database",-3.99316521369025,0
"4855","asp.net",-4.08966603278918,0
"4856","visual-studio",-4.11242297861229,0
"4857","sql-server",-4.13327730460479,0
"4858","multithreading",-4.13756186699259,1
"4859","web",-4.18059174121255,0
"4860","sql",-4.22656532401807,0
"4861","c#",-1.65336080492588,1
"4862","windows",-2.28928986780692,1
"4863","databinding",-2.51851252948624,1
"4864","forms",-2.56436809326944,1
"4865",".net",-3.07508857146771,0
"4866","asp.net",-3.81208096200092,0
"4867","database",-3.86976946946139,0
"4868","sql-server",-3.940454000066,0
"4869","language-agnostic",-4.04644067149395,0
"4870","winforms",-4.14867591814331,0
"4871","asp.net",-2.76783116877203,1
"4872","javascript",-3.11316795769869,1
"4873","c#",-3.23059625920023,0
"4874",".net",-3.25797643586595,0
"4875","asp.net-ajax",-3.82752529210723,1
"4876","database",-3.90835801822853,0
"4877","sql-server",-3.98805571202882,0
"4878","language-agnostic",-4.00769331243353,0
"4879","sql",-4.21162677794317,0
"4880","php",-4.24897540983511,0
"4881","c#",-2.29933198198458,1
"4882",".net",-2.50188618291353,1
"4883","php",-3.8102615929511,0
"4884","language-agnostic",-3.81739507157551,0
"4885","database",-3.83346657743839,0
"4886","asp.net",-3.95749732787569,0
"4887","java",-3.97625329299471,0
"4888","sql-server",-4.06278216563988,0
"4889","python",-4.09521074438763,0
"4890","svn",-4.18810185425733,0
"4891","html",-3.29969130613764,1
"4892","css",-3.45069727374873,1
"4893","c#",-3.45380169814231,0
"4894",".net",-3.48276394164835,0
"4895","web-development",-3.52417268456521,1
"4896","design",-3.70187445018899,1
"4897","language-agnostic",-3.82920911938252,0
"4898","asp.net",-3.87174858852074,0
"4899","database",-3.8803834447649,0
"4900","sql-server",-4.07622484056972,0
"4901",".net",-3.1287948378483,0
"4902","c#",-3.30202277297201,0
"4903","language-agnostic",-3.49944485840544,1
"4904","unit-testing",-3.73479675082643,1
"4905","database",-3.78779878630431,0
"4906","asp.net",-3.82402850993548,0
"4907","sql-server",-4.21073925761767,0
"4908","java",-4.25788548426057,0
"4909","php",-4.26775000654425,0
"4910","visual-studio",-4.34059230249391,0
"4911",".net",-3.37573568358447,0
"4912","c#",-3.37629576320266,0
"4913","web-development",-3.64268537339587,1
"4914","progressive-enhancement",-3.67166192485958,1
"4915","database",-3.96007168531359,0
"4916","ajax",-3.96896067772827,1
"4917","sql-server",-4.13655308206485,0
"4918","asp.net",-4.16849374298838,0
"4919","sql",-4.18935785922122,0
"4920","language-agnostic",-4.20813800358965,0
"4921","c#",-3.26674815292886,0
"4922",".net",-3.43184379226572,0
"4923","asp.net",-3.57665603208569,0
"4924","apache",-3.75563239763575,1
"4925","security",-3.83642937299539,1
"4926","database",-3.87133851226935,0
"4927","php",-3.93425785936901,0
"4928","mod-rewrite",-3.96210686690973,1
"4929","sql-server",-3.9929903840389,0
"4930","language-agnostic",-4.00137631000384,0
"4931","database",-2.02668877882254,1
"4932","mysql",-2.34314539446914,1
"4933","database-design",-2.88402410267688,1
"4934","sql",-2.91357941110044,0
"4935","tools",-2.99180722005693,1
"4936","diagram",-3.07081706699952,1
"4937","sql-server",-3.15811944213927,0
"4938",".net",-3.21307128106628,0
"4939","c#",-3.33182725378443,0
"4940","language-agnostic",-3.8078287115999,0
"4941","c#",-3.12755169430271,0
"4942",".net",-3.27057966922329,0
"4943","asp.net",-3.89366901681178,0
"4944","python",-3.95890764220995,0
"4945","database",-3.99137401181779,0
"4946","windows",-4.04685451490259,0
"4947","language-agnostic",-4.09665847229264,0
"4948","sql-server",-4.13138429316433,0
"4949","java",-4.22659358907784,0
"4950","c++",-4.23138320539086,1
"4951","c#",-3.45536590799732,0
"4952",".net",-3.47119947736512,0
"4953","asp.net",-3.90601505350138,0
"4954","database",-3.94941097162746,0
"4955","language-agnostic",-3.96265308844573,0
"4956","php",-4.10963032486628,0
"4957","sql-server",-4.20896674948797,0
"4958","unit-testing",-4.2324417463461,0
"4959","svn",-4.23574786627401,0
"4960","java",-4.29214821516527,0
"4961","iis",-2.93064945816148,1
"4962","c#",-3.36060773072621,0
"4963",".net",-3.39077217254435,0
"4964","asp.net",-3.52926130961024,0
"4965","sharepoint",-3.54206955375509,1
"4966","moss",-3.71309468091322,1
"4967","wss",-3.71309468091322,1
"4968","windows",-3.91579021150228,0
"4969","php",-3.97204968726204,0
"4970","sql-server",-3.99185547990917,0
"4971",".net",-3.3133517090518,0
"4972","c#",-3.39743938516205,0
"4973","osx",-3.95105870329246,1
"4974","database",-3.95879151143996,0
"4975","asp.net",-4.03809776688965,0
"4976","language-agnostic",-4.0400722857873,0
"4977","sql-server",-4.06584681120114,0
"4978","python",-4.07210406309197,0
"4979","editor",-4.11841882576762,1
"4980","vim",-4.15083197593389,1
"4981","c#",-3.24723611048619,0
"4982",".net",-3.37001603210594,0
"4983","javascript",-3.57927639795551,1
"4984","asp.net",-3.86949098449088,0
"4985","language-agnostic",-3.87112248624992,0
"4986","database",-3.97638349941463,0
"4987","sql-server",-4.08413711937977,0
"4988","java",-4.16075901565247,0
"4989","visual-studio",-4.17203378514197,0
"4990","php",-4.19225037649854,0
"4991",".net",-3.20772622172846,0
"4992","windows",-3.32719470289945,1
"4993","c#",-3.36617576448168,0
"4994","python",-3.36884320575622,1
"4995","pdf",-3.68596191858919,1
"4996","asp.net",-3.84199739379626,0
"4997","database",-3.95835610640705,0
"4998","language-agnostic",-3.97222355250074,0
"4999","php",-4.02017923727622,0
"5000","sql-server",-4.08988077738637,0
"5001","visual-studio",-2.63643058126225,1
"5002","unit-testing",-3.19127308186612,1
"5003",".net",-3.39333520986495,0
"5004","svn",-3.42152331103706,0
"5005","c#",-3.43915179688482,0
"5006","continuous-integration",-3.4941281445345,1
"5007","cruisecontrol.net",-3.5070409797242,1
"5008","asp.net",-3.78453010567323,0
"5009","language-agnostic",-3.82654044776202,0
"5010","sql-server",-3.881740717781,0
"5011","c#",-2.48972348097383,1
"5012",".net",-2.96430412500704,0
"5013","linq",-3.4345570183725,1
"5014","linq-to-objects",-3.64727310109397,1
"5015","database",-3.68607548837136,0
"5016","asp.net",-3.7599571550524,0
"5017","php",-3.87277579080428,0
"5018","language-agnostic",-4.03930541328669,0
"5019","sql-server",-4.05440840913885,0
"5020","python",-4.07227950196002,0
"5021","c#",-3.36590293567557,0
"5022",".net",-3.36644528610657,0
"5023","asp.net",-3.67062374094914,0
"5024","html",-3.68018900582994,1
"5025","database",-4.18759012418824,0
"5026","php",-4.20264649896015,0
"5027","sql-server",-4.20436693191012,0
"5028","java",-4.21768201409965,0
"5029","visual-studio",-4.2421489720033,0
"5030","svn",-4.25123599246312,0
"5031",".net",-2.61403575619852,1
"5032","database",-3.07341993097271,1
"5033","c#",-3.11730549900072,0
"5034","language-agnostic",-3.84760089030158,0
"5035","orm",-3.9114607353153,1
"5036","php",-4.1080360049682,0
"5037","svn",-4.15377272196978,0
"5038","asp.net",-4.16481595350815,0
"5039","sql-server",-4.17764994006516,0
"5040","java",-4.20427852398385,0
"5041","language-agnostic",-2.73248382152066,1
"5042","c#",-3.03584283321835,0
"5043",".net",-3.22648655070072,0
"5044","http",-3.30519766518033,1
"5045","codes",-3.62453178299604,1
"5046","sql-server",-3.66630172762334,0
"5047","asp.net",-3.83150938467314,0
"5048","database",-3.9491181857171,0
"5049","php",-4.02668963876641,0
"5050","visual-studio",-4.23561604326769,0
"5051","windows",-2.59652727250325,1
"5052","winapi",-3.02310450747691,1
"5053","c#",-3.21204642377366,0
"5054",".net",-3.27649317058112,0
"5055","database",-3.32249499691976,0
"5056","sql-server",-3.71452878511887,0
"5057","asp.net",-3.84163587434865,0
"5058","language-agnostic",-3.89935258127599,0
"5059","python",-4.11975730130191,0
"5060","php",-4.16834767633191,0
"5061","version-control",-1.67749939725695,1
"5062","dvcs",-2.03880080712505,1
"5063","c#",-3.13949307345606,0
"5064",".net",-3.30382866746915,0
"5065","database",-3.374008764287,0
"5066","language-agnostic",-3.47826164188709,0
"5067","sql",-3.5409025907102,0
"5068","asp.net",-3.80681576072017,0
"5069","sql-server",-3.9594489943853,0
"5070","svn",-3.95983884655954,0
"5071",".net",-2.62564613438025,1
"5072","c#",-3.19749220257053,0
"5073","pinvoke",-3.45098433062308,1
"5074","mapi",-3.48927841991897,1
"5075","email",-3.64061560199792,1
"5076","asp.net",-3.88070895446266,0
"5077","database",-3.8890670024323,0
"5078","python",-4.08736330592554,0
"5079","java",-4.10419356984917,0
"5080","language-agnostic",-4.13050283420048,0
"5081","c#",-3.0947860926031,0
"5082",".net",-3.2837104541382,0
"5083","unit-testing",-3.36938476740612,1
"5084","tdd",-3.61178389271391,1
"5085","language-agnostic",-3.81318951130555,0
"5086","concepts",-3.88424817479014,1
"5087","asp.net",-3.92486386918528,0
"5088","sql-server",-4.03015265468334,0
"5089","database",-4.04039835631998,0
"5090","python",-4.1652753600989,0
"5091","rational",-2.85415932663647,1
"5092","purify",-2.85415932663647,1
"5093","memory-leaks",-2.85415932663647,1
"5094","c#",-2.96082239830546,0
"5095",".net",-3.20179187368208,0
"5096","asp.net",-3.79345679000298,0
"5097","database",-3.83553568258036,0
"5098","sql-server",-3.96665784865513,0
"5099","language-agnostic",-4.01428803850548,0
"5100","sql",-4.09092920087039,0
"5101","c#",-3.07342824899232,0
"5102",".net",-3.31155628300121,0
"5103","math",-3.52714080363629,1
"5104","language-agnostic",-3.79051612305223,0
"5105","sql-server",-3.9874445045443,0
"5106","database",-4.01381221105039,0
"5107","visual-studio",-4.06655233673617,0
"5108","asp.net",-4.08823054665218,0
"5109","svn",-4.19566476281335,0
"5110","php",-4.21889981094585,0
"5111","c#",-3.01273427630203,0
"5112",".net",-3.41475044482213,0
"5113","language-agnostic",-3.58916007980073,0
"5114","asp.net",-3.78934466940971,0
"5115","sql-server",-3.94993017240361,0
"5116","database",-3.97916365702943,0
"5117","mental-health",-4.13634267660761,1
"5118","sql",-4.26006268851424,0
"5119","php",-4.26203671716121,0
"5120","python",-4.30489431794634,0
"5121","sql-server",-2.91807721204093,1
"5122","database",-2.99770693144068,1
"5123","sql",-3.0666957180767,1
"5124","c#",-3.31319391034046,0
"5125",".net",-3.39871609717123,0
"5126","asp.net",-3.94962647884951,0
"5127","language-agnostic",-3.97140857358952,0
"5128","java",-4.06492182425007,0
"5129","visual-studio",-4.16108554002949,0
"5130","php",-4.18589271050403,0
"5131","wpf",-1.92266223574515,1
"5132","c#",-2.56407427148915,0
"5133",".net",-2.90781877726613,0
"5134","asp.net",-3.83468315061,0
"5135","database",-3.87971365593543,0
"5136","sql-server",-3.96163147827653,0
"5137","python",-4.17181506181159,0
"5138","sql",-4.27653099318799,0
"5139","php",-4.27819515593102,0
"5140","language-agnostic",-4.29247850466116,0
"5141","c#",-2.48804603480214,1
"5142",".net",-3.47020272789964,0
"5143","directory",-3.77915167746867,1
"5144","filemanagement",-3.77915167746867,1
"5145","language-agnostic",-3.91019405362215,0
"5146","svn",-3.96443310358003,0
"5147","asp.net",-4.03217794295983,0
"5148","php",-4.10349387180162,0
"5149","sql-server",-4.1226514116481,0
"5150","windows",-4.17140021485609,0
"5151","c#",-3.05091501755508,0
"5152",".net",-3.23977722790271,0
"5153","c",-3.66119260555169,1
"5154","sql-server",-3.78650509447625,0
"5155","asp.net",-3.85229807597882,0
"5156","php",-3.87039411649675,0
"5157","database",-4.02015034388758,0
"5158","language-agnostic",-4.02493759729874,0
"5159","scheme",-4.19761724066332,1
"5160","continuations",-4.19761724066332,1
"5161","ruby",-2.49438040583046,1
"5162","c#",-3.0246537398469,0
"5163","crash",-3.03147240339975,1
"5164","ruby-on-rails",-3.06322773527826,1
"5165",".net",-3.36533850846869,0
"5166","asp.net",-3.72020253409578,0
"5167","php",-3.83041693541896,0
"5168","language-agnostic",-3.88743900451199,0
"5169","javascript",-4.02385346938622,0
"5170","sql-server",-4.03594407186009,0
"5171","jsf",-1.53265730463705,1
"5172","java",-1.97539432630297,1
"5173","frameworks",-2.10009043059577,1
"5174","mvc",-2.19853816291025,1
"5175","c#",-3.2520470960247,0
"5176",".net",-3.39198900367305,0
"5177","asp.net",-3.79731151201057,0
"5178","database",-3.95716514422424,0
"5179","php",-4.002034182164,0
"5180","sql-server",-4.10894269645048,0
"5181","sql-server",-2.49537589924311,1
"5182","sql",-2.76363339134143,1
"5183","database",-2.77906643748614,1
"5184",".net",-3.18820374808774,0
"5185","c#",-3.36723697757695,0
"5186","asp.net",-3.91539518273977,0
"5187","language-agnostic",-3.99569230676666,0
"5188","mysql",-4.14599239350255,0
"5189","python",-4.29938432888272,0
"5190","php",-4.31021446098372,0
"5191","air",-2.93673424284606,1
"5192","flex",-2.96712368706098,1
"5193","sqlite",-2.98619702682739,1
"5194","actionscript-3",-3.0026721438736,1
"5195",".net",-3.10904924076718,0
"5196","c#",-3.36360372184861,0
"5197","database",-3.36841844349677,0
"5198","asp.net",-3.64471753771043,0
"5199","sql",-3.77620058831949,0
"5200","sql-server",-3.89305551641183,0
"5201","c#",-3.17518204649907,0
"5202",".net",-3.359860124748,0
"5203","unix",-3.52233395917005,1
"5204","vpn",-3.54537247764815,1
"5205","hardware",-3.57612366964561,1
"5206","sql-server",-3.62327327425319,0
"5207","database",-3.66131056166343,0
"5208","xming",-3.66476108582246,1
"5209","open-source",-3.68812479456278,1
"5210","asp.net",-3.85792991839605,0
"5211","sql",-2.58535492111917,1
"5212","sql-server",-2.71673852036626,0
"5213","database",-3.28605005112463,0
"5214","language-agnostic",-3.32171573834016,0
"5215",".net",-3.36147489247532,0
"5216","visual-studio",-3.89774908685472,0
"5217","books",-3.8977695779784,0
"5218","python",-3.94898089536407,0
"5219","mysql",-4.11765585211022,0
"5220","c#",-4.13260397085136,0
"5221","c#",-3.17322539050129,0
"5222","books",-3.26372998667044,1
"5223",".net",-3.35064134119943,0
"5224","language-agnostic",-3.60815841749993,0
"5225","asp.net",-3.80763948067959,0
"5226","database",-3.99580930772083,0
"5227","publishers",-4.00156614772743,1
"5228","sql-server",-4.05193292412328,0
"5229","java",-4.15966800330012,0
"5230","sql",-4.19958615736224,0
"5231","visual-studio",-1.69548505999307,1
"5232","iis",-2.37154499981706,1
"5233","visual-studio-2008",-2.4453876695811,1
"5234","asp.net",-2.56233301936736,1
"5235","debugging",-2.626380322525,1
"5236",".net",-3.20802847968211,0
"5237","c#",-3.23418190929107,0
"5238","sql-server",-3.75471855942998,0
"5239","database",-3.98314364183602,0
"5240","windows",-4.05394529366222,0
"5241",".net",-1.80924330876711,1
"5242","obfuscation",-2.3362309373155,1
"5243","security",-2.97021439756036,1
"5244","c#",-3.18725781404703,0
"5245","database",-3.94337074005898,0
"5246","sql-server",-4.00689239596625,0
"5247","language-agnostic",-4.05634196991177,0
"5248","php",-4.08886525966093,0
"5249","sql",-4.11707547939073,0
"5250","svn",-4.24909725654164,0
"5251","c++",-3.01837506301779,1
"5252","c#",-3.0952048657654,0
"5253",".net",-3.37036264799947,0
"5254","memory",-3.37458992614457,1
"5255","asp.net",-3.61219332768988,0
"5256","heap",-3.74570137835876,1
"5257","stack",-3.74570137835876,1
"5258","database",-3.83850742239665,0
"5259","windows",-3.92202059802573,0
"5260","language-agnostic",-3.94151807024181,0
"5261","c#",-3.11972754431226,0
"5262",".net",-3.32396661896849,0
"5263","java",-3.91322102969194,0
"5264","sql-server",-3.94123035149003,0
"5265","database",-3.96873752798317,0
"5266","asp.net",-3.97500072634728,0
"5267","microformats",-4.00374741811467,1
"5268","web2.0",-4.00374741811467,1
"5269","language-agnostic",-4.0197231742589,0
"5270","php",-4.1055120946501,0
"5271","c#",-3.26807982562292,0
"5272",".net",-3.36260713987667,0
"5273","language-agnostic",-3.60661556134273,0
"5274","programming-languages",-3.78216169523478,1
"5275","database",-3.8633628048876,0
"5276","asp.net",-3.93354330221668,0
"5277","sql-server",-4.10868146106173,0
"5278","python",-4.25295745522352,0
"5279","php",-4.26864892036618,0
"5280","svn",-4.27466072218718,0
"5281","c#",-1.00510250922972,1
"5282","treeview",-1.89204146420426,1
"5283",".net",-3.13974897899622,0
"5284","java",-3.88145406008193,0
"5285","asp.net",-3.89623231952182,0
"5286","language-agnostic",-4.03368018606353,0
"5287","php",-4.18898111451695,0
"5288","sql-server",-4.21573204660585,0
"5289","database",-4.33238084305798,0
"5290","windows",-4.41515242255967,0
"5291","c#",-2.87355677733083,0
"5292","java",-3.28021846734302,1
"5293",".net",-3.30276740233149,0
"5294","asp.net",-3.83796450250987,0
"5295","database",-3.95230065150294,0
"5296","sql-server",-4.08764494044739,0
"5297","language-agnostic",-4.09429807651549,0
"5298","php",-4.20629294642161,0
"5299","sql",-4.2222077715005,0
"5300","j#",-4.39576481346656,1
"5301","c#",-1.66071287265166,1
"5302",".net",-2.94425855532888,0
"5303","wpf",-2.98865468309664,1
"5304","polymorphism",-3.26042951412887,1
"5305","dependency-properties",-3.26042951412887,1
"5306","silverlight",-3.34491144832084,1
"5307","asp.net",-3.91506747669605,0
"5308","visual-studio",-4.16937351411186,0
"5309","sql-server",-4.23337994511462,0
"5310","language-agnostic",-4.23871171370287,0
"5311","sql-server",-3.16109777591189,0
"5312",".net",-3.31819355950672,0
"5313","c#",-3.43329747845678,0
"5314","sql",-3.59016812688422,0
"5315","database",-3.67715450535093,0
"5316","sql-server-2005",-3.90213825009748,1
"5317","asp.net",-3.92725330598681,0
"5318","visual-studio",-4.0515231433387,0
"5319","language-agnostic",-4.13850371987767,0
"5320","svn",-4.19966547237822,0
"5321","html",-3.06189953238517,1
"5322","web-development",-3.39288388638743,1
"5323","c#",-3.39779327694111,0
"5324",".net",-3.41338309743794,0
"5325","security",-3.58902225884577,1
"5326","howto",-3.64341872697078,1
"5327","asp.net",-3.75469594472225,0
"5328","database",-3.89242889355144,0
"5329","php",-3.97877945750449,0
"5330","language-agnostic",-4.0976616344767,0
"5331","c#",-3.14045698272955,0
"5332","ruby",-3.34558646449003,1
"5333",".net",-3.36281390065711,0
"5334","asp.net",-3.89443800762479,0
"5335","database",-3.98393545700765,0
"5336","php",-4.02287271208728,0
"5337","sql-server",-4.09146926857878,0
"5338","windows",-4.11613070725308,0
"5339","java",-4.11955067291844,0
"5340","visual-studio",-4.16050218841772,0
"5341","c#",-3.30581280535157,0
"5342",".net",-3.39127384379116,0
"5343","asp.net",-3.40457309230846,1
"5344","java",-3.72474163331925,0
"5345","language-agnostic",-4.03638121845366,0
"5346","sql-server",-4.04084289950125,0
"5347","php",-4.07999084519886,0
"5348","windows",-4.24481440734108,0
"5349","sql",-4.24948074976538,0
"5350","visual-studio",-4.2670666086203,0
"5351","webserver",-2.0403133615862,1
"5352","etag",-2.04064542202425,1
"5353","header",-2.04064542202425,1
"5354","language-agnostic",-2.04799123800029,1
"5355","http",-2.20370480265889,1
"5356","c#",-3.18258030971558,0
"5357",".net",-3.32252221736393,0
"5358","php",-3.37933667816316,0
"5359","asp.net",-3.95573158233913,0
"5360","database",-3.96657882911733,0
"5361","c#",-2.282952504997,1
"5362",".net",-3.22290032295064,0
"5363","exception",-3.79523057314621,1
"5364","asp.net",-3.9086645030119,0
"5365","error-handling",-3.92263638810327,1
"5366","php",-4.08000295086721,0
"5367","language-agnostic",-4.15110048690646,0
"5368","sql-server",-4.17954647132562,0
"5369","java",-4.20644169931574,0
"5370","database",-4.26005975770133,0
"5371","python",-2.58612766080174,1
"5372","tools",-2.85687996185242,1
"5373","continuous-integration",-3.22047396383193,1
"5374","c#",-3.23706123088183,0
"5375",".net",-3.31242266514416,0
"5376","extreme-programming",-3.35051965622328,1
"5377","asp.net",-3.84220063094415,0
"5378","database",-3.93557579932896,0
"5379","sql-server",-4.05551596788047,0
"5380","language-agnostic",-4.12548365827529,0
"5381","sql-server",-1.80360660341336,1
"5382","database",-2.97886668912328,0
"5383","sql",-3.09829259412384,0
"5384",".net",-3.1501302227343,0
"5385","c#",-3.50693544496504,0
"5386","visual-studio",-3.92641294396803,0
"5387","mysql",-3.92889179184666,0
"5388","language-agnostic",-4.06179436210342,0
"5389","svn",-4.06655119797527,0
"5390","asp.net",-4.08047433244589,0
"5391",".net",-3.35113178944485,0
"5392","c#",-3.37629576320266,0
"5393","software-engineering",-3.52187043117948,1
"5394","database",-3.96007168531359,0
"5395","language-agnostic",-4.02889613180334,0
"5396","sql-server",-4.13655308206485,0
"5397","windows",-4.14544223320182,0
"5398","asp.net",-4.16849374298838,0
"5399","sql",-4.18935785922122,0
"5400","java",-4.26586572112391,0
"5401","java",-2.48756734855402,1
"5402","c#",-3.18776148272138,0
"5403",".net",-3.36390426268807,0
"5404","asp.net",-3.78707284096563,0
"5405","language-agnostic",-3.91878195202215,0
"5406","database",-4.00369142858556,0
"5407","sql",-4.11658629410034,0
"5408","sql-server",-4.14554702270046,0
"5409","php",-4.30537679814244,0
"5410","python",-4.32649686077391,0
"5411","c#",-3.0144456709283,0
"5412",".net",-3.17437339057699,0
"5413","library",-3.38968701843392,1
"5414","c",-3.48563513364235,1
"5415","asp.net",-3.99440749876998,0
"5416","java",-3.9979294327619,0
"5417","data-structures",-4.06538911704794,1
"5418","sql-server",-4.06656395775783,0
"5419","database",-4.08242401913809,0
"5420","language-agnostic",-4.11956066732021,0
"5421","javascript",-2.76012547711241,1
"5422","c#",-3.33764447447044,0
"5423",".net",-3.35048401697281,0
"5424","firefox",-3.45957426775255,1
"5425","asp.net",-3.71196768468657,0
"5426","memory",-3.71901517263179,1
"5427","cpu",-3.79096406857531,1
"5428","language-agnostic",-3.99598014742978,0
"5429","database",-4.02547873514063,0
"5430","sql-server",-4.10296379187909,0
"5431","tools",-1.81614908814188,1
"5432","wordpress",-1.88577868219962,1
"5433","blogs",-1.88577868219962,1
"5434","html",-2.23257219063781,1
"5435","php",-2.38985649098228,1
"5436","c#",-3.28802419642391,0
"5437",".net",-3.36147489247532,0
"5438","language-agnostic",-3.83007963742361,0
"5439","asp.net",-3.89623231952182,0
"5440","database",-3.9356058301331,0
"5441","textfiles",-1.25703878018228,1
"5442","olap",-1.25703878018228,1
"5443","hacks",-2.02989660797771,1
"5444","logs",-2.02989660797771,1
"5445","database",-2.42638054086463,1
"5446","c#",-2.94878014693836,0
"5447",".net",-3.29378749968478,0
"5448","asp.net",-3.36025816165047,0
"5449","language-agnostic",-3.73637700656838,0
"5450","sql-server",-3.80395211609728,0
"5451","tools",-2.72982958050105,1
"5452","code-review",-2.80479949110145,1
"5453","peer-review",-2.99562502516114,1
"5454","communities",-3.2452419654964,1
"5455","c#",-3.26204779638696,0
"5456",".net",-3.37592198562995,0
"5457","asp.net",-3.70490577218939,0
"5458","language-agnostic",-4.01024456482956,0
"5459","sql-server",-4.05994315805664,0
"5460","java",-4.07838355475502,0
"5461",".net",-3.22975346008793,0
"5462","c#",-3.2768382525728,0
"5463","flash",-3.96959969776554,1
"5464","language-agnostic",-4.02202469205021,0
"5465","asp.net",-4.04208535990713,0
"5466","database",-4.05399637954306,0
"5467","sql-server",-4.1724049253078,0
"5468","graph",-4.21932434389204,1
"5469","python",-4.24762920422738,0
"5470","visual-studio",-4.24785868522867,0
"5471","filehelpers",-1.09708213710809,1
"5472","performance",-1.20780582449355,1
"5473","csv",-2.29245858646995,1
"5474","files",-2.42632270243809,1
"5475",".net",-2.85836976540237,0
"5476","c#",-2.92073202792923,0
"5477","database",-3.56638676587141,0
"5478","sql-server",-3.62990842177868,0
"5479","asp.net",-3.89623231952182,0
"5480","language-agnostic",-4.06179436210342,0
"5481",".net",-3.23287994535124,0
"5482","c#",-3.37391365874155,0
"5483","vb.net",-3.79688920750372,1
"5484","database",-3.96698640644835,0
"5485","sql-server",-3.99950526340978,0
"5486","visual-studio",-4.04678525707745,1
"5487","asp.net",-4.06131609407978,0
"5488","sql",-4.08810227959985,0
"5489","language-agnostic",-4.16160475347533,0
"5490","php",-4.2400171620632,0
"5491","javascript",-2.52563760396819,1
"5492","firefox",-2.93212617054334,1
"5493","c#",-3.11163016844227,0
"5494","delicious-api",-3.32614770104378,1
"5495","del.icio.us",-3.32614770104378,1
"5496",".net",-3.33939777698562,0
"5497","asp.net",-3.80041261447917,0
"5498","database",-3.91522643830517,0
"5499","language-agnostic",-3.96563852359059,0
"5500","sql-server",-4.02233367718369,0
"5501","asp.net",-2.74660777308626,1
"5502","c#",-3.02904307231439,0
"5503",".net",-3.33191004018142,0
"5504","mvc",-3.72209055173176,1
"5505","asp.net-mvc",-3.74837784909079,1
"5506","database",-4.0077426240053,0
"5507","sql-server",-4.04858903730207,0
"5508","php",-4.08166991906866,0
"5509","language-agnostic",-4.16513329985967,0
"5510","java",-4.16959413362328,0
"5511","xmp",-1.62003312894065,1
"5512","html",-2.15531282966504,1
"5513",".net",-2.56679662272956,0
"5514","c#",-2.62915888525642,0
"5515","php",-3.76889903509264,0
"5516","asp.net",-3.89623231952182,0
"5517","visual-studio",-3.91533866574135,0
"5518","database",-3.96657882911733,0
"5519","sql-server",-4.04203860952016,0
"5520","unit-testing",-4.05180878407611,0
"5521","interview-questions",-1.21576500085448,1
"5522","puzzle",-1.25066339594216,1
"5523","c#",-3.18255756219409,0
"5524","asp.net",-3.27613347277745,0
"5525",".net",-3.36147489247532,0
"5526","ruby",-3.74894497779038,0
"5527","database",-3.96657882911733,0
"5528","sql-server",-4.04203860952016,0
"5529","language-agnostic",-4.06179436210342,0
"5530","teamwork",-4.08984765275421,0
"5531","c#",-3.23555628930341,0
"5532",".net",-3.27601367146561,0
