LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
native,5838,caching,51524,1
native,5838,webstart,71803,1
native,5838,jni,71849,1
native,5838,nativelibrary,71971,1
native,5838,swt,123546,1
native,5838,software-distribution,123758,1
utility,5842,c#,103,3
utility,5842,.net,321,2
utility,5842,web-services,593,1
utility,5842,data,596,2
utility,5842,database,609,3
utility,5842,configuration,1113,2
utility,5842,sql,1587,1
utility,5842,sql-server,1685,2
utility,5842,asp.net,3754,3
utility,5842,java,3846,2
utility,5842,migration,6175,1
utility,5842,winforms,10341,2
utility,5842,plot,30382,2
utility,5842,mvc,30807,2
utility,5842,asp.net-mvc,30926,2
utility,5842,freeware,33271,2
utility,5842,diagram,38181,1
utility,5842,real-time,64397,2
recreate,5856,sql-server,1685,1
recreate,5856,migration,6175,1
recreate,5856,archive,25827,1
recreate,5856,build-automation,34409,1
recreate,5856,versions,97524,1
scratch,5858,language-agnostic,1273,1
scratch,5858,sql-server,1685,2
scratch,5858,plugins,1845,1
scratch,5858,java,3846,1
scratch,5858,migration,6175,1
scratch,5858,python,7730,1
scratch,5858,frameworks,17384,1
scratch,5858,concepts,28313,1
scratch,5858,teaching,49243,1
scratch,5858,wow,61195,1
scratch,5858,content-management-system,64927,1
scratch,5858,game-development,65744,1
scratch,5858,warcraft,99681,1
scratch,5858,lua,109686,1
weekend,5868,testing,763,1
weekend,5868,sql-server,1685,1
weekend,5868,ruby,2322,1
weekend,5868,migration,6175,1
weekend,5868,open-source,10967,1
weekend,5868,unit-testing,11368,1
pushed,5873,vb.net,93,1
pushed,5873,datatable,413,1
pushed,5873,mysql,598,1
pushed,5873,database,609,1
pushed,5873,php,1279,1
pushed,5873,sql-server,1685,1
pushed,5873,svn,2584,1
pushed,5873,asp.net,3754,1
pushed,5873,migration,6175,2
pushed,5873,dataview,123310,1
till,5876,language-agnostic,1273,1
till,5876,sql-server,1685,1
till,5876,migration,6175,1
till,5876,python,7730,1
till,5876,concepts,28313,1
till,5876,teaching,49243,1
welcomed,5885,sql-server,1685,1
welcomed,5885,migration,6175,1
during,5886,double,13,1
during,5886,c,19,1
during,5886,convert,65,1
during,5886,c#,103,3
during,5886,.net,321,1
during,5886,web,329,2
during,5886,linq,416,1
during,5886,.net-3.5,594,1
during,5886,mysql,598,1
during,5886,int,893,1
during,5886,unix,1274,1
during,5886,c++,1436,1
during,5886,sql-server,1685,1
during,5886,file,2228,1
during,5886,svn,2584,1
during,5886,linux,3021,1
during,5886,asp.net,3754,1
during,5886,csv,3841,2
during,5886,migration,6175,1
during,5886,excel,9429,2
during,5886,guide,10983,1
during,5886,user-interface,12367,1
during,5886,productivity,13741,1
during,5886,ajax,17365,1
during,5886,viewstate,18475,1
during,5886,multithreading,19669,1
during,5886,archive,25827,1
during,5886,development-environment,29540,1
during,5886,scheduling,29541,1
during,5886,organizing,29542,1
during,5886,ergonomics,30619,1
during,5886,build-automation,34409,1
during,5886,grid,35798,2
during,5886,asp.net-ajax,35913,1
during,5886,clipboard,39103,2
during,5886,breaks,69807,1
during,5886,mental-health,69808,1
during,5886,singleton,72518,1
during,5886,patchgeneration,91540,1
during,5886,versions,97524,1
during,5886,construction,111086,1
during,5886,lazy-initialization,111292,1
during,5886,automake,117757,1
during,5886,autoconf,117781,1
course,5888,c#,103,3
course,5888,.net,321,1
course,5888,web,329,1
course,5888,browser,369,1
course,5888,web-services,593,1
course,5888,data,596,1
course,5888,database,609,1
course,5888,configuration,1113,1
course,5888,language-agnostic,1273,1
course,5888,php,1279,1
course,5888,sql-server,1685,1
course,5888,architecture,1924,1
course,5888,svn,2584,1
course,5888,tutorials,3218,1
course,5888,asp.net,3754,1
course,5888,java,3846,2
course,5888,oop,4147,1
course,5888,pdf,5473,1
course,5888,migration,6175,1
course,5888,mailto,6288,1
course,5888,scripting,6638,1
course,5888,collaboration,7408,1
course,5888,web-development,8713,1
course,5888,generics,8961,1
course,5888,type-safety,8964,1
course,5888,javascript,10198,1
course,5888,validation,11101,1
course,5888,compatibility,12248,1
course,5888,user-interface,12367,1
course,5888,keyboard,13532,1
course,5888,postgresql,15007,1
course,5888,pass-by-reference,16878,1
course,5888,pass-by-value,16879,1
course,5888,frameworks,17384,1
course,5888,chm,19965,1
course,5888,csla,21299,1
course,5888,regex,21387,1
course,5888,server-side,23913,1
course,5888,parameters,24508,1
course,5888,self-improvement,26120,1
course,5888,organizing,29542,1
course,5888,plot,30382,1
course,5888,freeware,33271,1
course,5888,foreach,48368,1
course,5888,ienumerator,53356,1
course,5888,ienumerable,53511,1
course,5888,internet-explorer,54716,1
course,5888,static-analysis,63788,1
course,5888,real-time,64397,1
course,5888,events,75837,1
course,5888,internet-explorer-6,88783,1
course,5888,n-tier,93406,1
course,5888,covariance,104647,1
course,5888,source-code,116809,1
week,5891,.net,321,1
week,5891,challenge,643,1
week,5891,php,1279,1
week,5891,c++,1436,2
week,5891,sql-server,1685,2
week,5891,architecture,1924,1
week,5891,linux,3021,1
week,5891,migration,6175,1
week,5891,ide,7526,1
week,5891,visual-studio,7566,1
week,5891,discussion,7821,1
week,5891,productivity,13741,4
week,5891,lightweight,19280,1
week,5891,projects,20986,1
week,5891,windows-server-2008,23482,1
week,5891,freeware,33271,1
week,5891,interview-questions,52284,1
week,5891,tfs,65483,1
week,5891,mental-health,69808,1
week,5891,n-tier,93406,1
week,5891,filenames,113635,4
ended,5899,vb.net,93,1
ended,5899,firefox,160,1
ended,5899,data,596,1
ended,5899,configuration,1113,1
ended,5899,sql-server,1685,2
ended,5899,java,3846,1
ended,5899,apache,4723,1
ended,5899,security,5035,1
ended,5899,migration,6175,1
ended,5899,ftp,7501,1
ended,5899,visual-studio,7566,1
ended,5899,javascript,10198,1
ended,5899,installer,11447,1
ended,5899,plot,30382,1
ended,5899,freeware,33271,1
ended,5899,mod-rewrite,50736,1
ended,5899,http-referer,55641,1
ended,5899,clickonce,55928,1
ended,5899,real-time,64397,1
ended,5899,del.icio.us,70472,1
ended,5899,delicious-api,70684,1
master,5911,c#,103,12
master,5911,css,215,1
master,5911,html,221,1
master,5911,.net,321,13
master,5911,mysql,598,1
master,5911,sql,1587,3
master,5911,sql-server,1685,5
master,5911,file,2228,2
master,5911,asp.net,3754,7
master,5911,schema,4646,3
master,5911,version-control,4983,3
master,5911,migration,6175,2
master,5911,dvcs,6527,3
master,5911,visual-studio,7566,6
master,5911,javascript,10198,1
master,5911,validation,11101,1
master,5911,content,18715,4
master,5911,csla,21299,2
master,5911,education,26121,2
master,5911,master-pages,34208,4
master,5911,height,53375,1
master,5911,replication,59349,1
master,5911,mercurial,71399,3
master,5911,ddl,77195,3
master,5911,patchgeneration,91540,2
master,5911,career-development,96909,2
master,5911,software-development,99187,1
master,5911,scsf,99188,1
master,5911,software-factory,99189,1
instcat.sql,5920,sql-server,1685,1
instcat.sql,5920,migration,6175,1
allows,5927,c#,103,1
allows,5927,css,215,2
allows,5927,html,221,1
allows,5927,.net,321,1
allows,5927,browser,369,1
allows,5927,mysql,598,1
allows,5927,database,609,2
allows,5927,php,1279,1
allows,5927,c++,1436,1
allows,5927,sql,1587,1
allows,5927,sql-server,1685,2
allows,5927,timer,1688,1
allows,5927,markup,1964,1
allows,5927,svn,2584,1
allows,5927,maps,3756,1
allows,5927,java,3846,1
allows,5927,migration,6175,2
allows,5927,hash,7602,1
allows,5927,python,7730,1
allows,5927,image,9611,1
allows,5927,intellisense,9842,1
allows,5927,javascript,10198,1
allows,5927,design,10567,1
allows,5927,user-interface,12367,1
allows,5927,artificial-intelligence,19736,1
allows,5927,data-structures,20980,1
allows,5927,image-processing,29790,1
allows,5927,jobs,30202,1
allows,5927,linq-to-sql,31326,1
allows,5927,sharepoint,49145,1
allows,5927,stsadm,58223,1
allows,5927,impersonation,58603,1
allows,5927,privileges,58604,1
allows,5927,primitive,66289,1
allows,5927,autoboxing,66349,1
allows,5927,prototype,71310,1
oledb,5932,.net,321,2
oledb,5932,database,609,2
oledb,5932,sql-server,1685,3
oledb,5932,provider,3765,2
oledb,5932,oledb,5932,2
oledb,5932,migration,6175,3
oledb,5932,legacy,9684,2
oledb,5932,vfp,14464,2
standalone,5944,c,19,1
standalone,5944,database,609,1
standalone,5944,unix,1274,1
standalone,5944,sql-server,1685,2
standalone,5944,linux,3021,1
standalone,5944,migration,6175,1
standalone,5944,automake,117757,1
standalone,5944,autoconf,117781,1
import,5946,double,13,1
import,5946,convert,65,1
import,5946,vb.net,93,1
import,5946,c#,103,2
import,5946,.net,321,1
import,5946,database,609,1
import,5946,int,893,1
import,5946,sql,1587,2
import,5946,sql-server,1685,1
import,5946,file,2228,1
import,5946,linux,3021,1
import,5946,csv,3841,3
import,5946,import,5946,1
import,5946,migration,6175,1
import,5946,python,7730,5
import,5946,web-development,8713,1
import,5946,ant,8714,1
import,5946,build-process,8715,1
import,5946,phing,8716,1
import,5946,joeltest,8717,1
import,5946,osx,10245,1
import,5946,tools,10978,2
import,5946,firebird,14175,2
import,5946,cvs,21688,2
import,5946,logging,42755,1
import,5946,serial-port,61772,1
import,5946,olap,70383,1
import,5946,text-files,70416,1
import,5946,hacks,70418,1
dts,5954,sql-server,1685,1
dts,5954,migration,6175,1
package,5955,c,19,3
package,5955,c#,103,2
package,5955,html,221,2
package,5955,.net,321,4
package,5955,mysql,598,1
package,5955,database,609,1
package,5955,testing,763,2
package,5955,language-agnostic,1273,1
package,5955,unix,1274,3
package,5955,php,1279,1
package,5955,flex,1580,2
package,5955,actionscript-3,1581,2
package,5955,sql-server,1685,1
package,5955,architecture,1924,1
package,5955,remote,2426,1
package,5955,svn,2584,1
package,5955,air,2588,2
package,5955,linux,3021,4
package,5955,tutorials,3218,1
package,5955,windows,3332,5
package,5955,64bit,3335,2
package,5955,java,3846,2
package,5955,migration,6175,2
package,5955,scripting,6638,1
package,5955,gtk,6862,1
package,5955,collaboration,7408,1
package,5955,visual-studio,7566,2
package,5955,python,7730,1
package,5955,cross-platform,8603,2
package,5955,code-review,9531,1
package,5955,design,10567,1
package,5955,tools,10978,1
package,5955,unit-testing,11368,8
package,5955,user-interface,12367,1
package,5955,debugging,13217,3
package,5955,ajax,17365,3
package,5955,software-engineering,25730,6
package,5955,ubuntu,26273,1
package,5955,bash,26510,1
package,5955,tdd,32457,6
package,5955,icons,33344,1
package,5955,build-automation,34409,1
package,5955,sqa,36581,6
package,5955,obfuscation,38599,2
package,5955,mono,42003,3
package,5955,screen-scraping,43110,2
package,5955,html-parsing,43111,2
package,5955,web-scraping,43112,2
package,5955,html-content-extraction,43113,2
package,5955,redistributable,51572,2
package,5955,internet-explorer,54716,3
package,5955,ssl,54935,3
package,5955,wmi,58985,2
package,5955,internet-explorer-6,88783,3
package,5955,rcp,92040,1
package,5955,jnlp,92044,1
package,5955,automake,117757,3
package,5955,autoconf,117781,3
successfully,5965,c#,103,1
successfully,5965,.net,321,1
successfully,5965,language-agnostic,1273,1
successfully,5965,sql-server,1685,1
successfully,5965,ruby,2322,1
successfully,5965,eclipse,2419,2
successfully,5965,windows,3332,1
successfully,5965,java,3846,2
successfully,5965,migration,6175,1
successfully,5965,winforms,10341,1
successfully,5965,vpn,23853,1
successfully,5965,xfdl,27086,1
successfully,5965,ganymede,99500,2
successfully,5965,eclipse-3.4,99568,2
copied,5966,sql,1587,1
copied,5966,sql-server,1685,1
copied,5966,migration,6175,1
copied,5966,firebird,14175,1
copied,5966,interbase,81299,1
enterprise,5985,database,609,1
enterprise,5985,sql-server,1685,8
enterprise,5985,tutorials,3218,1
enterprise,5985,java,3846,1
enterprise,5985,oop,4147,1
enterprise,5985,migration,6175,3
enterprise,5985,deployment,6777,2
enterprise,5985,python,7730,1
enterprise,5985,release-management,11886,2
enterprise,5985,object-database,15453,1
enterprise,5985,windows-server-2003,17338,3
enterprise,5985,frameworks,17384,1
enterprise,5985,mvc,30807,1
enterprise,5985,interview-questions,52284,1
enterprise,5985,jsf,86880,1
index,5995,c,19,1
index,5995,c#,103,1
index,5995,html,221,2
index,5995,.net,321,1
index,5995,query,417,1
index,5995,string,492,1
index,5995,binary,595,1
index,5995,data,596,1
index,5995,mysql,598,3
index,5995,database,609,4
index,5995,algorithm,1272,1
index,5995,language-agnostic,1273,2
index,5995,php,1279,7
index,5995,sql,1587,6
index,5995,sql-server,1685,23
index,5995,file,2228,1
index,5995,svn,2584,2
index,5995,syntax,2935,6
index,5995,article,3826,1
index,5995,schema,4646,1
index,5995,migration,6175,2
index,5995,search,6329,3
index,5995,visual-studio,7566,2
index,5995,microsoft,8006,2
index,5995,lucene,8965,2
index,5995,tools,10978,3
index,5995,indexing,15414,7
index,5995,full-text-search,18980,4
index,5995,ocr,19740,3
index,5995,chm,19965,1
index,5995,data-structures,20980,1
index,5995,wordpress,25731,1
index,5995,blogs,25844,1
index,5995,plan,25955,8
index,5995,msdn,28828,2
index,5995,modi,29762,3
index,5995,maintenance,36404,8
index,5995,indexing-service,45601,3
index,5995,cisvc,45603,3
index,5995,dep,45768,3
index,5995,sharepoint,49145,1
index,5995,merge,50203,2
index,5995,tsql,61055,1
index,5995,ssp,73250,1
index,5995,ddl,77195,1
index,5995,helpfile,96624,1
index,5995,foreign-keys,100548,3
index,5995,rebuild,120185,8
index,5995,reorganize,120221,8
index,5995,inequality,125306,1
.sql,6000,sql-server,1685,4
.sql,6000,migration,6175,4
management,6018,j#,256,1
management,6018,.net,321,1
management,6018,service,431,1
management,6018,web-services,593,1
management,6018,database,609,2
management,6018,language-agnostic,1273,1
management,6018,triggers,1427,1
management,6018,c++,1436,2
management,6018,memory,1531,2
management,6018,sql,1587,3
management,6018,monitor,1593,1
management,6018,environment,1619,1
management,6018,sql-server,1685,8
management,6018,timer,1688,1
management,6018,file,2228,1
management,6018,svn,2584,1
management,6018,windows,3332,1
management,6018,java,3846,3
management,6018,security,5035,1
management,6018,management,6018,2
management,6018,migration,6175,2
management,6018,email,6360,1
management,6018,build-process,8715,2
management,6018,intellisense,9842,2
management,6018,tools,10978,1
management,6018,mapi,12142,1
management,6018,hardware,13740,1
management,6018,frameworks,17384,1
management,6018,filesystems,18882,1
management,6018,heap,19057,2
management,6018,stack,19566,2
management,6018,rest,19657,1
management,6018,cvs,21688,1
management,6018,utilities,22993,1
management,6018,self-improvement,26120,1
management,6018,project-hosting,31973,1
management,6018,content-management-system,64927,1
management,6018,wcf,67360,1
management,6018,pinvoke,69769,1
management,6018,career-development,96909,2
management,6018,recreational-programming,109497,1
management,6018,workstations,121266,1
dozen,6045,sql-server,1685,1
dozen,6045,migration,6175,1
sprocs,6046,sql-server,1685,1
sprocs,6046,migration,6175,1
had,6047,vb.net,93,2
had,6047,c#,103,9
had,6047,firefox,160,2
had,6047,safari,162,1
had,6047,css,215,1
had,6047,html,221,1
had,6047,.net,321,8
had,6047,server,343,1
had,6047,browser,369,1
had,6047,.net-3.5,594,2
had,6047,mysql,598,2
had,6047,database,609,3
had,6047,testing,763,3
had,6047,diff,796,1
had,6047,language-agnostic,1273,6
had,6047,php,1279,4
had,6047,api,1434,2
had,6047,sql,1587,1
had,6047,application,1672,2
had,6047,sql-server,1685,4
had,6047,interface,1877,1
had,6047,markup,1964,1
had,6047,text,1989,1
had,6047,upload,2256,1
had,6047,ruby,2322,3
had,6047,svn,2584,5
had,6047,linux,3021,3
had,6047,tutorials,3218,1
had,6047,windows,3332,5
had,6047,shell,3361,1
had,6047,crash,3410,1
had,6047,editor,3461,1
had,6047,asp.net,3754,3
had,6047,java,3846,4
had,6047,library,3853,2
had,6047,setup,4424,1
had,6047,security,5035,1
had,6047,printing,5050,1
had,6047,webbrowser,5136,1
had,6047,pdf,5473,1
had,6047,internationalization,5772,1
had,6047,documentation,5822,2
had,6047,management,6018,1
had,6047,migration,6175,1
had,6047,search,6329,1
had,6047,development,6573,1
had,6047,visual-studio,7566,2
had,6047,python,7730,4
had,6047,web-development,8713,1
had,6047,lucene,8965,1
had,6047,code-review,9531,2
had,6047,legacy,9684,1
had,6047,ruby-on-rails,10171,1
had,6047,osx,10245,1
had,6047,winforms,10341,1
had,6047,books,11209,1
had,6047,unit-testing,11368,5
had,6047,installer,11447,2
had,6047,medium-trust,11497,3
had,6047,iis,11958,1
had,6047,user-interface,12367,4
had,6047,iteration,13531,1
had,6047,productivity,13741,1
had,6047,postgresql,15007,1
had,6047,indexing,15414,1
had,6047,xslt,16598,1
had,6047,sandcastle,16621,1
had,6047,xml-comments,16744,1
had,6047,variables,16830,1
had,6047,pass-by-reference,16878,1
had,6047,pass-by-value,16879,1
had,6047,unicode,16976,1
had,6047,localization,17100,1
had,6047,vague,17102,1
had,6047,conferences,18073,1
had,6047,viewstate,18475,1
had,6047,winhelp,19939,1
had,6047,chm,19965,1
had,6047,web-applications,21149,1
had,6047,cvs,21688,1
had,6047,terminal,22352,1
had,6047,methods,24509,1
had,6047,software-engineering,25730,2
had,6047,self-improvement,26120,1
had,6047,command-line,26265,1
had,6047,firebug,28778,1
had,6047,simulation,29074,1
had,6047,development-environment,29540,1
had,6047,scheduling,29541,1
had,6047,organizing,29542,1
had,6047,mouse,29545,1
had,6047,training,29573,1
had,6047,winapi,29674,1
had,6047,project-hosting,31973,1
had,6047,agile,37520,1
had,6047,usercontrols,41223,1
had,6047,executable,45398,2
had,6047,sharepoint,49145,5
had,6047,merge,50203,2
had,6047,language-design,53162,1
had,6047,clickonce,55928,1
had,6047,installation,55997,1
had,6047,workflow,57545,5
had,6047,windows-installer,58908,2
had,6047,tsql,61055,1
had,6047,mocking,67101,2
had,6047,rhino-mocks,69340,2
had,6047,software-lifecycle,84131,1
had,6047,community-server,86115,2
had,6047,internet-explorer-6,88783,1
had,6047,career-development,96909,1
had,6047,repair,98564,1
had,6047,software-development,99187,1
had,6047,scsf,99188,1
had,6047,software-factory,99189,1
had,6047,junit,106377,1
had,6047,testng,106379,1
had,6047,extension-methods,114881,1
had,6047,refactoring,116675,1
had,6047,stress-testing,118597,1
had,6047,performance-monitoring,118598,1
had,6047,swt,123546,2
had,6047,software-distribution,123758,2
had,6047,inequality,125306,1
had,6047,html-select,125955,1
had,6047,windows-services,126906,1
incompatible,6051,sql-server,1685,1
incompatible,6051,migration,6175,1
mainly,6055,html,221,1
mainly,6055,web,329,1
mainly,6055,sql-server,1685,1
mainly,6055,migration,6175,1
mainly,6055,python,7730,1
mainly,6055,cruisecontrol.net,16170,1
mainly,6055,msbuild,16172,1
mainly,6055,frameworks,17384,1
mainly,6055,chm,19965,1
mainly,6055,web-applications,21149,1
mainly,6055,regex,21387,1
mainly,6055,lamp,21959,1
mainly,6055,helpfile,96624,1
non-ansi,6056,sql-server,1685,1
non-ansi,6056,migration,6175,1
join,6057,c#,103,3
join,6057,.net,321,1
join,6057,linq,416,2
join,6057,database,609,4
join,6057,sql,1587,4
join,6057,sql-server,1685,5
join,6057,migration,6175,1
join,6057,books,11209,1
join,6057,projects,20986,1
join,6057,web-applications,21149,1
join,6057,permissions,24352,2
join,6057,training,29573,1
join,6057,diagram,38181,1
join,6057,teamwork,57428,1
join,6057,leader,79034,1
join,6057,project-planning,85710,1
join,6057,uuid,94905,1
quoted,6059,language-agnostic,1273,4
quoted,6059,sql-server,1685,1
quoted,6059,csv,3841,4
quoted,6059,parsing,5552,4
quoted,6059,migration,6175,1
identifier,6060,database,609,1
identifier,6060,unix,1274,2
identifier,6060,php,1279,2
identifier,6060,sql-server,1685,1
identifier,6060,asp.net,3754,2
identifier,6060,migration,6175,1
identifier,6060,web-applications,21149,1
identifier,6060,mvc,30807,2
identifier,6060,asp.net-mvc,30926,2
identifier,6060,uuid,94905,1
corrected,6063,.net,321,1
corrected,6063,data,596,1
corrected,6063,configuration,1113,1
corrected,6063,sql-server,1685,1
corrected,6063,java,3846,1
corrected,6063,silverlight,4844,1
corrected,6063,migration,6175,1
corrected,6063,sqlite,6528,1
corrected,6063,plot,30382,1
corrected,6063,freeware,33271,1
corrected,6063,real-time,64397,1
re-executed,6069,sql-server,1685,1
re-executed,6069,migration,6175,1
recreated,6074,sql-server,1685,1
recreated,6074,migration,6175,1
logins,6078,sql-server,1685,1
logins,6078,migration,6175,1
gave,6082,web,329,1
gave,6082,php,1279,1
gave,6082,sql-server,1685,1
gave,6082,documentation,5822,1
gave,6082,migration,6175,1
gave,6082,visual-studio,7566,1
gave,6082,xslt,16598,1
gave,6082,sandcastle,16621,1
gave,6082,xml-comments,16744,1
gave,6082,web-applications,21149,1
appropriate,6084,.net,321,2
appropriate,6084,database,609,3
appropriate,6084,language-agnostic,1273,1
appropriate,6084,null,1574,2
appropriate,6084,sql,1587,1
appropriate,6084,sql-server,1685,4
appropriate,6084,types,2232,1
appropriate,6084,windows,3332,2
appropriate,6084,asp.net,3754,3
appropriate,6084,java,3846,2
appropriate,6084,exception,4581,2
appropriate,6084,apache,4723,2
appropriate,6084,security,5035,2
appropriate,6084,migration,6175,1
appropriate,6084,collaboration,7408,1
appropriate,6084,visual-studio,7566,2
appropriate,6084,team,9353,1
appropriate,6084,code-review,9531,1
appropriate,6084,windows-server-2008,23482,1
appropriate,6084,datacontext,30973,2
appropriate,6084,linq-to-sql,31326,2
appropriate,6084,patterns,32659,1
appropriate,6084,controls,36663,1
appropriate,6084,inversion-of-control,48880,1
appropriate,6084,mod-rewrite,50736,2
appropriate,6084,http-referer,55641,2
appropriate,6084,propertygrid,58752,1
appropriate,6084,nullpointerexception,60863,2
rinse/repeat,6092,sql-server,1685,1
rinse/repeat,6092,migration,6175,1
correcting,6094,sql-server,1685,1
correcting,6094,migration,6175,1
were,6100,double,13,1
were,6100,convert,65,1
were,6100,vb.net,93,1
were,6100,c#,103,5
were,6100,css,215,1
were,6100,.net,321,4
were,6100,web,329,1
were,6100,server,343,1
were,6100,mysql,598,3
were,6100,database,609,4
were,6100,testing,763,6
were,6100,int,893,1
were,6100,performance,1271,3
were,6100,language-agnostic,1273,2
were,6100,unix,1274,2
were,6100,php,1279,1
were,6100,api,1434,1
were,6100,c++,1436,2
were,6100,memory,1531,1
were,6100,flex,1580,1
were,6100,actionscript-3,1581,1
were,6100,application,1672,1
were,6100,sql-server,1685,3
were,6100,ruby,2322,1
were,6100,website,2411,1
were,6100,svn,2584,3
were,6100,air,2588,1
were,6100,linux,3021,1
were,6100,windows,3332,4
were,6100,asp.net,3754,4
were,6100,maps,3756,1
were,6100,java,3846,4
were,6100,library,3853,1
were,6100,apache,4723,1
were,6100,security,5035,5
were,6100,documentation,5822,1
were,6100,enterprise,5985,2
were,6100,migration,6175,1
were,6100,mailto,6288,1
were,6100,search,6329,2
were,6100,development,6573,1
were,6100,visual-studio,7566,1
were,6100,python,7730,1
were,6100,team,9353,1
were,6100,code-review,9531,1
were,6100,winforms,10341,2
were,6100,open-source,10967,1
were,6100,tools,10978,2
were,6100,books,11209,1
were,6100,user-interface,12367,1
were,6100,debugging,13217,1
were,6100,productivity,13741,1
were,6100,ajax,17365,1
were,6100,conferences,18073,2
were,6100,heap,19057,1
were,6100,stack,19566,1
were,6100,multithreading,19669,1
were,6100,aix,19691,1
were,6100,malloc,20322,1
were,6100,data-structures,20980,1
were,6100,web-applications,21149,4
were,6100,curses,22405,1
were,6100,peer-review,26049,1
were,6100,communities,26050,1
were,6100,legal,27772,2
were,6100,hacking,27773,2
were,6100,ethics,27774,2
were,6100,jobs,30202,1
were,6100,mvc,30807,1
were,6100,asp.net-mvc,30926,1
were,6100,build-automation,34409,1
were,6100,quality,34805,4
were,6100,howto,37052,1
were,6100,obfuscation,38599,1
were,6100,cracking,47285,1
were,6100,hijacked,47286,1
were,6100,sharepoint,49145,2
were,6100,merge,50203,2
were,6100,mod-rewrite,50736,1
were,6100,conventions,52337,1
were,6100,internet-explorer,54716,1
were,6100,ssl,54935,1
were,6100,http-referer,55641,1
were,6100,teamwork,57428,1
were,6100,voronoi,65664,1
were,6100,game-development,65744,1
were,6100,ssp,73250,2
were,6100,e-commerce,85369,3
were,6100,community-server,86115,2
were,6100,internet-explorer-6,88783,1
were,6100,ms-access,91851,1
were,6100,rcp,92040,1
were,6100,jnlp,92044,1
were,6100,career-development,96909,1
were,6100,awk,103011,1
were,6100,scalability,109420,1
were,6100,stress-testing,118597,1
were,6100,performance-monitoring,118598,1
were,6100,pylons,129000,1
hundred,6101,c#,103,1
hundred,6101,.net,321,1
hundred,6101,compiler,1202,1
hundred,6101,sql-server,1685,1
hundred,6101,file,2228,1
hundred,6101,windows,3332,1
hundred,6101,migration,6175,1
hundred,6101,scripting,6638,1
hundred,6101,filesystems,18882,1
hundred,6101,utilities,22993,1
went,6111,c#,103,1
went,6111,.net,321,1
went,6111,sql-server,1685,2
went,6111,ruby,2322,1
went,6111,crash,3410,1
went,6111,migration,6175,1
went,6111,image,9611,1
went,6111,ruby-on-rails,10171,1
went,6111,unit-testing,11368,1
went,6111,artificial-intelligence,19736,1
went,6111,image-processing,29790,1
went,6111,tdd,32457,1
went,6111,redistributable,51572,1
analyzer,6124,sql-server,1685,1
analyzer,6124,migration,6175,1
analyzer,6124,gltail,96693,1
amazing,6132,sql-server,1685,1
amazing,6132,migration,6175,1
amazing,6132,programming-languages,73940,1
few,6136,c,19,1
few,6136,vb.net,93,2
few,6136,c#,103,4
few,6136,css,215,2
few,6136,html,221,1
few,6136,.net,321,10
few,6136,web,329,2
few,6136,server,343,2
few,6136,browser,369,1
few,6136,linq,416,1
few,6136,service,431,1
few,6136,web-services,593,2
few,6136,.net-3.5,594,1
few,6136,mysql,598,1
few,6136,database,609,3
few,6136,challenge,643,1
few,6136,testing,763,1
few,6136,configuration,1113,2
few,6136,performance,1271,1
few,6136,php,1279,3
few,6136,triggers,1427,1
few,6136,c++,1436,5
few,6136,sql,1587,2
few,6136,sql-server,1685,3
few,6136,timer,1688,1
few,6136,plugins,1845,2
few,6136,interface,1877,1
few,6136,svn,2584,2
few,6136,linux,3021,3
few,6136,tutorials,3218,1
few,6136,windows,3332,4
few,6136,asp.net,3754,1
few,6136,maps,3756,1
few,6136,library,3853,1
few,6136,apache,4723,1
few,6136,version-control,4983,1
few,6136,webbrowser,5136,1
few,6136,ideas,5359,1
few,6136,migration,6175,1
few,6136,git,6494,1
few,6136,scripting,6638,1
few,6136,gtk,6862,1
few,6136,ide,7526,2
few,6136,visual-studio,7566,4
few,6136,hash,7602,1
few,6136,python,7730,3
few,6136,vb6,9054,2
few,6136,vb6-migration,9303,1
few,6136,javascript,10198,4
few,6136,tools,10978,1
few,6136,guide,10983,1
few,6136,validation,11101,1
few,6136,unit-testing,11368,2
few,6136,installer,11447,1
few,6136,exchange,11891,2
few,6136,mapi,12142,2
few,6136,user-interface,12367,4
few,6136,debugging,13217,1
few,6136,settings,15524,1
few,6136,profile,15628,1
few,6136,frameworks,17384,1
few,6136,lightweight,19280,1
few,6136,data-structures,20980,2
few,6136,projects,20986,1
few,6136,web-applications,21149,3
few,6136,regex,21387,1
few,6136,lamp,21959,1
few,6136,usability,25220,1
few,6136,ubuntu,26273,1
few,6136,bash,26510,2
few,6136,hacking,27773,1
few,6136,concepts,28313,1
few,6136,redirect,30846,1
few,6136,namespaces,31296,1
few,6136,tdd,32457,1
few,6136,coldfusion,32974,1
few,6136,freeware,33271,1
few,6136,bdd,34264,1
few,6136,jquery,38016,2
few,6136,perl,39930,1
few,6136,usercontrols,41223,1
few,6136,ado.net,41510,1
few,6136,properties,48016,1
few,6136,.htaccess,50530,1
few,6136,mod-rewrite,50736,1
few,6136,interview-questions,52284,1
few,6136,language-design,53162,1
few,6136,internet-explorer,54716,1
few,6136,clickonce,55928,1
few,6136,tfs,65483,3
few,6136,xul,67843,1
few,6136,xulrunner,67994,1
few,6136,html-lists,76501,1
few,6136,matlab,81055,1
few,6136,e-commerce,85369,1
few,6136,project-planning,85710,1
few,6136,product-management,87955,1
