LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
testdriven.net,61829,mbunit,50139,1
testdriven.net,61829,vista64,61919,1
testdriven.net,61829,testdriven.net,61829,1
is,37,mbunit,50139,1
is,37,vista64,61919,1
is,37,testdriven.net,61829,1
not,63,visual-studio,7566,3
not,63,tdd,32457,1
not,63,mbunit,50139,1
not,63,vista64,61919,1
not,63,testdriven.net,61829,1
running,5069,.net,321,2
running,5069,visual-studio,7566,1
running,5069,tdd,32457,1
running,5069,mbunit,50139,1
running,5069,vista64,61919,1
running,5069,testdriven.net,61829,1
my,38,visual-studio,7566,2
my,38,tdd,32457,1
my,38,mbunit,50139,1
my,38,vista64,61919,1
my,38,testdriven.net,61829,1
setup,4424,.net,321,1
setup,4424,tdd,32457,1
setup,4424,mbunit,50139,1
setup,4424,vista64,61919,1
setup,4424,testdriven.net,61829,1
method,2722,visual-studio,7566,1
method,2722,tdd,32457,1
method,2722,mbunit,50139,1
method,2722,vista64,61919,1
method,2722,testdriven.net,61829,1
for,90,tdd,32457,1
for,90,mbunit,50139,1
for,90,vista64,61919,1
for,90,testdriven.net,61829,1
mbunit,50139,.net,321,1
mbunit,50139,visual-studio,7566,1
mbunit,50139,tdd,32457,1
mbunit,50139,vista64,61919,1
mbunit,50139,testdriven.net,61829,1
how,257,windows-vista,62059,1
how,257,smb,61937,1
do,96,osx,10245,1
do,96,windows-vista,62059,1
do,96,smb,61937,1
i,8,windows-vista,62059,1
i,8,smb,61937,1
configure,23701,osx,10245,1
configure,23701,windows-vista,62059,1
configure,23701,smb,61937,1
a,3,windows-vista,62059,2
a,3,smb,61937,2
vista,3333,osx,10245,1
vista,3333,windows-vista,62059,2
vista,3333,smb,61937,1
ultimate,7377,osx,10245,1
ultimate,7377,windows-vista,62059,1
ultimate,7377,smb,61937,1
(,378,osx,10245,1
(,378,windows-vista,62059,1
(,378,smb,61937,1
64bit,3335,osx,10245,1
64bit,3335,windows-vista,62059,1
64bit,3335,smb,61937,1
),379,osx,10245,1
),379,windows-vista,62059,1
),379,smb,61937,1
account,15028,osx,10245,1
account,15028,windows-vista,62059,1
account,15028,smb,61937,1
so,579,osx,10245,1
so,579,windows-vista,62059,1
so,579,smb,61937,1
it,55,osx,10245,1
it,55,windows-vista,62059,1
it,55,smb,61937,1
can,62,osx,10245,1
can,62,windows-vista,62059,1
can,62,smb,61937,1
access,3892,osx,10245,1
access,3892,windows-vista,62059,1
access,3892,smb,61937,1
smb,61937,osx,10245,1
smb,61937,windows-vista,62059,1
smb,61937,smb,61937,1
share,21376,osx,10245,1
share,21376,windows-vista,62059,1
share,21376,smb,61937,1
on,144,windows-vista,62059,1
on,144,smb,61937,1
osx,10245,windows-vista,62059,1
osx,10245,smb,61937,1
?,14,windows-vista,62059,1
?,14,smb,61937,1
use,9,sql-server,1685,3
.net,321,sql-server,1685,2
what,95,self-improvement,26120,1
what,95,exercises,49377,2
are,224,self-improvement,26120,1
are,224,exercises,49377,2
some,1331,self-improvement,26120,1
some,1331,exercises,49377,1
interesting,14201,self-improvement,26120,1
interesting,14201,exercises,49377,1
coding,1496,self-improvement,26120,2
coding,1496,exercises,49377,1
exercise,62140,self-improvement,26120,1
exercise,62140,exercises,49377,2
?,14,exercises,49377,2
how,257,encryption,13302,2
how,257,ssl,54935,1
do,96,authentication,10986,1
do,96,encryption,13302,1
do,96,ssl,54935,1
i,8,encryption,13302,2
i,8,ssl,54935,1
add,2316,.net,321,1
add,2316,authentication,10986,1
add,2316,encryption,13302,1
add,2316,ssl,54935,1
ssl,54935,.net,321,1
ssl,54935,authentication,10986,1
ssl,54935,encryption,13302,1
to,18,encryption,13302,2
to,18,ssl,54935,1
a,3,authentication,10986,1
a,3,encryption,13302,1
a,3,ssl,54935,1
.net,321,authentication,10986,1
.net,321,encryption,13302,1
.net,321,ssl,54935,1
application,1672,authentication,10986,1
application,1672,encryption,13302,1
application,1672,ssl,54935,1
that,217,authentication,10986,1
that,217,encryption,13302,1
that,217,ssl,54935,1
us,4321,.net,321,1
us,4321,authentication,10986,1
us,4321,encryption,13302,1
us,4321,ssl,54935,1
httplistener,62182,.net,321,1
httplistener,62182,authentication,10986,1
httplistener,62182,encryption,13302,1
httplistener,62182,ssl,54935,1
-,624,.net,321,5
-,624,authentication,10986,1
-,624,encryption,13302,1
-,624,ssl,54935,1
it,55,.net,321,2
it,55,authentication,10986,1
it,55,encryption,13302,1
it,55,ssl,54935,1
will,1070,.net,321,1
will,1070,authentication,10986,1
will,1070,encryption,13302,1
will,1070,ssl,54935,1
*not*,50533,.net,321,1
*not*,50533,authentication,10986,1
*not*,50533,encryption,13302,1
*not*,50533,ssl,54935,1
be,450,.net,321,2
be,450,authentication,10986,1
be,450,encryption,13302,1
be,450,ssl,54935,1
running,5069,authentication,10986,1
running,5069,encryption,13302,1
running,5069,ssl,54935,1
on,144,authentication,10986,1
on,144,encryption,13302,1
on,144,ssl,54935,1
iis,11958,.net,321,1
iis,11958,encryption,13302,1
iis,11958,ssl,54935,1
multiple,1926,asp.net-mvc,30926,1
multiple,1926,mvc,30807,1
multiple,1926,internationalization,5772,1
multiple,1926,language,621,1
multiple,1926,multilingual,62767,1
language,621,asp.net-mvc,30926,1
language,621,mvc,30807,1
language,621,internationalization,5772,1
language,621,language,621,1
language,621,multilingual,62767,1
in,92,language,621,1
in,92,multilingual,62767,1
an,121,asp.net-mvc,30926,2
an,121,mvc,30807,2
an,121,internationalization,5772,1
an,121,language,621,1
an,121,multilingual,62767,1
asp.net,3754,internationalization,5772,1
asp.net,3754,language,621,1
asp.net,3754,multilingual,62767,1
mvc,30807,internationalization,5772,1
mvc,30807,language,621,1
mvc,30807,multilingual,62767,1
application,1672,asp.net-mvc,30926,1
application,1672,mvc,30807,1
application,1672,internationalization,5772,1
application,1672,language,621,1
application,1672,multilingual,62767,1
?,14,language,621,2
?,14,multilingual,62767,1
can,62,ant,8714,1
can,62,j2ee,62881,1
can,62,websphere,62784,1
can,62,application,1672,1
can,62,server,343,1
can,62,ear,62780,1
someone,261,ant,8714,1
someone,261,j2ee,62881,1
someone,261,websphere,62784,1
someone,261,application,1672,1
someone,261,server,343,1
someone,261,ear,62780,1
give,12394,ant,8714,1
give,12394,j2ee,62881,1
give,12394,websphere,62784,1
give,12394,application,1672,1
give,12394,server,343,1
give,12394,ear,62780,1
me,91,ant,8714,1
me,91,j2ee,62881,1
me,91,websphere,62784,1
me,91,application,1672,1
me,91,server,343,1
me,91,ear,62780,1
a,3,ant,8714,2
a,3,j2ee,62881,2
a,3,websphere,62784,4
a,3,application,1672,4
a,3,server,343,4
a,3,ear,62780,2
working,3775,ant,8714,1
working,3775,j2ee,62881,1
working,3775,websphere,62784,1
working,3775,application,1672,1
working,3775,server,343,1
working,3775,ear,62780,1
example,7597,ant,8714,1
example,7597,j2ee,62881,1
example,7597,websphere,62784,1
example,7597,application,1672,1
example,7597,server,343,1
example,7597,ear,62780,1
of,130,j2ee,62881,1
of,130,websphere,62784,1
of,130,application,1672,1
of,130,server,343,1
of,130,ear,62780,1
build.xml,62777,ant,8714,1
build.xml,62777,j2ee,62881,1
build.xml,62777,websphere,62784,1
build.xml,62777,application,1672,1
build.xml,62777,server,343,1
build.xml,62777,ear,62780,1
for,90,ant,8714,1
for,90,j2ee,62881,1
for,90,websphere,62784,2
for,90,application,1672,2
for,90,server,343,2
for,90,ear,62780,1
an,121,ant,8714,1
an,121,j2ee,62881,1
an,121,websphere,62784,1
an,121,application,1672,1
an,121,server,343,1
an,121,ear,62780,1
ear,62780,ant,8714,1
ear,62780,j2ee,62881,1
ear,62780,websphere,62784,1
ear,62780,application,1672,1
ear,62780,server,343,1
ear,62780,ear,62780,1
that,217,ant,8714,1
that,217,j2ee,62881,1
that,217,websphere,62784,1
that,217,application,1672,1
that,217,server,343,1
that,217,ear,62780,1
deploys,62782,ant,8714,1
deploys,62782,j2ee,62881,1
deploys,62782,websphere,62784,1
deploys,62782,application,1672,1
deploys,62782,server,343,1
deploys,62782,ear,62780,1
in,92,ant,8714,1
in,92,j2ee,62881,1
in,92,websphere,62784,3
in,92,application,1672,3
in,92,server,343,3
in,92,ear,62780,1
websphere,62784,ant,8714,1
websphere,62784,j2ee,62881,1
websphere,62784,websphere,62784,3
websphere,62784,application,1672,3
websphere,62784,server,343,3
websphere,62784,ear,62780,1
6,1294,ant,8714,1
6,1294,j2ee,62881,1
6,1294,websphere,62784,1
6,1294,application,1672,1
6,1294,server,343,1
6,1294,ear,62780,1
passing,30135,c,19,1
multidimensional,62887,c,19,1
array,6188,c,19,1
function,2726,c,19,2
argument,14693,c,19,1
enable,9793,sql-server,1685,1
enable,9793,full-text-search,18980,1
2005,4156,full-text-search,18980,1
express,11666,sql-server,1685,1
express,11666,full-text-search,18980,1
what,95,caching,51524,1
method,2722,language-agnostic,1273,1
method,2722,caching,51524,1
of,130,caching,51524,1
caching,51524,language-agnostic,1273,1
caching,51524,caching,51524,1
",",21,caching,51524,2
other,707,language-agnostic,1273,1
other,707,caching,51524,1
than,1389,language-agnostic,1273,1
than,1389,caching,51524,1
to,18,caching,51524,2
file,2228,caching,51524,1
or,12,caching,51524,1
database,609,language-agnostic,1273,2
database,609,caching,51524,1
are,224,caching,51524,1
available,2389,language-agnostic,1273,1
available,2389,caching,51524,1
svn,2584,merge,50203,1
merge,50203,svn,2584,2
merge,50203,merge,50203,1
merged,63240,svn,2584,1
merged,63240,merge,50203,1
extra,6843,svn,2584,1
extra,6843,merge,50203,1
stuff,1062,svn,2584,1
stuff,1062,merge,50203,1
what,95,code-coverage,32975,1
what,95,static-analysis,63788,1
code,39,polls,11210,1
code,39,static-analysis,63788,2
analysis,44117,java,3846,1
analysis,44117,tools,10978,1
analysis,44117,polls,11210,1
analysis,44117,code-coverage,32975,1
analysis,44117,static-analysis,63788,1
tool,228,polls,11210,1
tool,228,static-analysis,63788,1
do,96,code-coverage,32975,1
do,96,static-analysis,63788,1
you,422,code-coverage,32975,1
you,422,static-analysis,63788,1
use,9,java,3846,4
use,9,tools,10978,1
use,9,polls,11210,1
use,9,code-coverage,32975,1
use,9,static-analysis,63788,1
for,90,code-coverage,32975,1
for,90,static-analysis,63788,1
your,2001,java,3846,1
your,2001,polls,11210,1
your,2001,code-coverage,32975,1
your,2001,static-analysis,63788,1
java,3846,tools,10978,2
java,3846,polls,11210,1
java,3846,code-coverage,32975,1
java,3846,static-analysis,63788,2
project,7329,java,3846,1
project,7329,tools,10978,2
project,7329,code-coverage,32975,1
project,7329,static-analysis,63788,1
?,14,static-analysis,63788,2
where,1316,code-snippets,63831,1
do,96,code-snippets,63831,1
you,422,code-snippets,63831,1
store,602,code-snippets,63831,1
your,2001,code-snippets,63831,1
code,39,code-snippets,63831,1
snippet,25484,code-snippets,63831,1
?,14,code-snippets,63831,1
what,95,diagram,38181,1
program,669,sql,1587,1
program,669,sql-server,1685,1
program,669,database,609,1
program,669,diagram,38181,1
can,62,sql,1587,1
can,62,diagram,38181,1
i,8,diagram,38181,1
use,9,diagram,38181,1
to,18,diagram,38181,1
generate,5290,sql,1587,2
generate,5290,sql-server,1685,1
diagram,38181,sql,1587,1
diagram,38181,sql-server,1685,1
of,130,database,609,6
of,130,diagram,38181,1
sql,1587,diagram,38181,1
view/table,63842,sql,1587,1
view/table,63842,sql-server,1685,1
view/table,63842,database,609,1
view/table,63842,diagram,38181,1
structure,1608,sql-server,1685,1
structure,1608,diagram,38181,1
?,14,diagram,38181,1
[,1570,language-agnostic,1273,1
[,1570,coding-style,57660,1
[,1570,teamwork,57428,1
team,9353,language-agnostic,1273,1
team,9353,coding-style,57660,1
],1572,language-agnostic,1273,1
],1572,coding-style,57660,1
],1572,teamwork,57428,1
coding,1496,language-agnostic,1273,1
coding,1496,coding-style,57660,1
coding,1496,teamwork,57428,1
styles,44195,language-agnostic,1273,1
styles,44195,coding-style,57660,1
styles,44195,teamwork,57428,1
best,1841,vb,9056,1
best,1841,tortoisesvn,3217,1
svn,2584,vb.net,93,1
svn,2584,vb,9056,1
client,3330,vb.net,93,1
client,3330,vb,9056,1
client,3330,tortoisesvn,3217,1
ignore,64048,vb.net,93,1
ignore,64048,svn,2584,1
ignore,64048,vb,9056,1
ignore,64048,tortoisesvn,3217,1
pattern,31899,vb.net,93,1
pattern,31899,svn,2584,1
pattern,31899,vb,9056,1
pattern,31899,tortoisesvn,3217,1
for,90,vb.net,93,4
for,90,vb,9056,1
vb.net,93,svn,2584,1
vb.net,93,vb,9056,1
vb.net,93,tortoisesvn,3217,1
solutions,617,vb.net,93,1
solutions,617,svn,2584,1
solutions,617,vb,9056,1
solutions,617,tortoisesvn,3217,1
?,14,vb,9056,1
how,257,files,20200,2
how,257,file-io,64211,1
do,96,files,20200,2
do,96,file-io,64211,1
i,8,files,20200,1
i,8,file-io,64211,1
use,9,files,20200,1
use,9,file-io,64211,1
java,3846,files,20200,1
java,3846,file-io,64211,1
to,18,files,20200,1
to,18,file-io,64211,1
read,3828,java,3846,1
read,3828,files,20200,1
read,3828,file-io,64211,1
from,355,files,20200,1
from,355,file-io,64211,1
a,3,file-io,64211,1
file,2228,file-io,64211,1
that,217,java,3846,2
that,217,files,20200,1
that,217,file-io,64211,1
is,37,file-io,64211,1
actively,13364,java,3846,1
actively,13364,files,20200,1
actively,13364,file-io,64211,1
being,3170,java,3846,1
being,3170,files,20200,1
being,3170,file-io,64211,1
written,2601,java,3846,1
written,2601,files,20200,1
written,2601,file-io,64211,1
?,14,file-io,64211,1
best,1841,caching,51524,1
way,339,caching,51524,1
cache,51504,.net,321,1
cache,51504,caching,51524,1
data,596,caching,51524,1
in,92,caching,51524,1
.net,321,caching,51524,1
configurationmanager.appsettings,64297,c#,103,1
configurationmanager.appsettings,64297,.net,321,1
configurationmanager.appsettings,64297,performance,1271,1
configurationmanager.appsettings,64297,configuration,1113,1
configurationmanager.appsettings,64297,properties,48016,1
performance,1271,c#,103,3
performance,1271,performance,1271,8
performance,1271,configuration,1113,1
performance,1271,properties,48016,1
concerns,64299,c#,103,1
concerns,64299,.net,321,1
concerns,64299,performance,1271,1
concerns,64299,configuration,1113,1
concerns,64299,properties,48016,1
what,95,cms,11899,1
is,37,frameworks,17384,1
is,37,cms,11899,1
a,3,cms,11899,1
good,2969,frameworks,17384,1
good,2969,cms,11899,1
barebones,23416,frameworks,17384,1
barebones,23416,cms,11899,1
cms,11899,frameworks,17384,1
cms,11899,cms,11899,1
or,12,frameworks,17384,1
or,12,cms,11899,1
framework,2925,cms,11899,1
?,14,cms,11899,1
how,257,streaming,65002,1
how,257,webcam,64933,1
to,18,streaming,65002,1
to,18,webcam,64933,1
stream,2747,streaming,65002,1
stream,2747,webcam,64933,1
a,3,streaming,65002,1
a,3,webcam,64933,1
remote,2426,streaming,65002,1
remote,2426,webcam,64933,1
webcam,64933,streaming,65002,1
webcam,64933,webcam,64933,1
graph,20850,sorting,7665,1
graph,20850,directed-graph,65087,1
serialization,65005,algorithm,1272,1
serialization,65005,sorting,7665,1
serialization,65005,graph,20850,1
serialization,65005,directed-graph,65087,1
how,257,ado.net,41510,2
to,18,ado.net,41510,2
learn,7668,ado.net,41510,1
ado.net,41510,ado.net,41510,2
why,104,ruby,2322,1
should,7,ruby,2322,1
learn,7668,ruby,2322,2
windows,3332,process-management,65330,1
equivalent,2494,unix,1274,1
equivalent,2494,process-management,65330,1
of,130,process-management,65330,1
'nice,65266,windows,3332,1
'nice,65266,unix,1274,1
'nice,65266,process-management,65330,1
',68,windows,3332,1
',68,unix,1274,1
',68,process-management,65330,1
experience,2581,svn,2584,1
experience,2581,version-control,4983,1
experience,2581,tfs,65483,1
with,715,version-control,4983,2
with,715,tfs,65483,1
svn,2584,tfs,65483,1
v,15354,svn,2584,1
v,15354,version-control,4983,1
v,15354,tfs,65483,1
.,35,tfs,65483,1
team,9353,svn,2584,1
team,9353,version-control,4983,1
team,9353,tfs,65483,1
foundation,65337,svn,2584,1
foundation,65337,version-control,4983,1
foundation,65337,tfs,65483,1
server,343,tfs,65483,1
?,14,tfs,65483,4
linqdatasource,65484,c#,103,1
linqdatasource,65484,asp.net,3754,1
linqdatasource,65484,database,609,1
linqdatasource,65484,linq,416,1
linqdatasource,65484,linq-to-sql,31326,1
linqdatasource,65484,asp,15454,1
-,624,linq,416,2
-,624,linq-to-sql,31326,1
-,624,asp,15454,1
can,62,linq,416,1
can,62,linq-to-sql,31326,1
can,62,asp,15454,1
you,422,linq-to-sql,31326,1
you,422,asp,15454,1
limit,22009,c#,103,1
limit,22009,asp.net,3754,1
limit,22009,database,609,1
limit,22009,linq,416,1
limit,22009,linq-to-sql,31326,1
limit,22009,asp,15454,1
the,80,linq-to-sql,31326,1
the,80,asp,15454,1
amount,7740,c#,103,1
amount,7740,asp.net,3754,1
amount,7740,database,609,1
amount,7740,linq,416,1
amount,7740,linq-to-sql,31326,1
amount,7740,asp,15454,1
of,130,linq-to-sql,31326,1
of,130,asp,15454,1
record,1380,c#,103,1
record,1380,asp.net,3754,1
record,1380,linq,416,1
record,1380,linq-to-sql,31326,1
record,1380,asp,15454,1
returned,10213,c#,103,1
returned,10213,asp.net,3754,1
returned,10213,database,609,1
returned,10213,linq,416,1
returned,10213,linq-to-sql,31326,1
returned,10213,asp,15454,1
?,14,asp,15454,1
territory,65624,language-agnostic,1273,1
territory,65624,game-development,65744,1
territory,65624,maps,3756,1
territory,65624,voronoi,65664,1
map,7635,language-agnostic,1273,1
map,7635,game-development,65744,1
map,7635,voronoi,65664,1
generation,2604,language-agnostic,1273,1
generation,2604,game-development,65744,1
generation,2604,maps,3756,1
generation,2604,voronoi,65664,1
accessing,28906,c#,103,1
accessing,28906,.net,321,1
dictionary.keys,65752,c#,103,1
dictionary.keys,65752,.net,321,1
key,2627,c#,103,1
through,2296,c#,103,1
through,2296,.net,321,1
numeric,13584,c#,103,1
numeric,13584,.net,321,1
index,5995,c#,103,1
index,5995,.net,321,1
difference,375,asp.net,3754,1
difference,375,web,329,1
between,376,asp.net,3754,1
between,376,web,329,1
datagrid,65898,asp.net,3754,1
datagrid,65898,web,329,1
and,22,web,329,2
gridview,35049,asp.net,3754,1
gridview,35049,web,329,1
what,95,messaging,66062,1
what,95,activemq,66110,1
to,18,messaging,66062,1
to,18,activemq,66110,1
use,9,messaging,66062,1
use,9,activemq,66110,1
for,90,messaging,66062,1
for,90,activemq,66110,1
messaging,66062,c#,103,1
messaging,66062,messaging,66062,1
messaging,66062,activemq,66110,1
with,715,messaging,66062,1
with,715,activemq,66110,1
c,19,messaging,66062,1
c,19,activemq,66110,1
#,20,messaging,66062,1
#,20,activemq,66110,1
why,104,java,3846,3
why,104,primitive,66289,1
why,104,autoboxing,66349,1
ca,4223,java,3846,2
ca,4223,primitive,66289,1
ca,4223,autoboxing,66349,1
n't,83,java,3846,2
n't,83,primitive,66289,1
n't,83,autoboxing,66349,1
i,8,primitive,66289,1
i,8,autoboxing,66349,1
call,2887,java,3846,2
call,2887,primitive,66289,1
call,2887,autoboxing,66349,1
tostring,66283,java,3846,1
tostring,66283,primitive,66289,1
tostring,66283,autoboxing,66349,1
(,378,java,3846,3
(,378,primitive,66289,1
(,378,autoboxing,66349,1
),379,java,3846,3
),379,primitive,66289,1
),379,autoboxing,66349,1
on,144,java,3846,3
on,144,primitive,66289,1
on,144,autoboxing,66349,1
a,3,primitive,66289,1
a,3,autoboxing,66349,1
java,3846,primitive,66289,1
java,3846,autoboxing,66349,1
primitive,66289,java,3846,1
primitive,66289,primitive,66289,1
primitive,66289,autoboxing,66349,1
?,14,primitive,66289,2
?,14,autoboxing,66349,2
what,95,ftp,7501,1
is,37,ftp,7501,1
best,1841,ftp,7501,1
practice,2906,sql-server,1685,1
practice,2906,ftp,7501,1
for,90,ftp,7501,1
ftp,7501,sql-server,1685,1
ftp,7501,ftp,7501,2
from,355,ftp,7501,1
a,3,ftp,7501,1
sql,1587,ftp,7501,1
server,343,ftp,7501,1
2005,4156,ftp,7501,1
stored,4303,sql-server,1685,1
stored,4303,ftp,7501,1
procedure,4304,sql-server,1685,1
procedure,4304,ftp,7501,1
?,14,ftp,7501,1
programmatic,66521,mobile,9875,1
programmatic,66521,sms,66522,1
sms,66522,mobile,9875,1
sms,66522,sms,66522,1
how,257,erlang,40670,1
do,96,erlang,40670,1
you,422,erlang,40670,1
determine,327,erlang,40670,1
the,80,erlang,40670,2
pid,66675,erlang,40670,1
of,130,erlang,40670,2
parent,114,erlang,40670,1
a,3,erlang,40670,1
process,1266,erlang,40670,1
why,104,testing,763,1
why,104,tdd,32457,1
should,7,testing,763,2
should,7,tdd,32457,2
i,8,testing,763,3
practice,2906,testing,763,1
driven,34860,testing,763,1
development,6573,testing,763,1
and,22,testing,763,2
start,1005,testing,763,1
start,1005,tdd,32457,1
grid,35798,.net,321,1
grid,35798,hosting,15027,1
hosting,15027,.net,321,1
windows,3332,hosting,15027,1
what,95,c++,1436,3
what,95,maps,3756,1
is,37,hash,7602,1
is,37,maps,3756,1
the,80,maps,3756,1
best,1841,c++,1436,1
best,1841,hash,7602,1
best,1841,maps,3756,1
way,339,c++,1436,1
way,339,data-structures,20980,2
way,339,maps,3756,1
create,1867,c++,1436,1
create,1867,data-structures,20980,1
create,1867,hash,7602,1
create,1867,maps,3756,1
sparse,16269,c++,1436,1
sparse,16269,data-structures,20980,1
sparse,16269,hash,7602,1
sparse,16269,maps,3756,1
array,6188,c++,1436,1
array,6188,hash,7602,1
in,92,hash,7602,1
c++,1436,data-structures,20980,1
c++,1436,hash,7602,1
c++,1436,maps,3756,1
what,95,mocking,67101,1
is,37,testing,763,1
is,37,mocking,67101,1
object,3893,testing,763,1
object,3893,mocking,67101,1
mocking,67101,testing,763,1
mocking,67101,mocking,67101,1
and,22,mocking,67101,1
when,1,testing,763,1
when,1,mocking,67101,1
do,96,testing,763,1
do,96,mocking,67101,3
i,8,mocking,67101,2
need,98,testing,763,1
need,98,mocking,67101,1
it,55,testing,763,1
it,55,mocking,67101,1
?,14,mocking,67101,4
asp.net,3754,business-logic-layer,67242,1
asp.net,3754,object-datasource,67243,1
2.0,23503,asp.net,3754,2
2.0,23503,business-logic-layer,67242,1
2.0,23503,object-datasource,67243,1
application,1672,asp.net,3754,2
application,1672,business-logic-layer,67242,1
application,1672,object-datasource,67243,1
without,1539,business-logic-layer,67242,1
without,1539,object-datasource,67243,1
business,437,asp.net,3754,1
business,437,business-logic-layer,67242,1
business,437,object-datasource,67243,1
logic,21132,asp.net,3754,1
logic,21132,business-logic-layer,67242,1
logic,21132,object-datasource,67243,1
layer,27243,asp.net,3754,1
layer,27243,business-logic-layer,67242,1
layer,27243,object-datasource,67243,1
?,14,business-logic-layer,67242,1
?,14,object-datasource,67243,1
mocking,67101,unit-testing,11368,1
mocking,67101,tdd,32457,1
frameworks,17384,unit-testing,11368,1
frameworks,17384,tdd,32457,1
wcf,67360,c#,103,2
wcf,67360,.net,321,3
wcf,67360,wcf,67360,3
wcf,67360,soa,67455,1
-,624,wcf,67360,2
-,624,soa,67455,1
high,61413,c#,103,1
high,61413,.net,321,1
high,61413,wcf,67360,1
high,61413,soa,67455,1
availability,67363,c#,103,1
availability,67363,.net,321,1
availability,67363,wcf,67360,1
availability,67363,soa,67455,1
where,1316,winapi,29674,1
where,1316,qt,12293,1
where,1316,mfc,67495,1
is,37,winapi,29674,1
is,37,qt,12293,1
is,37,mfc,67495,1
a,3,qt,12293,1
a,3,mfc,67495,1
good,2969,winapi,29674,1
good,2969,qt,12293,1
good,2969,mfc,67495,1
place,2989,winapi,29674,1
place,2989,qt,12293,1
place,2989,mfc,67495,1
to,18,qt,12293,1
to,18,mfc,67495,1
start,1005,winapi,29674,1
start,1005,qt,12293,1
start,1005,mfc,67495,1
programming,1618,winapi,29674,2
programming,1618,qt,12293,1
programming,1618,mfc,67495,1
guis,43499,winapi,29674,1
guis,43499,qt,12293,1
guis,43499,mfc,67495,1
for,90,winapi,29674,1
for,90,qt,12293,1
for,90,mfc,67495,1
window,6945,qt,12293,1
window,6945,mfc,67495,1
?,14,qt,12293,1
?,14,mfc,67495,1
unit,14255,asp.net,3754,1
testing,763,asp.net,3754,1
asp.net,3754,unit-testing,11368,1
2.0,23503,visual-studio,7566,1
2.0,23503,unit-testing,11368,1
web,329,visual-studio,7566,2
web,329,unit-testing,11368,2
page,2024,visual-studio,7566,3
page,2024,unit-testing,11368,1
include,770,php,1279,1
that,217,php,1279,1
require,5272,php,1279,1
absolute,16965,php,1279,1
path,5817,php,1279,1
retrieve,18696,mysql,598,1
username,39988,mysql,598,1
password,11069,mysql,598,1
best,1841,tools,10978,1
best,1841,documentation,5822,1
best,1841,polls,11210,1
best,1841,generator,67728,1
multi-language,67726,tools,10978,1
multi-language,67726,documentation,5822,1
multi-language,67726,polls,11210,1
multi-language,67726,generator,67728,1
documentation,5822,tools,10978,1
documentation,5822,polls,11210,1
documentation,5822,generator,67728,1
generator,67728,tools,10978,1
generator,67728,documentation,5822,1
generator,67728,polls,11210,1
generator,67728,generator,67728,1
best,1841,javascript,10198,1
best,1841,debugging,13217,1
best,1841,xul,67843,1
best,1841,xulrunner,67994,1
debugging,13217,javascript,10198,2
debugging,13217,debugging,13217,2
debugging,13217,ide,7526,1
debugging,13217,xul,67843,1
debugging,13217,xulrunner,67994,1
tools,10978,javascript,10198,1
tools,10978,debugging,13217,1
tools,10978,ide,7526,1
tools,10978,xul,67843,1
tools,10978,xulrunner,67994,1
for,90,debugging,13217,1
for,90,xul,67843,1
for,90,xulrunner,67994,1
javascript/xulrunner,67824,javascript,10198,1
javascript/xulrunner,67824,debugging,13217,1
javascript/xulrunner,67824,ide,7526,1
javascript/xulrunner,67824,xul,67843,1
javascript/xulrunner,67824,xulrunner,67994,1
development,6573,javascript,10198,1
development,6573,debugging,13217,1
development,6573,xul,67843,1
development,6573,xulrunner,67994,1
ms-sql,63854,sql-server,1685,1
ms-sql,63854,scripting,6638,1
ms-sql,63854,dynamic-sql,68094,1
:,40,scripting,6638,1
:,40,dynamic-sql,68094,1
drop,12621,sql-server,1685,1
drop,12621,scripting,6638,1
drop,12621,dynamic-sql,68094,1
all,1111,sql-server,1685,1
all,1111,scripting,6638,1
all,1111,dynamic-sql,68094,1
table,1409,scripting,6638,1
table,1409,dynamic-sql,68094,1
whose,48937,sql-server,1685,1
whose,48937,scripting,6638,1
whose,48937,dynamic-sql,68094,1
name,2142,sql-server,1685,1
name,2142,scripting,6638,1
name,2142,dynamic-sql,68094,1
begin,1763,sql-server,1685,1
begin,1763,scripting,6638,1
begin,1763,dynamic-sql,68094,1
with,715,scripting,6638,1
with,715,dynamic-sql,68094,1
a,3,dynamic-sql,68094,1
certain,3158,sql-server,1685,1
certain,3158,scripting,6638,1
certain,3158,dynamic-sql,68094,1
string,492,sql-server,1685,2
string,492,scripting,6638,1
string,492,dynamic-sql,68094,1
where,1316,.net-3.5,594,2
can,62,.net-3.5,594,1
windows,3332,.net-3.5,594,1
workflow,57545,.net-3.5,594,1
``,839,.net-3.5,594,1
wca.exe,68103,.net-3.5,594,1
'',851,.net-3.5,594,1
application,1672,.net-3.5,594,1
how,257,proxy,26284,1
how,257,ironruby,28621,1
how,257,gem,68244,1
do,96,proxy,26284,1
do,96,ironruby,28621,1
do,96,gem,68244,1
i,8,proxy,26284,1
i,8,ironruby,28621,1
i,8,gem,68244,1
update,1406,proxy,26284,1
update,1406,ironruby,28621,1
update,1406,gem,68244,1
ruby,2322,proxy,26284,1
ruby,2322,ironruby,28621,1
ruby,2322,gem,68244,1
gems,68215,ruby,2322,1
gems,68215,proxy,26284,1
gems,68215,ironruby,28621,1
gems,68215,gem,68244,1
from,355,proxy,26284,1
from,355,ironruby,28621,1
from,355,gem,68244,1
