LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
best,1841,tools,10978
best,1841,documentation,5822
best,1841,polls,11210
best,1841,generator,67728
multi-language,67726,tools,10978
multi-language,67726,documentation,5822
multi-language,67726,polls,11210
multi-language,67726,generator,67728
documentation,5822,tools,10978
documentation,5822,documentation,5822
documentation,5822,polls,11210
documentation,5822,generator,67728
generator,67728,tools,10978
generator,67728,documentation,5822
generator,67728,polls,11210
generator,67728,generator,67728
best,1841,javascript,10198
best,1841,debugging,13217
best,1841,ide,7526
best,1841,xul,67843
best,1841,xulrunner,67994
debugging,13217,javascript,10198
debugging,13217,debugging,13217
debugging,13217,ide,7526
debugging,13217,xul,67843
debugging,13217,xulrunner,67994
tools,10978,javascript,10198
tools,10978,debugging,13217
tools,10978,ide,7526
tools,10978,xul,67843
tools,10978,xulrunner,67994
for,90,javascript,10198
for,90,debugging,13217
for,90,ide,7526
for,90,xul,67843
for,90,xulrunner,67994
javascript/xulrunner,67824,javascript,10198
javascript/xulrunner,67824,debugging,13217
javascript/xulrunner,67824,ide,7526
javascript/xulrunner,67824,xul,67843
javascript/xulrunner,67824,xulrunner,67994
development,6573,javascript,10198
development,6573,debugging,13217
development,6573,ide,7526
development,6573,xul,67843
development,6573,xulrunner,67994
ms-sql,63854,sql-server,1685
ms-sql,63854,scripting,6638
ms-sql,63854,dynamic-sql,68094
:,40,sql-server,1685
:,40,scripting,6638
:,40,dynamic-sql,68094
drop,12621,sql-server,1685
drop,12621,scripting,6638
drop,12621,dynamic-sql,68094
all,1111,sql-server,1685
all,1111,scripting,6638
all,1111,dynamic-sql,68094
table,1409,sql-server,1685
table,1409,scripting,6638
table,1409,dynamic-sql,68094
whose,48937,sql-server,1685
whose,48937,scripting,6638
whose,48937,dynamic-sql,68094
name,2142,sql-server,1685
name,2142,scripting,6638
name,2142,dynamic-sql,68094
begin,1763,sql-server,1685
begin,1763,scripting,6638
begin,1763,dynamic-sql,68094
with,715,sql-server,1685
with,715,scripting,6638
with,715,dynamic-sql,68094
a,3,sql-server,1685
a,3,scripting,6638
a,3,dynamic-sql,68094
certain,3158,sql-server,1685
certain,3158,scripting,6638
certain,3158,dynamic-sql,68094
string,492,sql-server,1685
string,492,scripting,6638
string,492,dynamic-sql,68094
where,1316,.net-3.5,594
can,62,.net-3.5,594
i,8,.net-3.5,594
get,58,.net-3.5,594
the,80,.net-3.5,594
windows,3332,.net-3.5,594
workflow,57545,.net-3.5,594
``,839,.net-3.5,594
wca.exe,68103,.net-3.5,594
'',851,.net-3.5,594
application,1672,.net-3.5,594
?,14,.net-3.5,594
how,257,ruby,2322
how,257,proxy,26284
how,257,ironruby,28621
how,257,gem,68244
do,96,ruby,2322
do,96,proxy,26284
do,96,ironruby,28621
do,96,gem,68244
i,8,ruby,2322
i,8,proxy,26284
i,8,ironruby,28621
i,8,gem,68244
update,1406,ruby,2322
update,1406,proxy,26284
update,1406,ironruby,28621
update,1406,gem,68244
ruby,2322,ruby,2322
ruby,2322,proxy,26284
ruby,2322,ironruby,28621
ruby,2322,gem,68244
gems,68215,ruby,2322
gems,68215,proxy,26284
gems,68215,ironruby,28621
gems,68215,gem,68244
from,355,ruby,2322
from,355,proxy,26284
from,355,ironruby,28621
from,355,gem,68244
behind,26282,ruby,2322
behind,26282,proxy,26284
behind,26282,ironruby,28621
behind,26282,gem,68244
a,3,ruby,2322
a,3,proxy,26284
a,3,ironruby,28621
a,3,gem,68244
proxy,26284,ruby,2322
proxy,26284,proxy,26284
proxy,26284,ironruby,28621
proxy,26284,gem,68244
(,378,ruby,2322
(,378,proxy,26284
(,378,ironruby,28621
(,378,gem,68244
isa-ntlm,68221,ruby,2322
isa-ntlm,68221,proxy,26284
isa-ntlm,68221,ironruby,28621
isa-ntlm,68221,gem,68244
),379,ruby,2322
),379,proxy,26284
),379,ironruby,28621
),379,gem,68244
how,257,php,1279
how,257,web-services,593
to,18,php,1279
to,18,web-services,593
easily,6408,php,1279
easily,6408,web-services,593
consume,10298,php,1279
consume,10298,web-services,593
a,3,php,1279
a,3,web-services,593
web,329,php,1279
web,329,web-services,593
service,431,php,1279
service,431,web-services,593
from,355,php,1279
from,355,web-services,593
php,1279,php,1279
php,1279,web-services,593
csv,3841,c#,103
csv,3841,csv,3841
string,492,c#,103
string,492,csv,3841
handling,24582,c#,103
handling,24582,csv,3841
vista,3333,windows-vista,62059
vista,3333,windows-xp,68787
vista,3333,microsoft,8006
vista,3333,operating-system,68789
vista,3333,computer,13689
or,12,windows-vista,62059
or,12,windows-xp,68787
or,12,microsoft,8006
or,12,operating-system,68789
or,12,computer,13689
xp,4859,windows-vista,62059
xp,4859,windows-xp,68787
xp,4859,microsoft,8006
xp,4859,operating-system,68789
xp,4859,computer,13689
for,90,windows-vista,62059
for,90,windows-xp,68787
for,90,microsoft,8006
for,90,operating-system,68789
for,90,computer,13689
dev,19436,windows-vista,62059
dev,19436,windows-xp,68787
dev,19436,microsoft,8006
dev,19436,operating-system,68789
dev,19436,computer,13689
machine,3119,windows-vista,62059
machine,3119,windows-xp,68787
machine,3119,microsoft,8006
machine,3119,operating-system,68789
machine,3119,computer,13689
can,62,.net,321
can,62,visual-studio,7566
can,62,ide,7526
i,8,.net,321
i,8,visual-studio,7566
i,8,ide,7526
configure,23701,.net,321
configure,23701,visual-studio,7566
configure,23701,ide,7526
visual,231,.net,321
visual,231,visual-studio,7566
visual,231,ide,7526
studio,3465,.net,321
studio,3465,visual-studio,7566
studio,3465,ide,7526
not,63,.net,321
not,63,visual-studio,7566
not,63,ide,7526
to,18,.net,321
to,18,visual-studio,7566
to,18,ide,7526
change,30,.net,321
change,30,visual-studio,7566
change,30,ide,7526
startup,48404,.net,321
startup,48404,visual-studio,7566
startup,48404,ide,7526
project,7329,.net,321
project,7329,visual-studio,7566
project,7329,ide,7526
everytime,68801,.net,321
everytime,68801,visual-studio,7566
everytime,68801,ide,7526
i,8,.net,321
i,8,visual-studio,7566
i,8,ide,7526
open,7481,.net,321
open,7481,visual-studio,7566
open,7481,ide,7526
a,3,.net,321
a,3,visual-studio,7566
a,3,ide,7526
file,2228,.net,321
file,2228,visual-studio,7566
file,2228,ide,7526
from,355,.net,321
from,355,visual-studio,7566
from,355,ide,7526
one,129,.net,321
one,129,visual-studio,7566
one,129,ide,7526
of,130,.net,321
of,130,visual-studio,7566
of,130,ide,7526
the,80,.net,321
the,80,visual-studio,7566
the,80,ide,7526
project,7329,.net,321
project,7329,visual-studio,7566
project,7329,ide,7526
?,14,.net,321
?,14,visual-studio,7566
?,14,ide,7526
rhinomocks,68913,.net,321
rhinomocks,68913,unit-testing,11368
rhinomocks,68913,code-review,9531
rhinomocks,68913,rhino-mocks,69340
rhinomocks,68913,mocking,67101
:,40,.net,321
:,40,unit-testing,11368
:,40,code-review,9531
:,40,rhino-mocks,69340
:,40,mocking,67101
how,257,.net,321
how,257,unit-testing,11368
how,257,code-review,9531
how,257,rhino-mocks,69340
how,257,mocking,67101
do,96,.net,321
do,96,unit-testing,11368
do,96,code-review,9531
do,96,rhino-mocks,69340
do,96,mocking,67101
you,422,.net,321
you,422,unit-testing,11368
you,422,code-review,9531
you,422,rhino-mocks,69340
you,422,mocking,67101
properly,1451,.net,321
properly,1451,unit-testing,11368
properly,1451,code-review,9531
properly,1451,rhino-mocks,69340
properly,1451,mocking,67101
mock,58935,.net,321
mock,58935,unit-testing,11368
mock,58935,code-review,9531
mock,58935,rhino-mocks,69340
mock,58935,mocking,67101
an,121,.net,321
an,121,unit-testing,11368
an,121,code-review,9531
an,121,rhino-mocks,69340
an,121,mocking,67101
ienumerable,53511,.net,321
ienumerable,53511,unit-testing,11368
ienumerable,53511,code-review,9531
ienumerable,53511,rhino-mocks,69340
ienumerable,53511,mocking,67101
<,771,.net,321
<,771,unit-testing,11368
<,771,code-review,9531
<,771,rhino-mocks,69340
<,771,mocking,67101
t,22014,.net,321
t,22014,unit-testing,11368
t,22014,code-review,9531
t,22014,rhino-mocks,69340
t,22014,mocking,67101
>,773,.net,321
>,773,unit-testing,11368
>,773,code-review,9531
>,773,rhino-mocks,69340
>,773,mocking,67101
?,14,.net,321
?,14,unit-testing,11368
?,14,code-review,9531
?,14,rhino-mocks,69340
?,14,mocking,67101
does,1313,ergonomics,30619
does,1313,rsi,30620
rsi,30620,ergonomics,30619
rsi,30620,rsi,30620
affect,3281,ergonomics,30619
affect,3281,rsi,30620
leg,69345,ergonomics,30619
leg,69345,rsi,30620
?,14,ergonomics,30619
?,14,rsi,30620
domain,13066,t4,69459
domain,13066,dsl,69464
domain,13066,vsx,69496
specific,294,t4,69459
specific,294,dsl,69464
specific,294,vsx,69496
language,621,t4,69459
language,621,dsl,69464
language,621,vsx,69496
resource,7228,t4,69459
resource,7228,dsl,69464
resource,7228,vsx,69496
http,357,language-agnostic,1273
http,357,http,357
http,357,codes,57662
:,40,language-agnostic,1273
:,40,http,357
:,40,codes,57662
how,257,language-agnostic,1273
how,257,http,357
how,257,codes,57662
to,18,language-agnostic,1273
to,18,http,357
to,18,codes,57662
know,676,language-agnostic,1273
know,676,http,357
know,676,codes,57662
when,1,language-agnostic,1273
when,1,http,357
when,1,codes,57662
to,18,language-agnostic,1273
to,18,http,357
to,18,codes,57662
send,8725,language-agnostic,1273
send,8725,http,357
send,8725,codes,57662
a,3,language-agnostic,1273
a,3,http,357
a,3,codes,57662
304,69506,language-agnostic,1273
304,69506,http,357
304,69506,codes,57662
not,63,language-agnostic,1273
not,63,http,357
not,63,codes,57662
modified,27210,language-agnostic,1273
modified,27210,http,357
modified,27210,codes,57662
response,17853,language-agnostic,1273
response,17853,http,357
response,17853,codes,57662
mapi,12142,.net,321
mapi,12142,email,6360
mapi,12142,pinvoke,69769
mapi,12142,mapi,12142
and,22,.net,321
and,22,email,6360
and,22,pinvoke,69769
and,22,mapi,12142
managed,51184,.net,321
managed,51184,email,6360
managed,51184,pinvoke,69769
managed,51184,mapi,12142
code,39,.net,321
code,39,email,6360
code,39,pinvoke,69769
code,39,mapi,12142
experience,2581,.net,321
experience,2581,email,6360
experience,2581,pinvoke,69769
experience,2581,mapi,12142
?,14,.net,321
?,14,email,6360
?,14,pinvoke,69769
?,14,mapi,12142
when,1,productivity,13741
when,1,ergonomics,30619
when,1,breaks,69807
when,1,mental-health,69808
to,18,productivity,13741
to,18,ergonomics,30619
to,18,breaks,69807
to,18,mental-health,69808
take,3738,productivity,13741
take,3738,ergonomics,30619
take,3738,breaks,69807
take,3738,mental-health,69808
a,3,productivity,13741
a,3,ergonomics,30619
a,3,breaks,69807
a,3,mental-health,69808
break,7106,productivity,13741
break,7106,ergonomics,30619
break,7106,breaks,69807
break,7106,mental-health,69808
?,14,productivity,13741
?,14,ergonomics,30619
?,14,breaks,69807
?,14,mental-health,69808
is,37,sql,1587
is,37,sql-server,1685
is,37,database,609
is,37,intellisense,9842
there,189,sql,1587
there,189,sql-server,1685
there,189,database,609
there,189,intellisense,9842
any,226,sql,1587
any,226,sql-server,1685
any,226,database,609
any,226,intellisense,9842
trick,2964,sql,1587
trick,2964,sql-server,1685
trick,2964,database,609
trick,2964,intellisense,9842
that,217,sql,1587
that,217,sql-server,1685
that,217,database,609
that,217,intellisense,9842
allows,5927,sql,1587
allows,5927,sql-server,1685
allows,5927,database,609
allows,5927,intellisense,9842
to,18,sql,1587
to,18,sql-server,1685
to,18,database,609
to,18,intellisense,9842
use,9,sql,1587
use,9,sql-server,1685
use,9,database,609
use,9,intellisense,9842
management,6018,sql,1587
management,6018,sql-server,1685
management,6018,database,609
management,6018,intellisense,9842
studio,3465,sql,1587
studio,3465,sql-server,1685
studio,3465,database,609
studio,3465,intellisense,9842
's,5,sql,1587
's,5,sql-server,1685
's,5,database,609
's,5,intellisense,9842
(,378,sql,1587
(,378,sql-server,1685
(,378,database,609
(,378,intellisense,9842
ver,69821,sql,1587
ver,69821,sql-server,1685
ver,69821,database,609
ver,69821,intellisense,9842
.,35,sql,1587
.,35,sql-server,1685
.,35,database,609
.,35,intellisense,9842
2008,5794,sql,1587
2008,5794,sql-server,1685
2008,5794,database,609
2008,5794,intellisense,9842
),379,sql,1587
),379,sql-server,1685
),379,database,609
),379,intellisense,9842
intellisense,9842,sql,1587
intellisense,9842,sql-server,1685
intellisense,9842,database,609
intellisense,9842,intellisense,9842
feature,1325,sql,1587
feature,1325,sql-server,1685
feature,1325,database,609
feature,1325,intellisense,9842
with,715,sql,1587
with,715,sql-server,1685
with,715,database,609
with,715,intellisense,9842
earlier,12902,sql,1587
earlier,12902,sql-server,1685
earlier,12902,database,609
earlier,12902,intellisense,9842
version,682,sql,1587
version,682,sql-server,1685
version,682,database,609
version,682,intellisense,9842
of,130,sql,1587
of,130,sql-server,1685
of,130,database,609
of,130,intellisense,9842
sql,1587,sql,1587
sql,1587,sql-server,1685
sql,1587,database,609
sql,1587,intellisense,9842
server,343,sql,1587
server,343,sql-server,1685
server,343,database,609
server,343,intellisense,9842
?,14,sql,1587
?,14,sql-server,1685
?,14,database,609
?,14,intellisense,9842
using,649,unix,1274
using,649,open-source,10967
using,649,hardware,13740
using,649,vpn,23853
using,649,xming,69882
xming,69882,unix,1274
xming,69882,open-source,10967
xming,69882,hardware,13740
xming,69882,vpn,23853
xming,69882,xming,69882
x,792,unix,1274
x,792,open-source,10967
x,792,hardware,13740
x,792,vpn,23853
x,792,xming,69882
window,6945,unix,1274
window,6945,open-source,10967
window,6945,hardware,13740
window,6945,vpn,23853
window,6945,xming,69882
server,343,unix,1274
server,343,open-source,10967
server,343,hardware,13740
server,343,vpn,23853
server,343,xming,69882
over,454,unix,1274
over,454,open-source,10967
over,454,hardware,13740
over,454,vpn,23853
over,454,xming,69882
a,3,unix,1274
a,3,open-source,10967
a,3,hardware,13740
a,3,vpn,23853
a,3,xming,69882
vpn,23853,unix,1274
vpn,23853,open-source,10967
vpn,23853,hardware,13740
vpn,23853,vpn,23853
vpn,23853,xming,69882
sql,1587,sql-server-2005,42665
sql,1587,sql-server-2008,70257
sql,1587,installation,55997
server,343,sql-server-2005,42665
server,343,sql-server-2008,70257
server,343,installation,55997
2005,4156,sql-server-2005,42665
2005,4156,sql-server-2008,70257
2005,4156,installation,55997
and,22,sql-server-2005,42665
and,22,sql-server-2008,70257
and,22,installation,55997
2008,5794,sql-server-2005,42665
2008,5794,sql-server-2008,70257
2008,5794,installation,55997
on,144,sql-server-2005,42665
on,144,sql-server-2008,70257
on,144,installation,55997
same,462,sql-server-2005,42665
same,462,sql-server-2008,70257
same,462,installation,55997
developer,1378,sql-server-2005,42665
developer,1378,sql-server-2008,70257
developer,1378,installation,55997
machine,3119,sql-server-2005,42665
machine,3119,sql-server-2008,70257
machine,3119,installation,55997
?,14,sql-server-2005,42665
?,14,sql-server-2008,70257
?,14,installation,55997
http,357,language-agnostic,1273
http,357,http,357
http,357,webserver,35311
http,357,header,358
http,357,etag,70262
:,40,language-agnostic,1273
:,40,http,357
:,40,webserver,35311
:,40,header,358
:,40,etag,70262
generating,8566,language-agnostic,1273
generating,8566,http,357
generating,8566,webserver,35311
generating,8566,header,358
generating,8566,etag,70262
etag,70262,language-agnostic,1273
etag,70262,http,357
etag,70262,webserver,35311
etag,70262,header,358
etag,70262,etag,70262
header,358,language-agnostic,1273
header,358,http,357
header,358,webserver,35311
header,358,header,358
header,358,etag,70262
simple,3622,database,609
simple,3622,textfiles,70416
simple,3622,olap,70383
simple,3622,hacks,70418
simple,3622,logs,70419
molap,70283,database,609
molap,70283,textfiles,70416
molap,70283,olap,70383
molap,70283,hacks,70418
molap,70283,logs,70419
solution,5513,database,609
solution,5513,textfiles,70416
solution,5513,olap,70383
solution,5513,hacks,70418
solution,5513,logs,70419
filehelpers,70420,performance,1271
filehelpers,70420,files,20200
filehelpers,70420,csv,3841
filehelpers,70420,filehelpers,70420
performance,1271,performance,1271
performance,1271,files,20200
performance,1271,csv,3841
performance,1271,filehelpers,70420
http,357,javascript,10198
http,357,firefox,160
http,357,delicious-api,70684
http,357,del.icio.us,70472
auth,70458,javascript,10198
auth,70458,firefox,160
auth,70458,delicious-api,70684
auth,70458,del.icio.us,70472
in,92,javascript,10198
in,92,firefox,160
in,92,delicious-api,70684
in,92,del.icio.us,70472
a,3,javascript,10198
a,3,firefox,160
a,3,delicious-api,70684
a,3,del.icio.us,70472
firefox,160,javascript,10198
firefox,160,firefox,160
firefox,160,delicious-api,70684
firefox,160,del.icio.us,70472
3,309,javascript,10198
3,309,firefox,160
3,309,delicious-api,70684
3,309,del.icio.us,70472
bookmarklet,70463,javascript,10198
bookmarklet,70463,firefox,160
bookmarklet,70463,delicious-api,70684
bookmarklet,70463,del.icio.us,70472
<,771,html,221
<,771,xmp,70687
xmp,70687,html,221
xmp,70687,xmp,70687
>,773,html,221
>,773,xmp,70687
tag,3872,html,221
tag,3872,xmp,70687
c,19,c#,103
c,19,performance,1271
c,19,loops,70838
#,20,c#,103
#,20,performance,1271
#,20,loops,70838
datatable,413,c#,103
datatable,413,performance,1271
datatable,413,loops,70838
loop,1817,c#,103
loop,1817,performance,1271
loop,1817,loops,70838
performance,1271,c#,103
performance,1271,performance,1271
performance,1271,loops,70838
how,257,networking,70929
how,257,modem,70895
how,257,qos,70871
how,257,isp,70923
how,257,adsl,70894
to,18,networking,70929
to,18,modem,70895
to,18,qos,70871
to,18,isp,70923
to,18,adsl,70894
setup,4424,networking,70929
setup,4424,modem,70895
setup,4424,qos,70871
setup,4424,isp,70923
setup,4424,adsl,70894
quality,34805,networking,70929
quality,34805,modem,70895
quality,34805,qos,70871
quality,34805,isp,70923
quality,34805,adsl,70894
of,130,networking,70929
of,130,modem,70895
of,130,qos,70871
of,130,isp,70923
of,130,adsl,70894
service,431,networking,70929
service,431,modem,70895
service,431,qos,70871
service,431,isp,70923
service,431,adsl,70894
?,14,networking,70929
?,14,modem,70895
?,14,qos,70871
?,14,isp,70923
?,14,adsl,70894
video,3830,video,3830
video,3830,compression,31444
video,3830,dct,71210
compression,31444,video,3830
compression,31444,compression,31444
compression,31444,dct,71210
:,40,video,3830
:,40,compression,31444
:,40,dct,71210
what,95,video,3830
what,95,compression,31444
what,95,dct,71210
is,37,video,3830
is,37,compression,31444
is,37,dct,71210
discrete,70939,video,3830
discrete,70939,compression,31444
discrete,70939,dct,71210
cosine,70940,video,3830
cosine,70940,compression,31444
cosine,70940,dct,71210
transform,55292,video,3830
transform,55292,compression,31444
transform,55292,dct,71210
?,14,video,3830
?,14,compression,31444
?,14,dct,71210
creating,2908,podcast,7685
a,3,podcast,7685
podcast,7685,podcast,7685
c,19,c#,103
c,19,.net,321
#,20,c#,103
#,20,.net,321
.net,321,c#,103
.net,321,.net,321
prototype,71310,c#,103
prototype,71310,.net,321
methods,24509,c#,103
methods,24509,.net,321
csharpcodeprovider,71372,c#,103
csharpcodeprovider,71372,performance,1271
csharpcodeprovider,71372,compiler,1202
compilation,71373,c#,103
compilation,71373,performance,1271
compilation,71373,compiler,1202
performance,1271,c#,103
performance,1271,performance,1271
performance,1271,compiler,1202
what,95,version-control,4983
what,95,mercurial,71399
what,95,dvcs,6527
is,37,version-control,4983
is,37,mercurial,71399
is,37,dvcs,6527
a,3,version-control,4983
a,3,mercurial,71399
a,3,dvcs,6527
good,2969,version-control,4983
good,2969,mercurial,71399
good,2969,dvcs,6527
mercurial,71399,version-control,4983
mercurial,71399,mercurial,71399
mercurial,71399,dvcs,6527
usage,49980,version-control,4983
usage,49980,mercurial,71399
usage,49980,dvcs,6527
pattern,31899,version-control,4983
pattern,31899,mercurial,71399
pattern,31899,dvcs,6527
for,90,version-control,4983
for,90,mercurial,71399
for,90,dvcs,6527
this,36,version-control,4983
this,36,mercurial,71399
this,36,dvcs,6527
setup,4424,version-control,4983
setup,4424,mercurial,71399
setup,4424,dvcs,6527
?,14,version-control,4983
?,14,mercurial,71399
?,14,dvcs,6527
sql,1587,sql,1587
sql,1587,sql-server,1685
sql,1587,database,609
sql,1587,oracle,12149
sql,1587,postgresql,15007
case,914,sql,1587
case,914,sql-server,1685
case,914,database,609
case,914,oracle,12149
case,914,postgresql,15007
statement,2598,sql,1587
statement,2598,sql-server,1685
statement,2598,database,609
statement,2598,oracle,12149
statement,2598,postgresql,15007
syntax,2935,sql,1587
syntax,2935,sql-server,1685
syntax,2935,database,609
syntax,2935,oracle,12149
syntax,2935,postgresql,15007
?,14,sql,1587
?,14,sql-server,1685
?,14,database,609
?,14,oracle,12149
?,14,postgresql,15007
upgrade,2523,asp.net,3754
upgrade,2523,.net-3.5,594
to,18,asp.net,3754
to,18,.net-3.5,594
asp.net,3754,asp.net,3754
asp.net,3754,.net-3.5,594
3.x,71623,asp.net,3754
3.x,71623,.net-3.5,594
c,19,c#,103
c,19,reflection,14858
c,19,properties,48016
#,20,c#,103
#,20,reflection,14858
#,20,properties,48016
eval,48976,c#,103
eval,48976,reflection,14858
eval,48976,properties,48016
equivalent,2494,c#,103
equivalent,2494,reflection,14858
equivalent,2494,properties,48016
?,14,c#,103
?,14,reflection,14858
?,14,properties,48016
how,257,java,3846
how,257,jni,71849
how,257,webstart,71803
how,257,nativelibrary,71971
can,62,java,3846
can,62,jni,71849
can,62,webstart,71803
can,62,nativelibrary,71971
i,8,java,3846
i,8,jni,71849
i,8,webstart,71803
i,8,nativelibrary,71971
java,3846,java,3846
java,3846,jni,71849
java,3846,webstart,71803
java,3846,nativelibrary,71971
webstart,71803,java,3846
webstart,71803,jni,71849
webstart,71803,webstart,71803
webstart,71803,nativelibrary,71971
multiple,1926,java,3846
multiple,1926,jni,71849
multiple,1926,webstart,71803
multiple,1926,nativelibrary,71971
",",21,java,3846
",",21,jni,71849
",",21,webstart,71803
",",21,nativelibrary,71971
dependent,13289,java,3846
dependent,13289,jni,71849
dependent,13289,webstart,71803
dependent,13289,nativelibrary,71971
",",21,java,3846
",",21,jni,71849
",",21,webstart,71803
",",21,nativelibrary,71971
native,5838,java,3846
native,5838,jni,71849
native,5838,webstart,71803
native,5838,nativelibrary,71971
library,3853,java,3846
library,3853,jni,71849
library,3853,webstart,71803
library,3853,nativelibrary,71971
?,14,java,3846
?,14,jni,71849
?,14,webstart,71803
?,14,nativelibrary,71971
how,257,windows,3332
how,257,winapi,29674
how,257,howto,37052
how,257,moniker,71978
do,96,windows,3332
do,96,winapi,29674
do,96,howto,37052
do,96,moniker,71978
you,422,windows,3332
you,422,winapi,29674
you,422,howto,37052
you,422,moniker,71978
create,1867,windows,3332
create,1867,winapi,29674
create,1867,howto,37052
create,1867,moniker,71978
your,2001,windows,3332
your,2001,winapi,29674
your,2001,howto,37052
your,2001,moniker,71978
own,5307,windows,3332
own,5307,winapi,29674
own,5307,howto,37052
own,5307,moniker,71978
moniker,71978,windows,3332
moniker,71978,winapi,29674
moniker,71978,howto,37052
moniker,71978,moniker,71978
(,378,windows,3332
(,378,winapi,29674
(,378,howto,37052
(,378,moniker,71978
url,5210,windows,3332
url,5210,winapi,29674
url,5210,howto,37052
url,5210,moniker,71978
protocol,6289,windows,3332
protocol,6289,winapi,29674
protocol,6289,howto,37052
protocol,6289,moniker,71978
),379,windows,3332
),379,winapi,29674
),379,howto,37052
),379,moniker,71978
on,144,windows,3332
on,144,winapi,29674
on,144,howto,37052
on,144,moniker,71978
windows,3332,windows,3332
windows,3332,winapi,29674
windows,3332,howto,37052
windows,3332,moniker,71978
system,1077,windows,3332
system,1077,winapi,29674
system,1077,howto,37052
system,1077,moniker,71978
?,14,windows,3332
?,14,winapi,29674
?,14,howto,37052
?,14,moniker,71978
how,257,openid,11076
do,96,openid,11076
i,8,openid,11076
use,9,openid,11076
more,645,openid,11076
than,1389,openid,11076
one,129,openid,11076
openid,11076,openid,11076
?,14,openid,11076
should,7,c#,103
should,7,.net,321
should,7,namespaces,31296
the,80,c#,103
the,80,.net,321
the,80,namespaces,31296
folder,8791,c#,103
folder,8791,.net,321
folder,8791,namespaces,31296
in,92,c#,103
in,92,.net,321
in,92,namespaces,31296
a,3,c#,103
a,3,.net,321
a,3,namespaces,31296
solution,5513,c#,103
solution,5513,.net,321
solution,5513,namespaces,31296
match,4647,c#,103
match,4647,.net,321
match,4647,namespaces,31296
the,80,c#,103
the,80,.net,321
the,80,namespaces,31296
namespace,31166,c#,103
namespace,31166,.net,321
namespace,31166,namespaces,31296
?,14,c#,103
?,14,.net,321
?,14,namespaces,31296
verifying,72243,windows,3332
verifying,72243,testing,763
verifying,72243,quality,34805
file,2228,windows,3332
file,2228,testing,763
file,2228,quality,34805
for,90,windows,3332
for,90,testing,763
for,90,quality,34805
testing,763,windows,3332
testing,763,testing,763
testing,763,quality,34805
dvcs,6527,version-control,4983
dvcs,6527,dvcs,6527
choices,72401,version-control,4983
choices,72401,dvcs,6527
-,624,version-control,4983
-,624,dvcs,6527
what,95,version-control,4983
what,95,dvcs,6527
's,5,version-control,4983
's,5,dvcs,6527
good,2969,version-control,4983
good,2969,dvcs,6527
for,90,version-control,4983
for,90,dvcs,6527
windows,3332,version-control,4983
windows,3332,dvcs,6527
?,14,version-control,4983
?,14,dvcs,6527
how,257,ruby,2322
how,257,design-patterns,72573
how,257,singleton,72518
do,96,ruby,2322
do,96,design-patterns,72573
do,96,singleton,72518
i,8,ruby,2322
i,8,design-patterns,72573
i,8,singleton,72518
create,1867,ruby,2322
create,1867,design-patterns,72573
create,1867,singleton,72518
a,3,ruby,2322
a,3,design-patterns,72573
a,3,singleton,72518
class,6697,ruby,2322
class,6697,design-patterns,72573
class,6697,singleton,72518
using,649,ruby,2322
using,649,design-patterns,72573
using,649,singleton,72518
the,80,ruby,2322
the,80,design-patterns,72573
the,80,singleton,72518
singleton,72518,ruby,2322
singleton,72518,design-patterns,72573
singleton,72518,singleton,72518
design,10567,ruby,2322
design,10567,design-patterns,72573
design,10567,singleton,72518
pattern,31899,ruby,2322
pattern,31899,design-patterns,72573
pattern,31899,singleton,72518
in,92,ruby,2322
in,92,design-patterns,72573
in,92,singleton,72518
ruby,2322,ruby,2322
ruby,2322,design-patterns,72573
ruby,2322,singleton,72518
?,14,ruby,2322
?,14,design-patterns,72573
?,14,singleton,72518
automating,26718,vmware,49940
automating,26718,virtualization,41389
vmware,49940,vmware,49940
vmware,49940,virtualization,41389
or,12,vmware,49940
or,12,virtualization,41389
virtualpc,72578,vmware,49940
virtualpc,72578,virtualization,41389
recommended,4934,fonts,10273
recommended,4934,polls,11210
recommended,4934,development-environment,29540
fonts,10273,fonts,10273
fonts,10273,polls,11210
fonts,10273,development-environment,29540
for,90,fonts,10273
for,90,polls,11210
for,90,development-environment,29540
programming,1618,fonts,10273
programming,1618,polls,11210
programming,1618,development-environment,29540
?,14,fonts,10273
?,14,polls,11210
?,14,development-environment,29540
learning,19733,functional-programming,36608
learning,19733,lisp,31588
lisp,31588,functional-programming,36608
lisp,31588,lisp,31588
-,624,functional-programming,36608
-,624,lisp,31588
why,104,functional-programming,36608
why,104,lisp,31588
?,14,functional-programming,36608
?,14,lisp,31588
learning,19733,regex,21387
regular,31893,regex,21387
expressions,72848,regex,21387
using,649,asp.net,3754
using,649,configuration,1113
using,649,asp-classic,35244
configurationmanager,64529,asp.net,3754
configurationmanager,64529,configuration,1113
configurationmanager,64529,asp-classic,35244
to,18,asp.net,3754
to,18,configuration,1113
to,18,asp-classic,35244
load,9744,asp.net,3754
load,9744,configuration,1113
load,9744,asp-classic,35244
config,8657,asp.net,3754
config,8657,configuration,1113
config,8657,asp-classic,35244
from,355,asp.net,3754
from,355,configuration,1113
from,355,asp-classic,35244
an,121,asp.net,3754
an,121,configuration,1113
an,121,asp-classic,35244
arbitrary,72939,asp.net,3754
arbitrary,72939,configuration,1113
arbitrary,72939,asp-classic,35244
location,5434,asp.net,3754
location,5434,configuration,1113
location,5434,asp-classic,35244
