"","i","j","x"
"9091",18,9531,24820
"9092",37,9531,10540
"9093",39,9531,3060
"9094",40,9531,4114
"9095",95,9531,13532
"9096",96,9531,11934
"9097",121,9531,6120
"9098",228,9531,1394
"9099",257,9531,18394
"9100",422,9531,6834
"9101",771,9531,816
"9102",773,9531,816
"9103",1451,9531,170
"9104",1496,9531,340
"9105",2001,9531,2108
"9106",6485,9531,340
"9107",6573,9531,1360
"9108",7727,9531,374
"9109",9347,9531,102
"9110",9349,9531,238
"9111",9539,9531,102
"9112",9540,9531,238
"9113",17409,9531,510
"9114",22014,9531,408
"9115",25846,9531,136
"9116",30366,9531,170
"9117",53511,9531,170
"9118",58935,9531,340
"9119",68913,9531,170
"9120",14,9539,11152
"9121",37,9539,2480
"9122",95,9539,3184
"9123",1496,9539,80
"9124",2001,9539,496
"9125",7727,9539,88
"9126",9539,9539,24
"9127",9540,9539,56
"9128",1,9574,756
"9129",7,9574,675
"9130",8,9574,3069
"9131",9,9574,1008
"9132",66,9574,315
"9133",92,9574,5886
"9134",1077,9574,225
"9135",9574,9574,72
"9136",112912,9574,45
"9137",14,9597,11152
"9138",37,9597,2480
"9139",95,9597,3184
"9140",1496,9597,80
"9141",2001,9597,496
"9142",7727,9597,88
"9143",9539,9597,24
"9144",9540,9597,56
"9145",14,9602,9758
"9146",355,9602,1169
"9147",3590,9602,21
"9148",6360,9602,133
"9149",7602,9602,49
"9150",9600,9602,133
"9151",9602,9602,21
"9152",3,9611,21206
"9153",12,9611,2438
"9154",14,9611,32062
"9155",58,9611,1587
"9156",92,9611,15042
"9157",130,9611,6463
"9158",144,9611,3358
"9159",498,9611,276
"9160",624,9611,3496
"9161",1989,9611,736
"9162",3896,9611,414
"9163",5220,9611,184
"9164",5473,9611,207
"9165",6945,9611,598
"9166",9611,9611,230
"9167",10058,9611,230
"9168",10596,9611,92
"9169",29676,9611,92
"9170",58645,9611,115
"9171",58649,9611,115
"9172",58651,9611,115
"9173",14,9664,9758
"9174",355,9664,1169
"9175",3590,9664,21
"9176",6360,9664,133
"9177",7602,9664,49
"9178",9600,9664,133
"9179",9602,9664,21
"9180",14,9684,29274
"9181",22,9684,5229
"9182",35,9684,1701
"9183",39,9684,1890
"9184",63,9684,1071
"9185",82,9684,714
"9186",84,9684,861
"9187",92,9684,13734
"9188",96,9684,7371
"9189",257,9684,11361
"9190",321,9684,2814
"9191",422,9684,4221
"9192",3765,9684,189
"9193",4765,9684,231
"9194",5932,9684,126
"9195",9505,9684,588
"9196",14464,9684,126
"9197",14473,9684,126
"9198",116571,9684,63
"9199",116572,9684,63
"9200",116574,9684,63
"9201",378,9777,710
"9202",379,9777,710
"9203",1443,9777,45
"9204",6299,9777,60
"9205",9777,9777,20
"9206",3,9781,8298
"9207",14,9781,12546
"9208",55,9781,675
"9209",62,9781,1332
"9210",2645,9781,27
"9211",5307,9781,99
"9212",6945,9781,234
"9213",9781,9781,27
"9214",18696,9781,36
"9215",5,9842,2475
"9216",9,9842,2800
"9217",14,9842,34850
"9218",18,9842,18250
"9219",35,9842,2025
"9220",37,9842,7750
"9221",130,9842,7025
"9222",189,9842,1650
"9223",217,9842,1275
"9224",226,9842,1425
"9225",343,9842,2975
"9226",378,9842,3550
"9227",379,9842,3550
"9228",682,9842,1375
"9229",715,9842,4725
"9230",1325,9842,100
"9231",1587,9842,3375
"9232",2964,9842,100
"9233",3465,9842,2075
"9234",5794,9842,775
"9235",5927,9842,100
"9236",6018,9842,300
"9237",9842,9842,100
"9238",12902,9842,100
"9239",69821,9842,100
"9240",66521,9875,4
"9241",66522,9875,4
"9242",1,9896,2604
"9243",14,9896,43214
"9244",18,9896,22630
"9245",80,9896,12958
"9246",90,9896,17050
"9247",321,9896,4154
"9248",690,9896,713
"9249",715,9896,5859
"9250",1284,9896,186
"9251",1434,9896,713
"9252",1444,9896,868
"9253",1669,9896,1023
"9254",2925,9896,744
"9255",3853,9896,1736
"9256",4286,9896,403
"9257",4882,9896,279
"9258",5470,9896,434
"9259",9334,9896,310
"9260",9873,9896,93
"9261",9875,9896,93
"9262",9876,9896,93
"9263",9877,9896,93
"9264",14157,9896,279
"9265",22879,9896,155
"9266",44312,9896,124
"9267",51689,9896,124
"9268",110295,9896,155
"9269",110303,9896,155
"9270",123440,9896,124
"9271",4882,9897,54
"9272",5470,9897,84
"9273",9873,9897,18
"9274",9875,9897,18
"9275",9876,9897,18
"9276",9877,9897,18
"9277",4882,9898,54
"9278",5470,9898,84
"9279",9873,9898,18
"9280",9875,9898,18
"9281",9876,9898,18
"9282",9877,9898,18
"9283",14,9982,6970
"9284",715,9982,945
"9285",9505,9982,140
"9286",9982,9982,15
"9287",9983,9982,65
"9288",14,10005,11152
"9289",92,10005,5232
"9290",96,10005,2808
"9291",257,10005,4328
"9292",422,10005,1608
"9293",3332,10005,640
"9294",7368,10005,104
"9295",9902,10005,16
"9296",3,10030,14752
"9297",8,10030,5456
"9298",14,10030,22304
"9299",80,10030,6688
"9300",96,10030,5616
"9301",144,10030,2336
"9302",257,10030,8656
"9303",355,10030,2672
"9304",1260,10030,48
"9305",1989,10030,512
"9306",2334,10030,688
"9307",9367,10030,144
"9308",10030,10030,48
"9309",33097,10030,48
"9310",33099,10030,48
"9311",1,10171,9492
"9312",3,10171,104186
"9313",8,10171,38533
"9314",14,10171,157522
"9315",17,10171,2486
"9316",18,10171,82490
"9317",35,10171,9153
"9318",37,10171,35030
"9319",40,10171,13673
"9320",60,10171,4407
"9321",68,10171,2260
"9322",73,10171,791
"9323",80,10171,47234
"9324",90,10171,62150
"9325",91,10171,1695
"9326",92,10171,73902
"9327",95,10171,44974
"9328",96,10171,39663
"9329",104,10171,8475
"9330",121,10171,20340
"9331",130,10171,31753
"9332",144,10171,16498
"9333",200,10171,452
"9334",226,10171,6441
"9335",257,10171,61133
"9336",296,10171,4520
"9337",357,10171,2373
"9338",598,10171,6893
"9339",624,10171,17176
"9340",649,10171,15481
"9341",715,10171,21357
"9342",839,10171,8023
"9343",851,10171,8023
"9344",1111,10171,3842
"9345",1380,10171,1469
"9346",1672,10171,11526
"9347",1674,10171,339
"9348",1841,10171,21131
"9349",1867,10171,4633
"9350",2316,10171,1808
"9351",2317,10171,1130
"9352",2322,10171,5198
"9353",2459,10171,1130
"9354",2887,10171,2373
"9355",2917,10171,452
"9356",2969,10171,11978
"9357",3332,10171,9040
"9358",3333,10171,1695
"9359",3421,10171,2938
"9360",3561,10171,2712
"9361",4301,10171,1695
"9362",4424,10171,4181
"9363",5356,10171,904
"9364",5817,10171,1695
"9365",6385,10171,1356
"9366",6528,10171,2373
"9367",6697,10171,5537
"9368",7730,10171,6554
"9369",7872,10171,339
"9370",9279,10171,452
"9371",10014,10171,2147
"9372",10650,10171,339
"9373",10651,10171,339
"9374",10741,10171,452
"9375",13126,10171,452
"9376",18606,10171,452
"9377",18613,10171,452
"9378",18617,10171,452
"9379",19733,10171,3277
"9380",31948,10171,339
"9381",76950,10171,452
"9382",76954,10171,452
"9383",80233,10171,678
"9384",100080,10171,226
"9385",100087,10171,226
"9386",124777,10171,452
"9387",3,10190,82980
"9388",4,10190,3330
"9389",8,10190,30690
"9390",14,10190,125460
"9391",18,10190,65700
"9392",35,10190,7290
"9393",55,10190,6750
"9394",62,10190,13320
"9395",63,10190,4590
"9396",80,10190,37620
"9397",81,10190,5670
"9398",82,10190,3060
"9399",84,10190,3690
"9400",90,10190,49500
"9401",92,10190,58860
"9402",96,10190,31590
"9403",120,10190,3420
"9404",121,10190,16200
"9405",144,10190,13140
"9406",160,10190,1530
"9407",226,10190,5130
"9408",257,10190,48690
"9409",301,10190,1710
"9410",309,10190,1620
"9411",318,10190,1350
"9412",329,10190,10080
"9413",355,10190,15030
"9414",376,10190,3330
"9415",624,10190,13680
"9416",665,10190,2520
"9417",681,10190,1080
"9418",715,10190,17010
"9419",792,10190,1980
"9420",1074,10190,720
"9421",1311,10190,2070
"9422",1331,10190,2340
"9423",1639,10190,3420
"9424",1928,10190,2070
"9425",2005,10190,1620
"9426",2142,10190,2340
"9427",2239,10190,2070
"9428",2256,10190,540
"9429",3027,10190,2610
"9430",3438,10190,630
"9431",3771,10190,1530
"9432",4194,10190,540
"9433",5221,10190,540
"9434",5817,10190,1350
"9435",7329,10190,6750
"9436",9385,10190,810
"9437",9806,10190,1260
"9438",10023,10190,1350
"9439",10183,10190,720
"9440",10190,10190,2520
"9441",10245,10190,450
"9442",19376,10190,360
"9443",23128,10190,180
"9444",35925,10190,180
"9445",36202,10190,810
"9446",36204,10190,180
"9447",36206,10190,450
"9448",57790,10190,360
"9449",3,10196,16596
"9450",8,10196,6138
"9451",14,10196,25092
"9452",18,10196,13140
"9453",55,10196,1350
"9454",62,10196,2664
"9455",80,10196,7524
"9456",144,10196,2628
"9457",257,10196,9738
"9458",301,10196,342
"9459",355,10196,3006
"9460",2142,10196,468
"9461",2239,10196,414
"9462",5817,10196,270
"9463",9806,10196,252
"9464",10183,10196,144
"9465",10190,10196,504
"9466",1,10198,22008
"9467",3,10198,241564
"9468",5,10198,25938
"9469",8,10198,89342
"9470",9,10198,29344
"9471",12,10198,27772
"9472",14,10198,365228
"9473",17,10198,5764
"9474",18,10198,191260
"9475",22,10198,65238
"9476",30,10198,8908
"9477",37,10198,81220
"9478",38,10198,23580
"9479",39,10198,23580
"9480",40,10198,31702
"9481",62,10198,38776
"9482",79,10198,1310
"9483",80,10198,109516
"9484",90,10198,144100
"9485",91,10198,3930
"9486",92,10198,171348
"9487",95,10198,104276
"9488",96,10198,91962
"9489",104,10198,19650
"9490",121,10198,47160
"9491",130,10198,73622
"9492",160,10198,4454
"9493",162,10198,1834
"9494",215,10198,6288
"9495",217,10198,13362
"9496",221,10198,12052
"9497",228,10198,10742
"9498",257,10198,141742
"9499",309,10198,4716
"9500",321,10198,35108
"9501",355,10198,43754
"9502",357,10198,5502
"9503",369,10198,4716
"9504",375,10198,8122
"9505",378,10198,37204
"9506",379,10198,37204
"9507",422,10198,52662
"9508",492,10198,13624
"9509",538,10198,9956
"9510",624,10198,39824
"9511",715,10198,49518
"9512",839,10198,18602
"9513",851,10198,18602
"9514",922,10198,5502
"9515",1108,10198,11266
"9516",1279,10198,19912
"9517",1298,10198,1048
"9518",1331,10198,6812
"9519",1388,10198,786
"9520",1444,10198,7336
"9521",1669,10198,8646
"9522",1841,10198,48994
"9523",1867,10198,10742
"9524",1928,10198,6026
"9525",1989,10198,8384
"9526",2140,10198,9694
"9527",2157,10198,4716
"9528",2264,10198,3144
"9529",2334,10198,11266
"9530",2389,10198,1572
"9531",2395,10198,1048
"9532",2627,10198,6026
"9533",2726,10198,4716
"9534",2869,10198,5502
"9535",2887,10198,5502
"9536",2908,10198,4978
"9537",2946,10198,6288
"9538",3330,10198,9432
"9539",3445,10198,2882
"9540",3561,10198,6288
"9541",3754,10198,32226
"9542",3853,10198,14672
"9543",3893,10198,17816
"9544",4194,10198,1572
"9545",4594,10198,6550
"9546",4810,10198,786
"9547",4811,10198,786
"9548",4882,10198,2358
"9549",5210,10198,4716
"9550",5498,10198,2882
"9551",5543,10198,2096
"9552",6169,10198,1048
"9553",6188,10198,11528
"9554",6360,10198,4978
"9555",6573,10198,10480
"9556",6697,10198,12838
"9557",7329,10198,19650
"9558",7368,10198,3406
"9559",7654,10198,4978
"9560",7715,10198,2620
"9561",8466,10198,3406
"9562",8582,10198,524
"9563",9367,10198,2358
"9564",9505,10198,7336
"9565",9600,10198,4978
"9566",10023,10198,3930
"9567",10183,10198,2096
"9568",10190,10198,7336
"9569",10198,10198,15982
"9570",10671,10198,1048
"9571",10978,10198,3144
"9572",11101,10198,3144
"9573",11455,10198,1310
"9574",12492,10198,2096
"9575",13041,10198,1834
"9576",13217,10198,3406
"9577",13532,10198,4978
"9578",14590,10198,786
"9579",15454,10198,3406
"9580",16363,10198,1048
"9581",17362,10198,1048
"9582",17481,10198,524
"9583",18520,10198,1048
"9584",18545,10198,1572
"9585",20850,10198,4978
"9586",23486,10198,786
"9587",29967,10198,1048
"9588",29968,10198,2096
"9589",29973,10198,1048
"9590",29975,10198,1048
"9591",30846,10198,2620
"9592",31899,10198,5764
"9593",36202,10198,2358
"9594",36206,10198,1310
"9595",53627,10198,524
"9596",54019,10198,1310
"9597",54603,10198,524
"9598",67824,10198,1310
"9599",70458,10198,1048
"9600",70463,10198,1048
"9601",75600,10198,1834
"9602",76410,10198,1572
"9603",80656,10198,786
"9604",82055,10198,524
"9605",86157,10198,786
"9606",94430,10198,1048
"9607",101522,10198,262
"9608",112422,10198,1048
"9609",117994,10198,1048
"9610",117995,10198,1048
"9611",124099,10198,524
"9612",3,10245,100498
"9613",8,10245,37169
"9614",12,10245,11554
"9615",14,10245,151946
"9616",18,10245,79570
"9617",21,10245,19075
"9618",22,10245,27141
"9619",55,10245,8175
"9620",62,10245,16132
"9621",80,10245,45562
"9622",84,10245,4469
"9623",90,10245,59950
"9624",92,10245,71286
"9625",95,10245,43382
"9626",96,10245,38259
"9627",120,10245,4142
"9628",121,10245,19620
"9629",130,10245,30629
"9630",144,10245,15914
"9631",217,10245,5559
"9632",224,10245,12862
"9633",226,10245,6213
"9634",257,10245,58969
"9635",343,10245,12971
"9636",376,10245,4033
"9637",378,10245,15478
"9638",379,10245,15478
"9639",579,10245,327
"9640",624,10245,16568
"9641",682,10245,5995
"9642",715,10245,20601
"9643",792,10245,2398
"9644",1331,10245,2834
"9645",1587,10245,14715
"9646",1617,10245,872
"9647",1633,10245,1417
"9648",1841,10245,20383
"9649",1928,10245,2507
"9650",2005,10245,1962
"9651",2379,10245,2834
"9652",3021,10245,5014
"9653",3027,10245,3161
"9654",3029,10245,872
"9655",3330,10245,3924
"9656",3333,10245,1635
"9657",3335,10245,654
"9658",3438,10245,763
"9659",3826,10245,545
"9660",3892,10245,4796
"9661",4025,10245,436
"9662",5221,10245,654
"9663",5470,10245,1526
"9664",6573,10245,4360
"9665",7228,10245,2398
"9666",7377,10245,327
"9667",9304,10245,1090
"9668",10023,10245,1635
"9669",10190,10245,3052
"9670",10245,10245,545
"9671",15028,10245,872
"9672",19376,10245,436
"9673",21376,10245,545
"9674",23128,10245,218
"9675",23701,10245,1308
"9676",24769,10245,872
"9677",24771,10245,763
"9678",30928,10245,545
"9679",30934,10245,1090
"9680",36202,10245,981
"9681",36204,10245,218
"9682",36206,10245,545
"9683",37681,10245,981
"9684",48621,10245,872
"9685",57790,10245,436
"9686",61937,10245,327
"9687",3,10273,37802
"9688",8,10273,13981
"9689",12,10273,4346
"9690",14,10273,57154
"9691",18,10273,29930
"9692",21,10273,7175
"9693",37,10273,12710
"9694",55,10273,3075
"9695",62,10273,6068
"9696",80,10273,17138
"9697",90,10273,22550
"9698",91,10273,615
"9699",92,10273,26814
"9700",144,10273,5986
"9701",224,10273,4838
"9702",257,10273,22181
"9703",301,10273,779
"9704",355,10273,6847
"9705",645,10273,369
"9706",1618,10273,2419
"9707",2142,10273,1066
"9708",2239,10273,943
"9709",2247,10273,410
"9710",2951,10273,369
"9711",3170,10273,246
"9712",4934,10273,492
"9713",5817,10273,615
"9714",9806,10273,574
"9715",10183,10273,328
"9716",10190,10273,1148
"9717",10198,10273,2501
"9718",10273,10273,123
"9719",13131,10273,123
"9720",16363,10273,164
"9721",18567,10273,123
"9722",37075,10273,123
"9723",3,10341,112484
"9724",4,10341,4514
"9725",7,10341,9150
"9726",8,10341,41602
"9727",14,10341,170068
"9728",18,10341,89060
"9729",19,10341,18056
"9730",20,10341,16958
"9731",37,10341,37820
"9732",38,10341,10980
"9733",45,10341,3538
"9734",55,10341,9150
"9735",63,10341,6222
"9736",80,10341,50996
"9737",81,10341,7686
"9738",90,10341,67100
"9739",92,10341,79788
"9740",96,10341,42822
"9741",126,10341,610
"9742",144,10341,17812
"9743",164,10341,1708
"9744",231,10341,9882
"9745",257,10341,66002
"9746",305,10341,1708
"9747",355,10341,20374
"9748",378,10341,17324
"9749",379,10341,17324
"9750",538,10341,4636
"9751",628,10341,1342
"9752",715,10341,23058
"9753",839,10341,8662
"9754",851,10341,8662
"9755",1077,10341,3050
"9756",1323,10341,1586
"9757",1669,10341,4026
"9758",1672,10341,12444
"9759",1681,10341,1708
"9760",1727,10341,2562
"9761",1831,10341,976
"9762",1928,10341,2806
"9763",2334,10341,5246
"9764",2505,10341,732
"9765",2722,10341,4636
"9766",3724,10341,366
"9767",3880,10341,732
"9768",4581,10341,1220
"9769",4678,10341,1952
"9770",4765,10341,1342
"9771",4987,10341,854
"9772",5470,10341,1708
"9773",9611,10341,1220
"9774",9887,10341,366
"9775",10341,10341,2196
"9776",10342,10341,854
"9777",12172,10341,1586
"9778",12250,10341,2562
"9779",13090,10341,488
"9780",14575,10341,854
"9781",15259,10341,976
"9782",16465,10341,854
"9783",18715,10341,1830
"9784",18751,10341,366
"9785",20413,10341,854
"9786",20770,10341,854
"9787",21934,10341,1830
"9788",22414,10341,610
"9789",24582,10341,976
"9790",25757,10341,1098
"9791",30362,10341,732
"9792",30807,10341,5368
"9793",33438,10341,366
"9794",40019,10341,854
"9795",40843,10341,244
"9796",41161,10341,366
"9797",43462,10341,366
"9798",43471,10341,366
"9799",43475,10341,366
"9800",44195,10341,732
"9801",65898,10341,366
"9802",76119,10341,610
"9803",83668,10341,244
"9804",95677,10341,244
"9805",95955,10341,244
"9806",95957,10341,244
"9807",14,10344,11152
"9808",37,10344,2480
"9809",80,10344,3344
"9810",92,10344,5232
"9811",95,10344,3184
"9812",2935,10344,80
"9813",120280,10344,56
"9814",123919,10344,40
"9815",14,10560,29274
"9816",18,10560,15330
"9817",19,10560,3108
"9818",20,10560,2919
"9819",80,10560,8778
"9820",92,10560,13734
"9821",226,10560,1197
"9822",596,10560,1239
"9823",624,10560,3192
"9824",839,10560,1491
"9825",851,10560,1491
"9826",1727,10560,441
"9827",2887,10560,441
"9828",5513,10560,504
"9829",10341,10560,378
"9830",10342,10560,147
"9831",10344,10560,84
"9832",10345,10560,84
"9833",10560,10560,63
"9834",10606,10560,105
"9835",31726,10560,42
"9836",3,10566,9220
"9837",39,10566,900
"9838",90,10566,5500
"9839",338,10566,70
"9840",1279,10566,760
"9841",1672,10566,1020
"9842",2969,10566,1060
"9843",10566,10566,220
"9844",21422,10566,30
"9845",3,10567,74682
"9846",9,10567,9072
"9847",12,10567,8586
"9848",14,10567,112914
"9849",18,10567,59130
"9850",22,10567,20169
"9851",40,10567,9801
"9852",82,10567,2754
"9853",90,10567,44550
"9854",92,10567,52974
"9855",95,10567,32238
"9856",96,10567,28431
"9857",215,10567,1944
"9858",224,10567,9558
"9859",231,10567,6561
"9860",257,10567,43821
"9861",329,10567,9072
"9862",422,10567,16281
"9863",624,10567,12312
"9864",649,10567,11097
"9865",669,10567,1215
"9866",671,10567,4050
"9867",715,10567,15309
"9868",1108,10567,3483
"9869",1279,10567,6156
"9870",1349,10567,567
"9871",1378,10567,2268
"9872",1672,10567,8262
"9873",1841,10567,15147
"9874",1867,10567,3321
"9875",1926,10567,4455
"9876",1928,10567,1863
"9877",2334,10567,3483
"9878",2505,10567,486
"9879",2565,10567,324
"9880",2848,10567,1701
"9881",2887,10567,1701
"9882",3461,10567,1539
"9883",3465,10567,6723
"9884",4421,10567,243
"9885",5513,10567,1944
"9886",7263,10567,648
"9887",8490,10567,243
"9888",9611,10567,810
"9889",10198,10567,4941
"9890",10566,10567,1782
"9891",10567,10567,1296
"9892",10568,10567,324
"9893",10570,10567,324
"9894",12599,10567,567
"9895",13041,10567,567
"9896",18520,10567,324
"9897",20986,10567,405
"9898",27227,10567,243
"9899",30807,10567,3564
"9900",31899,10567,1782
"9901",33344,10567,243
"9902",33675,10567,162
"9903",46258,10567,648
"9904",89245,10567,162
"9905",107514,10567,243
"9906",92,10915,2616
"9907",649,10915,548
"9908",10915,10915,16
"9909",50139,10915,40
"9910",18,10924,6570
"9911",90,10924,4950
"9912",92,10924,5886
"9913",1841,10924,1683
"9914",2379,10924,234
"9915",3332,10924,720
"9916",3620,10924,108
"9917",10924,10924,18
"9918",32386,10924,18
"9919",3,10967,37802
"9920",7,10967,3075
"9921",8,10967,13981
"9922",14,10967,57154
"9923",18,10967,29930
"9924",39,10967,3690
"9925",90,10967,22550
"9926",95,10967,16318
"9927",120,10967,1558
"9928",121,10967,7380
"9929",130,10967,11521
"9930",221,10967,1886
"9931",257,10967,22181
"9932",343,10967,4879
"9933",454,10967,1517
"9934",628,10967,451
"9935",649,10967,5617
"9936",792,10967,902
"9937",1311,10967,943
"9938",1618,10967,2419
"9939",1948,10967,410
"9940",2322,10967,1886
"9941",3461,10967,779
"9942",6945,10967,1066
"9943",7197,10967,246
"9944",7329,10967,3075
"9945",7481,10967,1107
"9946",13312,10967,164
"9947",20986,10967,205
"9948",23853,10967,287
"9949",46258,10967,328
"9950",69882,10967,205
"9951",2,10978,2754
"9952",3,10978,141066
"9953",9,10978,17136
"9954",14,10978,213282
"9955",22,10978,38097
"9956",37,10978,47430
"9957",38,10978,13770
"9958",39,10978,13770
"9959",40,10978,18513
"9960",80,10978,63954
"9961",90,10978,84150
"9962",92,10978,100062
"9963",95,10978,60894
"9964",96,10978,53703
"9965",104,10978,11475
"9966",120,10978,5814
"9967",121,10978,27540
"9968",130,10978,42993
"9969",189,10978,10098
"9970",217,10978,7803
"9971",224,10978,18054
"9972",226,10978,8721
"9973",228,10978,6273
"9974",231,10978,12393
"9975",257,10978,82773
"9976",294,10978,1071
"9977",355,10978,25551
"9978",369,10978,2754
"9979",378,10978,21726
"9980",379,10978,21726
"9981",422,10978,30753
"9982",598,10978,9333
"9983",609,10978,14535
"9984",715,10978,28917
"9985",1077,10978,3825
"9986",1111,10978,5202
"9987",1578,10978,1224
"9988",1587,10978,20655
"9989",1593,10978,1989
"9990",1618,10978,9027
"9991",1619,10978,765
"9992",1841,10978,28611
"9993",1845,10978,918
"9994",2001,10978,9486
"9995",2142,10978,3978
"9996",2228,10978,19431
"9997",2419,10978,3366
"9998",2598,10978,2448
"9999",2869,10978,3213
"10000",2969,10978,16218
"10001",3290,10978,765
"10002",3438,10978,1071
"10003",3465,10978,12699
"10004",3841,10978,2295
"10005",3846,10978,11781
"10006",4321,10978,1224
"10007",4507,10978,1989
"10008",4581,10978,1530
"10009",4934,10978,1836
"10010",5277,10978,612
"10011",5290,10978,3672
"10012",5822,10978,2295
"10013",6329,10978,918
"10014",6431,10978,612
"10015",6485,10978,1530
"10016",6573,10978,6120
"10017",6697,10978,7497
"10018",7329,10978,11475
"10019",7513,10978,765
"10020",7526,10978,4437
"10021",7681,10978,765
"10022",7730,10978,8874
"10023",8006,10978,612
"10024",8425,10978,612
"10025",9349,10978,1071
"10026",10855,10978,765
"10027",10861,10978,612
"10028",10978,10978,1836
"10029",11605,10978,1071
"10030",13741,10978,918
"10031",13975,10978,765
"10032",17409,10978,2295
"10033",24329,10978,612
"10034",24865,10978,3978
"10035",25731,10978,765
"10036",25734,10978,765
"10037",25846,10978,612
"10038",26487,10978,459
"10039",28828,10978,612
"10040",30366,10978,765
"10041",32461,10978,765
"10042",33271,10978,459
"10043",33272,10978,459
"10044",38181,10978,1377
"10045",40670,10978,459
"10046",41139,10978,612
"10047",44117,10978,1224
"10048",51952,10978,459
"10049",53862,10978,306
"10050",54211,10978,765
"10051",59607,10978,612
"10052",67726,10978,612
"10053",67728,10978,612
"10054",91322,10978,918
"10055",100703,10978,612
"10056",108906,10978,612
"10057",110662,10978,918
"10058",2,10979,540
"10059",3,10979,27660
"10060",80,10979,12540
"10061",81,10979,1890
"10062",90,10979,16500
"10063",92,10979,19620
"10064",231,10979,2430
"10065",534,10979,270
"10066",624,10979,4560
"10067",671,10979,1500
"10068",715,10979,5670
"10069",1077,10979,750
"10070",2584,10979,1170
"10071",2869,10979,630
"10072",3465,10979,2490
"10073",3775,10979,840
"10074",7296,10979,120
"10075",7329,10979,2250
"10076",7368,10979,390
"10077",7513,10979,150
"10078",7730,10979,1740
"10079",10855,10979,150
"10080",10861,10979,120
"10081",16170,10979,180
"10082",22542,10979,120
"10083",24884,10979,240
"10084",128305,10979,120
"10085",3,10980,6454
"10086",90,10980,3850
"10087",1077,10980,175
"10088",7513,10980,35
"10089",7730,10980,406
"10090",10855,10980,35
"10091",10861,10980,28
"10092",18,10983,2920
"10093",416,10983,176
"10094",10983,10983,32
"10095",127862,10983,12
"10096",3,10986,70072
"10097",7,10986,5700
"10098",8,10986,25916
"10099",9,10986,8512
"10100",14,10986,105944
"10101",18,10986,55480
"10102",22,10986,18924
"10103",38,10986,6840
"10104",40,10986,9196
"10105",55,10986,5700
"10106",58,10986,5244
"10107",62,10986,11248
"10108",80,10986,31768
"10109",90,10986,41800
"10110",95,10986,30248
"10111",96,10986,26676
"10112",131,10986,1216
"10113",144,10986,11096
"10114",217,10986,3876
"10115",257,10986,41116
"10116",321,10986,10184
"10117",330,10986,5168
"10118",357,10986,1596
"10119",450,10986,3040
"10120",624,10986,11552
"10121",649,10986,10412
"10122",1070,10986,532
"10123",1279,10986,5776
"10124",1672,10986,7752
"10125",2142,10986,1976
"10126",2316,10986,1216
"10127",2411,10986,1520
"10128",3332,10986,6080
"10129",3754,10986,9348
"10130",3765,10986,684
"10131",4321,10986,608
"10132",4475,10986,836
"10133",4723,10986,380
"10134",4924,10986,608
"10135",5069,10986,1216
"10136",5480,10986,988
"10137",9540,10986,532
"10138",10982,10986,380
"10139",10983,10986,608
"10140",10986,10986,1672
"10141",11076,10986,304
"10142",11958,10986,1444
"10143",13002,10986,304
"10144",13041,10986,532
"10145",23262,10986,836
"10146",23994,10986,228
"10147",24000,10986,228
"10148",50533,10986,532
"10149",54935,10986,1140
"10150",62182,10986,304
"10151",7,11076,1500
"10152",8,11076,6820
"10153",9,11076,2240
"10154",14,11076,27880
"10155",18,11076,14600
"10156",38,11076,1800
"10157",40,11076,2420
"10158",96,11076,7020
"10159",129,11076,380
"10160",131,11076,320
"10161",257,11076,10820
"10162",330,11076,1360
"10163",645,11076,180
"10164",1389,11076,260
"10165",3765,11076,180
"10166",5480,11076,260
"10167",11076,11076,80
"10168",1,11101,2016
"10169",7,11101,1800
"10170",14,11101,33456
"10171",37,11101,7440
"10172",84,11101,984
"10173",129,11101,456
"10174",257,11101,12984
"10175",321,11101,3216
"10176",1342,11101,120
"10177",3738,11101,168
"10178",7654,11101,456
"10179",9600,11101,456
"10180",10902,11101,120
"10181",11101,11101,288
"10182",15454,11101,312
"10183",15972,11101,120
"10184",23486,11101,72
"10185",40192,11101,120
"10186",74092,11101,120
"10187",102864,11101,120
"10188",3,11209,97732
"10189",5,11209,10494
"10190",7,11209,7950
"10191",12,11209,11236
"10192",14,11209,147764
"10193",17,11209,2332
"10194",18,11209,77380
"10195",19,11209,15688
"10196",20,11209,14734
"10197",22,11209,26394
"10198",37,11209,32860
"10199",62,11209,15688
"10200",80,11209,44308
"10201",90,11209,58300
"10202",95,11209,42188
"10203",130,11209,29786
"10204",144,11209,15476
"10205",215,11209,2544
"10206",272,11209,424
"10207",376,11209,3922
"10208",422,11209,21306
"10209",609,11209,10070
"10210",681,11209,1272
"10211",922,11209,2226
"10212",1074,11209,848
"10213",1202,11209,954
"10214",1217,11209,848
"10215",1242,11209,2226
"10216",1244,11209,318
"10217",1378,11209,2968
"10218",1405,11209,1060
"10219",1618,11209,6254
"10220",1672,11209,10812
"10221",1841,11209,19822
"10222",2411,11209,2120
"10223",2946,11209,2544
"10224",2969,11209,11236
"10225",3200,11209,424
"10226",3421,11209,2756
"10227",3620,11209,1272
"10228",3775,11209,2968
"10229",3828,11209,1166
"10230",4045,11209,530
"10231",4934,11209,1272
"10232",5307,11209,1166
"10233",5327,11209,424
"10234",5480,11209,1378
"10235",7132,11209,1166
"10236",7228,11209,2332
