"","i","j","x"
"8573",5069,7730,1.53193306148839
"8574",5220,7730,2.22508024204833
"8575",5253,7730,4.30452178372817
"8576",5272,7730,3.61137460316822
"8577",5470,7730,1.66546445411291
"8578",5473,7730,2.10729720639195
"8579",5549,7730,1.73957242626663
"8580",5817,7730,1.59647158262596
"8581",6188,7730,0.520332149809906
"8582",6697,7730,0.412701485617541
"8583",6945,7730,1.04642524570669
"8584",7250,7730,2.51276231450011
"8585",7497,7730,4.30452178372817
"8586",7501,7730,2.51276231450011
"8587",7513,7730,2.69508387129407
"8588",7526,7730,0.937225953741693
"8589",7597,7730,2.00193669073412
"8590",7668,7730,1.9066265109298
"8591",7730,7730,3.28860121090517
"8592",8447,7730,2.91822742260828
"8593",9187,7730,2.35861163467285
"8594",9279,7730,2.91822742260828
"8595",9653,7730,2.69508387129407
"8596",9806,7730,1.66546445411291
"8597",10014,7730,1.36008280456173
"8598",10183,7730,2.22508024204833
"8599",10190,7730,0.972317273552963
"8600",10596,7730,2.91822742260828
"8601",10606,7730,2.69508387129407
"8602",10855,7730,2.69508387129407
"8603",10861,7730,2.91822742260828
"8604",11389,7730,2.69508387129407
"8605",11666,7730,2.10729720639195
"8606",12143,7730,2.69508387129407
"8607",12149,7730,2.51276231450011
"8608",12172,7730,1.73957242626663
"8609",12250,7730,1.25999934600474
"8610",12373,7730,1.36008280456173
"8611",12441,7730,2.69508387129407
"8612",13462,7730,3.20590949506006
"8613",13467,7730,2.51276231450011
"8614",13975,7730,2.69508387129407
"8615",14662,7730,2.69508387129407
"8616",15027,7730,1.73957242626663
"8617",15210,7730,3.61137460316822
"8618",16976,7730,2.69508387129407
"8619",17655,7730,2.69508387129407
"8620",18391,7730,2.22508024204833
"8621",19733,7730,0.937225953741693
"8622",19878,7730,3.20590949506006
"8623",20850,7730,1.36008280456173
"8624",22396,7730,2.69508387129407
"8625",23503,7730,1.36008280456173
"8626",29106,7730,4.30452178372817
"8627",29377,7730,3.20590949506006
"8628",30948,7730,1.73957242626663
"8629",31542,7730,4.30452178372817
"8630",35295,7730,4.30452178372817
"8631",40406,7730,2.69508387129407
"8632",45398,7730,2.91822742260828
"8633",48621,7730,2.22508024204833
"8634",49232,7730,2.35861163467285
"8635",76954,7730,2.91822742260828
"8636",80233,7730,2.51276231450011
"8637",81055,7730,2.69508387129407
"8638",85371,7730,3.61137460316822
"8639",95126,7730,3.61137460316822
"8640",129000,7730,3.20590949506006
"8641",14,7732,1.32726906944901
"8642",18,7732,1.97415712662705
"8643",257,7732,2.273782381923
"8644",2932,7732,6.00225230330795
"8645",104014,7732,7.46858937210137
"8646",3,7821,0.459722591750825
"8647",5,7821,1.99800078461288
"8648",7,7821,2.27563252121116
"8649",8,7821,0.761238157463957
"8650",14,7821,-0.646811956572996
"8651",19,7821,1.59590836098336
"8652",21,7821,1.42833466082396
"8653",90,7821,0.283202356520957
"8654",144,7821,1.60951401303914
"8655",360,7821,4.98368272231337
"8656",378,7821,1.63729357714621
"8657",379,7821,1.63729357714621
"8658",538,7821,2.95553447502109
"8659",598,7821,2.48224677057416
"8660",621,7821,3.06676011013131
"8661",723,7821,4.29053554175343
"8662",1217,7821,4.51367909306764
"8663",1618,7821,2.51558319084175
"8664",1841,7821,1.36201201789289
"8665",2957,7821,3.64868165558103
"8666",3376,7821,4.98368272231337
"8667",5549,7821,4.02817127728594
"8668",6528,7821,3.54859819702405
"8669",7526,7821,3.225824804761
"8670",7668,7821,4.1952253619491
"8671",15354,7821,3.00960169629136
"8672",18983,7821,4.98368272231337
"8673",18988,7821,4.98368272231337
"8674",18990,7821,4.98368272231337
"8675",22267,7821,4.39589605741125
"8676",24865,7821,3.33502409672599
"8677",35311,7821,4.1952253619491
"8678",40859,7821,4.98368272231337
"8679",59659,7821,4.98368272231337
"8680",114985,7821,5.89997345418753
"8681",12,8006,2.14590464910504
"8682",14,8006,0.262558332456585
"8683",18,8006,0.216299209074673
"8684",37,8006,1.07277144573792
"8685",55,8006,3.18500281024074
"8686",58,8006,2.57523723861985
"8687",80,8006,0.773862310692353
"8688",90,8006,0.499425464990593
"8689",92,8006,0.326236391759911
"8690",104,8006,2.4918556296808
"8691",224,8006,2.03865911875144
"8692",1633,8006,4.24439438575557
"8693",2226,8006,4.72990220153727
"8694",3119,8006,4.03675502097733
"8695",3333,8006,4.1012935421149
"8696",4321,8006,4.72990220153727
"8697",4516,8006,4.24439438575557
"8698",4859,8006,5.19990583078301
"8699",4990,8006,3.91897198532094
"8700",9527,8006,4.50675865022306
"8701",19436,8006,5.01758427398905
"8702",24329,8006,5.42304938209722
"8703",28828,8006,5.42304938209722
"8704",48467,8006,5.710731454549
"8705",59607,8006,5.42304938209722
"8706",100703,8006,5.42304938209722
"8707",113301,8006,5.42304938209722
"8708",8,8063,2.04217200292602
"8709",14,8063,0.634121888889068
"8710",96,8063,2.01326825674367
"8711",121,8063,2.68109762931933
"8712",257,8063,1.58063520136306
"8713",1841,8063,2.64294586335495
"8714",3754,8063,3.06187012483712
"8715",5709,8063,6.26461656777544
"8716",8063,8063,6.08229501098148
"8717",60053,8063,6.77544219154143
"8718",7,8221,3.37424480987927
"8719",14,8221,0.451800332095114
"8720",37,8221,1.95516062593639
"8721",80,8221,1.65625149089083
"8722",95,8221,1.70528091813115
"8723",1244,8221,6.59312063474747
"8724",2946,8221,4.51367909306764
"8725",3828,8221,5.29383765061721
"8726",4045,8221,6.08229501098148
"8727",7132,8221,5.29383765061721
"8728",8218,8221,4.29053554175343
"8729",11202,8221,6.59312063474747
"8730",82,8488,4.34769395559338
"8731",83,8488,4.13638486192617
"8732",1669,8488,4.37754691874306
"8733",2157,8488,4.98368272231337
"8734",2455,8488,5.38914783042154
"8735",8488,8488,6.08229501098148
"8736",8500,8488,5.57146938721549
"8737",20867,8488,5.23499715059428
"8738",38814,8488,4.98368272231337
"8739",119875,8488,6.08229501098148
"8740",3,8603,0.865187699858989
"8741",8,8603,1.16670326557212
"8742",14,8603,-0.241346848464831
"8743",62,8603,2.00137346909152
"8744",90,8603,0.688667464629121
"8745",92,8603,0.515478391398439
"8746",130,8603,2.05337825408184
"8747",231,8603,2.6041365881832
"8748",257,8603,0.705166464009156
"8749",492,8603,3.04734202427421
"8750",1111,8603,3.47222521823948
"8751",1323,8603,4.4336363853941
"8752",1867,8603,3.28501367615133
"8753",2140,8603,3.38766783021141
"8754",2442,8603,5.61229138173575
"8755",3332,8603,2.61655910818176
"8756",3465,8603,2.57974513505904
"8757",5290,8603,3.82053191250769
"8758",5955,8603,4.22599702061586
"8759",7329,8603,2.68109762931933
"8760",8557,8603,5.61229138173575
"8761",49598,8603,5.05267559380032
"8762",1,8695,3.03777257325806
"8763",3,8695,0.642044148544779
"8764",14,8695,0.228656780780904
"8765",30,8695,3.94222884748521
"8766",37,8695,1.73201707462218
"8767",330,8695,3.24908166692527
"8768",839,8695,3.20590949506006
"8769",851,8695,3.20590949506006
"8770",1986,8695,4.82953204248611
"8771",2906,8695,4.29053554175343
"8772",2969,8695,2.80515027798931
"8773",6360,8695,5.21729757349488
"8774",8695,8695,6.08229501098148
"8775",9600,8695,4.52415039293493
"8776",3,8713,-0.313467296482657
"8777",4,8713,1.8035477257616
"8778",8,8713,-0.417416838877689
"8779",14,8713,0.253974588765194
"8780",17,8713,2.32342318504751
"8781",18,8713,-0.0799666070684999
"8782",21,8713,0.249679664482313
"8783",22,8713,0.590159922501065
"8784",37,8713,0.371040521486581
"8785",38,8713,0.914655968075562
"8786",39,8713,0.914655968075562
"8787",45,8713,2.7403169889793
"8788",54,8713,2.04716980841935
"8789",62,8713,0.417253364641712
"8790",80,8713,0.0721313864410161
"8791",83,8713,1.67679602012246
"8792",90,8713,-0.202305459260744
"8793",92,8713,-1.06864171305137
"8794",95,8713,0.121160813681335
"8795",96,8713,0.652291703608071
"8796",104,8713,1.09697752486952
"8797",121,8713,0.221508787515617
"8798",130,8713,0.469258149632027
"8799",144,8713,1.12400619725744
"8800",164,8713,2.77540830879057
"8801",221,8713,1.58582424191673
"8802",257,8713,0.912805828787401
"8803",301,8713,2.47002665923939
"8804",329,8713,1.79457905577884
"8805",355,8713,0.296471825989072
"8806",369,8713,3.21724106106961
"8807",378,8713,0.458638580804566
"8808",379,8713,0.458638580804566
"8809",422,8713,1.49745509146664
"8810",624,8713,0.390585117559551
"8811",671,8713,2.19558981353763
"8812",715,8713,0.172718623346185
"8813",922,8713,2.3699432006824
"8814",1108,8713,1.65326552271226
"8815",1266,8713,2.84951628094429
"8816",1279,8713,1.77687947867944
"8817",1331,8713,2.15636910038435
"8818",1503,8713,3.11188054541178
"8819",1672,8713,0.789492825121556
"8820",1691,8713,2.92955898861783
"8821",1926,8713,1.40713245317336
"8822",1928,8713,2.27897142247668
"8823",1986,8713,2.77540830879057
"8824",2005,8713,2.52409388050966
"8825",2411,8713,2.41873336485184
"8826",2428,8713,1.75090399227618
"8827",2925,8713,2.23641180805788
"8828",3872,8713,2.84951628094429
"8829",5709,8713,3.80502772597173
"8830",7459,8713,4.31585334973772
"8831",8613,8713,3.80502772597173
"8832",8615,8713,3.21724106106961
"8833",10198,8713,1.30359177423252
"8834",10566,8713,2.32342318504751
"8835",10567,8713,2.64187691616605
"8836",10568,8713,4.02817127728594
"8837",10570,8713,4.02817127728594
"8838",10982,8713,3.80502772597173
"8839",10983,8713,3.33502409672599
"8840",10986,8713,2.32342318504751
"8841",12492,8713,3.33502409672599
"8842",13041,8713,3.46855548935051
"8843",13202,8713,4.02817127728594
"8844",16465,8713,3.46855548935051
"8845",17158,8713,4.02817127728594
"8846",17161,8713,4.02817127728594
"8847",18520,8713,4.02817127728594
"8848",18715,8713,2.70641543730362
"8849",28778,8713,4.31585334973772
"8850",32466,8713,3.62270616917777
"8851",35602,8713,4.31585334973772
"8852",37599,8713,4.02817127728594
"8853",38001,8713,4.31585334973772
"8854",38860,8713,3.80502772597173
"8855",38862,8713,3.80502772597173
"8856",45089,8713,4.72131845784588
"8857",52096,8713,4.72131845784588
"8858",52100,8713,4.72131845784588
"8859",3,8714,0.642044148544779
"8860",14,8714,-0.464490399779041
"8861",54,8714,3.40814636155495
"8862",62,8714,1.77822991777731
"8863",80,8714,0.739960759016672
"8864",90,8714,0.465523913314911
"8865",91,8714,4.06739199043922
"8866",92,8714,0.292334840084229
"8867",96,8714,0.914655968075562
"8868",121,8714,1.58248534065122
"8869",130,8714,1.83023470276763
"8870",217,8714,2.8436165588171
"8871",257,8714,0.482022912694946
"8872",261,8714,4.21049283407989
"8873",329,8714,2.05694332024633
"8874",422,8714,1.47213728348235
"8875",1266,8714,4.21049283407989
"8876",1294,8714,4.47285709854738
"8877",1503,8714,4.47285709854738
"8878",3775,8714,3.44323768136622
"8879",7597,8714,4.47285709854738
"8880",8613,8714,5.16600427910733
"8881",8615,8714,4.57821761420521
"8882",12394,8714,4.37754691874306
"8883",62777,8714,4.98368272231337
"8884",62780,8714,4.98368272231337
"8885",62782,8714,4.98368272231337
"8886",62784,8714,4.00285346930165
"8887",3,8715,0.609254325721789
"8888",14,8715,0.195866957957913
"8889",54,8715,4.06850371929191
"8890",73,8715,4.79674221966312
"8891",80,8715,0.707170936193681
"8892",96,8715,0.881866145252571
"8893",130,8715,1.79744487994464
"8894",131,8715,3.97006364647866
"8895",228,8715,3.02908030201413
"8896",257,8715,0.449233089871956
"8897",329,8715,2.02415349742334
"8898",422,8715,1.43934746065936
"8899",649,8715,1.82267144289031
"8900",715,8715,2.19405253421874
"8901",1266,8715,4.1777030112569
"8902",1279,8715,2.41191902843211
"8903",1503,8715,4.44006727572439
"8904",2379,8715,3.48455583069696
"8905",6018,8715,4.25774571893044
"8906",7329,8715,2.42516425518213
"8907",8613,8715,5.13321445628434
"8908",8615,8715,4.54542779138222
"8909",13408,8715,6.04950518815849
"8910",15940,8715,5.13321445628434
"8911",22492,8715,5.64404008005033
"8912",22494,8715,5.64404008005033
"8913",14,8716,0.451800332095114
"8914",54,8716,4.32443709342911
"8915",80,8716,1.65625149089083
"8916",96,8716,1.83094669994972
"8917",130,8716,2.05337825408184
"8918",257,8716,1.3983136445691
"8919",329,8716,2.97323405212049
"8920",422,8716,2.38842801535651
"8921",1266,8716,5.12678356595405
"8922",1503,8716,5.38914783042154
"8923",8613,8716,6.08229501098148
"8924",8615,8716,5.49450834607936
"8925",14,8717,0.451800332095114
"8926",54,8717,4.32443709342911
"8927",80,8717,1.65625149089083
"8928",96,8717,1.83094669994972
"8929",130,8717,2.05337825408184
"8930",257,8717,1.3983136445691
"8931",329,8717,2.97323405212049
"8932",422,8717,2.38842801535651
"8933",1266,8717,5.12678356595405
"8934",1503,8717,5.38914783042154
"8935",8613,8717,6.08229501098148
"8936",8615,8717,5.49450834607936
"8937",3,8871,0.354362076092999
"8938",14,8871,-0.0590252916708769
"8939",37,8871,1.4443350021704
"8940",63,8871,3.24908166692527
"8941",90,8871,0.870989021423076
"8942",96,8871,1.32012107618373
"8943",257,8871,0.887488020803111
"8944",422,8871,2.57074957215046
"8945",1898,8871,6.48776011908965
"8946",2334,8871,3.41970718395603
"8947",4690,8871,5.10146575796976
"8948",5470,8871,4.54184997003433
"8949",6360,8871,4.23646832048315
"8950",8725,8871,5.38914783042154
"8951",8730,8871,6.48776011908965
"8952",8732,8871,6.26461656777544
"8953",19707,8871,6.08229501098148
"8954",19708,8871,6.08229501098148
"8955",3,8961,0.43232361756271
"8956",14,8961,-0.67421093076111
"8957",19,8961,1.56850938679524
"8958",20,8961,1.63124772742867
"8959",21,8961,1.40093568663584
"8960",37,8961,0.829149363080167
"8961",66,8961,3.01037359906995
"8962",80,8961,1.22338740859455
"8963",83,8961,2.82805204227599
"8964",92,8961,1.18122659777027
"8965",95,8961,0.579269655274921
"8966",104,8961,2.24823354702305
"8967",130,8961,0.927366991225613
"8968",450,8961,2.87684220644542
"8969",492,8961,2.61447794197793
"8970",771,8961,4.08081501077136
"8971",773,8961,4.08081501077136
"8972",2140,8961,3.64795092847508
"8973",3126,8961,4.26313656756531
"8974",3158,8961,4.16782638776099
"8975",3498,8961,4.26313656756531
"8976",3846,8961,2.22191623870568
"8977",3893,8961,3.0393611359432
"8978",4223,8961,3.73250831650314
"8979",4303,8961,4.00077230309782
"8980",8875,8961,4.95628374812526
"8981",8879,8961,4.95628374812526
"8982",8880,8961,4.48628011887952
"8983",8884,8961,4.00077230309782
"8984",14,8962,0.228656780780904
"8985",37,8962,1.73201707462218
"8986",66,8962,3.91324131061196
"8987",80,8962,2.12625512013656
"8988",92,8962,0.985482020644175
"8989",95,8962,1.48213736681694
"8990",130,8962,1.83023470276763
"8991",3158,8962,5.070694099303
"8992",3498,8962,5.16600427910733
"8993",3846,8962,3.12478395024769
"8994",8875,8962,5.85915145966727
"8995",8879,8962,5.85915145966727
"8996",8880,8962,5.38914783042154
"8997",8884,8962,4.90364001463984
"8998",14,8963,0.228656780780904
"8999",37,8963,1.73201707462218
"9000",66,8963,3.91324131061196
"9001",80,8963,2.12625512013656
"9002",92,8963,0.985482020644175
"9003",95,8963,1.48213736681694
"9004",130,8963,1.83023470276763
"9005",3158,8963,5.070694099303
"9006",3498,8963,5.16600427910733
"9007",3846,8963,3.12478395024769
"9008",8875,8963,5.85915145966727
"9009",8879,8963,5.85915145966727
"9010",8880,8963,5.38914783042154
"9011",8884,8963,4.90364001463984
"9012",3,8964,0.43232361756271
"9013",14,8964,-0.67421093076111
"9014",19,8964,1.56850938679524
"9015",20,8964,1.63124772742867
"9016",21,8964,1.40093568663584
"9017",37,8964,0.829149363080167
"9018",66,8964,3.01037359906995
"9019",80,8964,1.22338740859455
"9020",83,8964,2.82805204227599
"9021",92,8964,1.18122659777027
"9022",95,8964,0.579269655274921
"9023",104,8964,2.24823354702305
"9024",130,8964,0.927366991225613
"9025",450,8964,2.87684220644542
"9026",492,8964,2.61447794197793
"9027",771,8964,4.08081501077136
"9028",773,8964,4.08081501077136
"9029",2140,8964,3.64795092847508
"9030",3126,8964,4.26313656756531
"9031",3158,8964,4.16782638776099
"9032",3498,8964,4.26313656756531
"9033",3846,8964,2.22191623870568
"9034",3893,8964,3.0393611359432
"9035",4223,8964,3.73250831650314
"9036",4303,8964,4.00077230309782
"9037",8875,8964,4.95628374812526
"9038",8879,8964,4.95628374812526
"9039",8880,8964,4.48628011887952
"9040",8884,8964,4.00077230309782
"9041",1255,8965,6.08229501098148
"9042",8965,8965,8.38488010397553
"9043",8966,8965,8.38488010397553
"9044",1,9054,1.89567517265021
"9045",3,9054,0.598559036605041
"9046",4,9054,2.7155740588493
"9047",8,9054,0.494609494210008
"9048",9,9054,1.60799310019843
"9049",14,9054,-0.220293439266999
"9050",18,9054,0.426594617911033
"9051",68,9054,3.33075969793953
"9052",81,9054,2.18335724510199
"9053",90,9054,0.016573693267008
"9054",92,9054,0.941996908704436
"9055",96,9054,1.1588529285876
"9056",121,9054,1.13353512060331
"9057",231,9054,1.93204281682109
"9058",257,9054,1.13168498131515
"9059",321,9054,1.42865217154261
"9060",355,9054,1.20849815907677
"9061",422,9054,1.02318706343445
"9062",1527,9054,5.63334479093358
"9063",1808,9054,3.43612021359736
"9064",1841,9054,1.09538335463894
"9065",2494,9054,3.49327862743731
"9066",3299,9054,5.63334479093358
"9067",3775,9054,2.99428746131832
"9068",4471,9054,4.94019761037363
"9069",4971,9054,4.38058182243821
"9070",5807,9054,4.94019761037363
"9071",7526,9054,2.95919614150705
"9072",9054,9054,5.3456627184818
"9073",9056,9054,4.6217438792551
"9074",14008,9054,4.71705405905942
"9075",17886,9054,5.63334479093358
"9076",21376,9054,4.71705405905942
"9077",90396,9054,4.71705405905942
"9078",110802,9054,5.63334479093358
"9079",3,9303,0.785144992185453
"9080",14,9303,0.371757624421577
"9081",18,9303,1.01864568159961
"9082",96,9303,1.75090399227618
"9083",257,9303,1.31827093689557
"9084",321,9303,2.71385041579114
"9085",355,9303,2.49369640332529
"9086",422,9303,2.30838530768297
"9087",1808,9303,4.72131845784588
"9088",4971,9303,5.66578006668673
"9089",5807,9303,6.22539585462216
"9090",9054,9303,5.53224867406221
"9091",9056,9303,5.21379494294368
"9092",8,9304,0.607087477636698
"9093",14,9304,-0.107815455840309
"9094",19,9304,1.4417576811561
"9095",21,9304,1.2741839809967
"9096",38,9304,1.93916028458995
"9097",45,9304,3.07167412493374
"9098",80,9304,0.403488522395459
"9099",90,9304,1.22766396536181
"9100",92,9304,-0.0441373965369837
"9101",95,9304,0.452517949635777
"9102",96,9304,0.578183731454349
"9103",121,9304,1.93916028458995
"9104",167,9304,5.34035766625211
"9105",224,9304,1.66828533045455
"9106",257,9304,0.145550676073733
"9107",329,9304,1.72047108362512
"9108",715,9304,1.19722293986057
"9109",1808,9304,3.54859819702405
"9110",2357,9304,4.4930598058649
"9111",2428,9304,2.77540830879057
"9112",3826,9304,4.82953204248611
"9113",3909,9304,4.64721048569216
"9114",4594,9304,3.22009413005201
"9115",6573,9304,2.75009050080628
"9116",9304,9304,5.23499715059428
"9117",9307,9304,6.43896995492022
"9118",9308,9304,5.34035766625211
"9119",12394,9304,4.04107468212184
"9120",12599,9304,4.4930598058649
"9121",15130,9304,5.05267559380032
"9122",24969,9304,5.34035766625211
"9123",26572,9304,5.34035766625211
"9124",30928,9304,4.82953204248611
"9125",30934,9304,4.13638486192617
"9126",37681,9304,4.241745377584
"9127",104651,9304,5.05267559380032
"9128",7,9353,2.24823354702305
"9129",9,9353,1.84722278926426
"9130",14,9353,0.018936249798835
"9131",18,9353,1.07128941508503
"9132",37,9353,0.829149363080167
"9133",38,9353,2.75905917078904
"9134",39,9353,2.06591199022909
"9135",80,9353,1.22338740859455
"9136",92,9353,0.0826143091021602
"9137",95,9353,0.579269655274921
"9138",130,9353,1.62051417178556
"9139",217,9353,2.63389602783503
"9140",228,9353,2.85214959385505
"9141",257,9353,0.272302381712877
"9142",339,9353,1.63846797540215
"9143",1841,9353,1.33461304370477
"9144",2001,9353,2.43858727551427
"9145",2226,9353,4.48628011887952
"9146",3387,9353,5.87257447999941
"9147",3421,9353,3.30762512253788
"9148",7329,9353,2.24823354702305
"9149",9347,9353,5.46710937189125
"9150",9349,9353,4.61981151150405
"9151",9353,9353,4.26313656756531
"9152",9726,9353,5.46710937189125
"9153",13741,9353,4.7739621913313
"9154",39462,9353,5.87257447999941
"9155",52279,9353,5.46710937189125
"9156",57005,9353,4.95628374812526
"9157",91322,9353,4.7739621913313
"9158",110662,9353,4.7739621913313
"9159",3,9429,0.865187699858989
"9160",14,9429,0.451800332095114
"9161",37,9429,1.95516062593639
"9162",95,9429,1.70528091813115
"9163",217,9429,3.75990729069126
"9164",596,9429,3.61419547950986
"9165",2969,9429,3.02829382930352
"9166",9429,9429,6.08229501098148
"9167",35798,9429,5.74582277436027
"9168",39098,9429,5.61229138173575
"9169",39101,9429,6.08229501098148
"9170",39103,9429,6.08229501098148
"9171",14,9531,0.508958745935063
"9172",18,9531,0.0572345144449851
"9173",37,9531,0.91370675110823
"9174",39,9531,2.8436165588171
"9175",40,9531,1.85448850299068
"9176",95,9531,0.663827043302984
"9177",96,9531,0.789492825121556
"9178",121,9531,1.45732219769721
"9179",228,9531,2.93670698188311
"9180",257,9531,0.356859769740941
"9181",422,9531,1.34697414052835
"9182",771,9531,3.47222521823948
"9183",773,9531,3.47222521823948
"9184",1451,9531,5.04084113615332
"9185",1496,9531,4.34769395559338
"9186",2001,9531,2.52314466354233
"9187",6485,9531,4.34769395559338
"9188",6573,9531,2.96139959447349
"9189",7727,9531,4.25238377578905
"9190",9347,9531,5.55166675991931
"9191",9349,9531,5.39751608009205
"9192",9539,9531,5.55166675991931
"9193",9540,9531,4.70436889953211
"9194",17409,9531,3.94222884748521
"9195",22014,9531,4.16537239879942
"9196",25846,9531,5.26398468746753
"9197",30366,9531,5.04084113615332
"9198",53511,9531,5.04084113615332
"9199",58935,9531,4.34769395559338
"9200",68913,9531,5.04084113615332
"9201",14,9539,0.857265440203278
"9202",37,9539,2.36062573404456
"9203",95,9539,2.11074602623931
"9204",1496,9539,5.7946129385297
"9205",2001,9539,3.97006364647866
"9206",7727,9539,5.69930275872538
"9207",9539,9539,6.99858574285564
"9208",9540,9539,6.15128788246843
"9209",1,9574,3.54859819702405
"9210",7,9574,3.66192688233105
"9211",8,9574,2.14753251858385
"9212",9,9574,3.26091612457227
"9213",66,9574,4.42406693437795
"9214",92,9574,1.49630764441017
"9215",1077,9574,4.76053917099916
"9216",9574,9574,5.89997345418753
"9217",112912,9574,6.36997708343326
"9218",14,9597,0.857265440203278
"9219",37,9597,2.36062573404456
"9220",95,9597,2.11074602623931
"9221",1496,9597,5.7946129385297
"9222",2001,9597,3.97006364647866
"9223",7727,9597,5.69930275872538
"9224",9539,9597,6.99858574285564
"9225",9540,9597,6.15128788246843
"9226",14,9602,0.990796832827801
"9227",355,9602,3.11273561173152
"9228",3590,9602,7.13211713548016
"9229",6360,9602,5.28629044498183
"9230",7602,9602,6.28481927509296
"9231",9600,9602,5.28629044498183
"9232",9602,9602,7.13211713548016
"9233",3,9611,0.907747314277785
"9234",12,9611,2.37770626316237
"9235",14,9611,0.49435994651391
"9236",58,9611,2.80703885267717
"9237",92,9611,0.558038005817235
"9238",130,9611,1.40279068794069
"9239",144,9611,2.0575387355661
"9240",498,9611,4.55623870748643
"9241",624,9611,2.01726483642816
"9242",1989,9611,3.57540945447471
"9243",3896,9611,4.15077359937827
"9244",5220,9611,4.9617038155946
"9245",5473,9611,4.84392077993821
"9246",6945,9611,3.78304881925295
"9247",9611,9611,4.73856026428039
"9248",10058,9611,4.73856026428039
"9249",10596,9611,5.65485099615454
"9250",29676,9611,5.65485099615454
"9251",58645,9611,5.43170744484033
"9252",58649,9611,5.43170744484033
"9253",58651,9611,5.43170744484033
"9254",14,9664,0.990796832827801
"9255",355,9664,3.11273561173152
"9256",3590,9664,7.13211713548016
"9257",6360,9664,5.28629044498183
"9258",7602,9664,6.28481927509296
"9259",9600,9664,5.28629044498183
"9260",9602,9664,7.13211713548016
"9261",14,9684,-0.00773199728332632
"9262",22,9684,1.71474769757244
"9263",35,9684,2.8377514393647
"9264",39,9684,2.73239092370688
"9265",63,9684,3.30037496131282
"9266",82,9684,3.70584006942098
"9267",84,9684,3.51862852733284
"9268",92,9684,0.749093242579944
"9269",96,9684,1.37141437057128
"9270",257,9684,0.938781315190661
"9271",321,9684,2.33436079408623
"9272",422,9684,1.92889568597807
"9273",3765,9684,5.03497601670092
"9274",4765,9684,4.83430532123877
"9275",5932,9684,5.44044112480909
"9276",9505,9684,3.89999608386194
"9277",14464,9684,5.44044112480909
"9278",14473,9684,5.44044112480909
"9279",116574,9684,6.13358830536903
"9280",378,9777,3.61137460316822
"9281",379,9777,3.61137460316822
"9282",1443,9777,6.36997708343326
"9283",6299,9777,6.08229501098148
"9284",9777,9777,7.18090729964959
"9285",3,9781,1.15286977231077
"9286",14,9781,0.739482404546895
"9287",55,9781,3.66192688233105
"9288",62,9781,2.98220272210325
"9289",2645,9781,6.88080270719925
"9290",5307,9781,5.58151972306899
"9291",6945,9781,4.72131845784588
"9292",9781,9781,6.88080270719925
"9293",18696,9781,6.59312063474747
"9294",5,9842,2.36264389820079
"9295",9,9842,2.23926487704029
"9296",14,9842,-0.282168842985087
"9297",18,9842,0.364719214192946
"9298",35,9842,2.56331459366294
"9299",37,9842,1.22119145085619
"9300",130,9842,1.31940907900164
"9301",189,9842,2.76810900630896
"9302",217,9842,3.02593811561106
"9303",226,9842,2.91471248050083
"9304",343,9842,2.17864025522385
"9305",378,9842,2.00193669073412
"9306",379,9842,2.00193669073412
"9307",682,9842,2.95043056310291
"9308",715,9842,1.71601673327574
"9309",1325,9842,5.57146938721549
"9310",1587,9842,2.05248896989695
"9311",2964,9842,5.57146938721549
"9312",3465,9842,2.53892314053878
"9313",5794,9842,3.52377654385024
"9314",5927,9842,5.57146938721549
"9315",6018,9842,4.47285709854738
"9316",9842,9842,5.57146938721549
"9317",12902,9842,5.57146938721549
"9318",69821,9842,5.57146938721549
"9319",66521,9875,8.79034521208369
"9320",66522,9875,8.79034521208369
"9321",1,9896,2.31183556987512
"9322",14,9896,-0.497280222602032
"9323",18,9896,0.842755015135946
"9324",80,9896,0.707170936193681
"9325",90,9896,1.12588127105187
"9326",321,9896,1.84481256876753
"9327",690,9896,3.60715815278929
"9328",715,9896,1.50090535365879
"9329",1284,9896,4.95089289949038
"9330",1434,9896,3.60715815278929
"9331",1444,9896,3.41044785854323
"9332",1669,9896,3.24614480725196
"9333",2925,9896,3.56459853837049
"9334",3853,9896,2.71730067798329
"9335",4286,9896,4.1777030112569
"9336",4882,9896,4.54542779138222
"9337",5470,9896,4.10359503910318
"9338",9334,9896,4.44006727572439
"9339",9873,9896,5.64404008005033
"9340",9875,9896,5.64404008005033
"9341",9876,9896,5.64404008005033
"9342",9877,9896,5.64404008005033
"9343",14157,9896,4.54542779138222
"9344",22879,9896,5.13321445628434
"9345",44312,9896,5.35635800759855
"9346",51689,9896,5.35635800759855
"9347",110295,9896,5.13321445628434
"9348",110303,9896,5.13321445628434
"9349",123440,9896,5.35635800759855
"9350",4882,9897,6.18765552663931
"9351",5470,9897,5.74582277436027
"9352",9873,9897,7.28626781530742
"9353",9875,9897,7.28626781530742
"9354",9876,9897,7.28626781530742
"9355",9877,9897,7.28626781530742
"9356",4882,9898,6.18765552663931
"9357",5470,9898,5.74582277436027
"9358",9873,9898,7.28626781530742
"9359",9875,9898,7.28626781530742
"9360",9876,9898,7.28626781530742
"9361",9877,9898,7.28626781530742
"9362",14,9982,1.32726906944901
"9363",715,9982,3.32545464570984
"9364",9505,9982,5.23499715059428
"9365",9982,9982,7.46858937210137
"9366",9983,9982,6.00225230330795
"9367",14,10005,0.857265440203278
