"","i","j","x"
"12091",19058,19057,5.78572271610593
"12092",14,19220,0.232189078355688
"12093",90,19220,1.16220339144964
"12094",92,19220,1.6821614987789
"12095",130,19220,1.83376700034241
"12096",160,19220,4.63890832561994
"12097",309,19220,4.58174991177999
"12098",1331,19220,4.21402513165468
"12099",1436,19220,3.75854960297185
"12100",2395,19220,6.08582730855627
"12101",6169,19220,6.08582730855627
"12102",7368,19220,4.90717231221462
"12103",10198,19220,3.36124780550285
"12104",19220,19220,5.6803622004481
"12105",23823,19220,5.86268375724206
"12106",90,19280,2.48395923143196
"12107",3021,19280,4.96523611316938
"12108",7526,19280,5.426581679672
"12109",19280,19280,6.84796736060316
"12110",18,19325,2.08304993985966
"12111",35,19325,3.58849813876971
"12112",1531,19325,5.21035857120237
"12113",3224,19325,5.90350575176231
"12114",19325,19325,6.88433500477404
"12115",19326,19325,6.88433500477404
"12116",20105,19325,6.88433500477404
"12117",86420,19325,6.88433500477404
"12118",18,19326,2.08304993985966
"12119",35,19326,3.58849813876971
"12120",1531,19326,5.21035857120237
"12121",3224,19326,5.90350575176231
"12122",19325,19326,6.88433500477404
"12123",19326,19326,6.88433500477404
"12124",20105,19326,6.88433500477404
"12125",86420,19326,6.88433500477404
"12126",8,19376,2.04570430050081
"12127",14,19376,0.637654186463853
"12128",18,19376,1.28454224364189
"12129",120,19376,4.24000061805794
"12130",226,19376,3.83453550994977
"12131",624,19376,2.85370625693805
"12132",1331,19376,4.61949023976284
"12133",3438,19376,5.93167662872901
"12134",19376,19376,6.49129241666443
"12135",57790,19376,6.49129241666443
"12136",3754,19468,4.26937522673784
"12137",5210,19468,6.19118782421409
"12138",34894,19468,7.47212166967616
"12139",3,19550,2.25501435855366
"12140",31012,19550,7.2898001128822
"12141",129822,19550,7.98294729344215
"12142",21,19566,3.51130850007858
"12143",22,19566,2.46549439697744
"12144",130,19566,2.3445926241084
"12145",1436,19566,4.26937522673784
"12146",1531,19566,5.21035857120237
"12147",6018,19566,5.49804064365415
"12148",19057,19566,5.78572271610593
"12149",19058,19566,5.78572271610593
"12150",3,19657,0.0577897812174448
"12151",12,19657,2.22089591066197
"12152",18,19657,0.291290470631602
"12153",45,19657,3.51703917478756
"12154",90,19657,0.574416726547522
"12155",92,19657,0.40122765331684
"12156",329,19657,2.85898331403889
"12157",431,19657,3.72733458362393
"12158",1364,19657,5.27489709233994
"12159",1434,19657,3.74884078884489
"12160",1808,19657,3.99396324687787
"12161",1841,19657,1.65322638791945
"12162",3799,19657,4.93842485571872
"12163",4427,19657,4.8048934630942
"12164",4647,19657,4.11174628253426
"12165",4990,19657,3.99396324687787
"12166",5210,19657,3.99396324687787
"12167",9600,19657,3.9398960256076
"12168",14589,19657,4.8048934630942
"12169",17365,19657,3.79329255141572
"12170",19657,19657,5.78572271610593
"12171",22310,19657,5.09257553554598
"12172",80107,19657,5.78572271610593
"12173",87426,19657,6.19118782421409
"12174",99157,19657,5.78572271610593
"12175",3,19669,-1.01582120524525
"12176",4,19669,2.19980610566712
"12177",8,19669,-0.0211584589721708
"12178",14,19669,0.362550896218932
"12179",18,19669,-0.0891733352711455
"12180",19,19669,0.813511744547231
"12181",20,19669,0.876250085180654
"12182",37,19669,0.0741517208321542
"12183",38,19669,1.31091434798108
"12184",80,19669,-0.22475741421341
"12185",90,19669,0.193952920644775
"12186",92,19669,-0.672383333145853
"12187",95,19669,-0.175727986973091
"12188",96,19669,-0.0500622051545197
"12189",130,19669,0.1723693489776
"12190",144,19669,0.82711739660301
"12191",224,19669,1.04003939384568
"12192",257,19669,0.615917028132974
"12193",486,19669,3.61349944097513
"12194",496,19669,4.20128610587725
"12195",538,19669,2.17313785858496
"12196",624,19669,0.78684349746507
"12197",946,19669,4.42442965719145
"12198",1271,19669,2.04952390261778
"12199",1314,19669,4.42442965719145
"12200",1331,19669,2.55262748028986
"12201",1405,19669,3.5081389253173
"12202",1436,19669,2.09715195160704
"12203",1618,19669,1.73318657440563
"12204",1669,19669,2.31421645684487
"12205",1672,19669,1.18575120502708
"12206",1716,19669,4.71211172964324
"12207",1727,19669,4.15249594170781
"12208",1989,19669,2.34498811551162
"12209",2228,19669,0.966536931852755
"12210",2334,19669,2.04952390261778
"12211",2925,19669,2.6326701879634
"12212",2969,19669,1.14728492419928
"12213",3018,19669,3.86481386925603
"12214",3119,19669,3.03813529607156
"12215",3316,19669,3.41282874551298
"12216",3757,19669,3.61349944097513
"12217",4765,19669,3.41282874551298
"12218",4924,19669,3.73128247663151
"12219",5552,19669,3.41282874551298
"12220",6328,19669,3.03813529607156
"12221",7228,19669,2.71968156495303
"12222",10978,19669,3.32581736852335
"12223",14157,19669,3.61349944097513
"12224",19057,19669,3.61349944097513
"12225",19058,19669,3.61349944097513
"12226",19064,19669,4.20128610587725
"12227",19071,19669,4.42442965719145
"12228",19733,19669,2.44342818832487
"12229",21580,19669,4.71211172964324
"12230",21934,19669,4.20128610587725
"12231",22414,19669,4.20128610587725
"12232",25059,19669,4.71211172964324
"12233",37902,19669,5.1175768377514
"12234",42407,19669,4.42442965719145
"12235",68261,19669,4.20128610587725
"12236",72518,19669,3.73128247663151
"12237",84157,19669,4.71211172964324
"12238",109291,19669,4.42442965719145
"12239",111016,19669,4.20128610587725
"12240",18,19691,1.50768579495609
"12241",290,19691,4.84263379107705
"12242",339,19691,3.17347664394133
"12243",1639,19691,4.46314416937215
"12244",2239,19691,4.96523611316938
"12245",16531,19691,6.30897085987048
"12246",25285,19691,5.70283505630016
"12247",103283,19691,6.71443596797864
"12248",90,19707,2.48395923143196
"12249",8732,19707,7.18443959722438
"12250",19707,19707,7.69526522099037
"12251",19708,19707,7.69526522099037
"12252",90,19736,1.79081205087202
"12253",1989,19736,4.6349944262988
"12254",3896,19736,5.21035857120237
"12255",8732,19736,6.49129241666443
"12256",9611,19736,5.79814523610449
"12257",19707,19736,7.00211804043042
"12258",19708,19736,7.00211804043042
"12259",29676,19736,6.71443596797864
"12260",14,19740,0.232189078355688
"12261",43,19740,4.8330643400609
"12262",422,19740,2.16881676161708
"12263",431,19740,3.6219740679661
"12264",454,19740,3.86120375703193
"12265",545,19740,4.90717231221462
"12266",3853,19740,3.44676997894101
"12267",5043,19740,4.42759923195273
"12268",15153,19740,4.13991715950095
"12269",15414,19740,4.42759923195273
"12270",19740,19740,5.96804427289988
"12271",29762,19740,5.86268375724206
"12272",45609,19740,5.27489709233994
"12273",45614,19740,5.52621152062084
"12274",14,19939,0.743014702121679
"12275",80,19939,1.94746586091739
"12276",95,19939,1.99649528815771
"12277",224,19939,3.21226266897648
"12278",624,19939,2.95906677259587
"12279",690,19939,4.847453077513
"12280",2228,19939,3.13876020698356
"12281",3332,19939,3.60092065876827
"12282",9505,19939,4.65074278326694
"12283",14,19965,0.414510635149643
"12284",80,19965,0.925814613385411
"12285",90,19965,0.65137776768365
"12286",95,19965,1.66799122118567
"12287",221,19965,3.13265464942107
"12288",224,19965,2.88375860200445
"12289",228,19965,3.24772397920586
"12290",378,19965,2.00546898830891
"12291",379,19965,2.00546898830891
"12292",624,19965,1.93741552506389
"12293",690,19965,3.82580182998102
"12294",2228,19965,2.81025614001152
"12295",2908,19965,4.01685706674373
"12296",2969,19965,2.2978569517981
"12297",3155,19965,5.35185813347607
"12298",3332,19965,2.57926941123629
"12299",9505,19965,4.32223871629491
"12300",19991,19965,5.86268375724206
"12301",29542,19965,5.86268375724206
"12302",40262,19965,5.86268375724206
"12303",3,20200,0.481947022337762
"12304",8,20200,0.377997479942729
"12305",9,20200,1.49138108593115
"12306",14,20200,0.0685596545738862
"12307",18,20200,-0.383164576916191
"12308",19,20200,1.21266768346213
"12309",20,20200,1.27540602409555
"12310",37,20200,1.166454840307
"12311",80,20200,0.17439852470149
"12312",92,20200,0.825384894437157
"12313",95,20200,0.223427951941808
"12314",96,20200,1.04224091432033
"12315",217,20200,2.27805432450192
"12316",257,20200,0.60960785893971
"12317",321,20200,1.31204015727533
"12318",355,20200,1.09188614480949
"12319",422,20200,0.90657504916717
"12320",534,20200,4.01265537989003
"12321",595,20200,4.26396980817093
"12322",1271,20200,2.44867984153268
"12323",1389,20200,3.64493059976471
"12324",1436,20200,2.49630789052194
"12325",2228,20200,2.97513078320176
"12326",2601,20200,4.41812048799819
"12327",3170,20200,4.41812048799819
"12328",3208,20200,3.37666661317003
"12329",3332,20200,1.82785332255236
"12330",3771,20200,3.37666661317003
"12331",3828,20200,3.81198468442788
"12332",3841,20200,3.50182975612404
"12333",3846,20200,1.86607453537256
"12334",4594,20200,2.99100413235805
"12335",7481,20200,2.91404309122192
"12336",7488,20200,4.13043841554641
"12337",10566,20200,3.11883750386793
"12338",13364,20200,5.11126766855814
"12339",30288,20200,4.60044204479215
"12340",70420,20200,4.82358559610635
"12341",90866,20200,5.11126766855814
"12342",3,20322,0.02142213704657
"12343",8,20322,1.01608488331965
"12344",13,20322,5.74935507193505
"12345",14,20322,0.30118194984264
"12346",40,20322,2.05217681500642
"12347",60,20322,3.18440571447352
"12348",104,20322,2.53047924706685
"12349",144,20322,1.86436073889483
"12350",378,20322,1.8921403030019
"12351",379,20322,1.8921403030019
"12352",715,20322,1.60622034554352
"12353",946,20322,5.46167299948327
"12354",1271,20322,3.0867672449096
"12355",1314,20322,5.46167299948327
"12356",1444,20322,3.51576285042796
"12357",1459,20322,5.74935507193505
"12358",1672,20322,2.22299454731889
"12359",3119,20322,4.07537863836338
"12360",3757,20322,4.65074278326694
"12361",5043,20322,3.80344492287974
"12362",6328,20322,4.07537863836338
"12363",10978,20322,4.36306071081516
"12364",19071,20322,5.46167299948327
"12365",20322,20322,6.15482018004322
"12366",20328,20322,6.15482018004322
"12367",42407,20322,5.46167299948327
"12368",109291,20322,5.46167299948327
"12369",14,20837,0.30118194984264
"12370",22,20837,2.0236616446984
"12371",37,20837,1.80454224368392
"12372",90,20837,1.23119626293659
"12373",92,20837,1.05800718970591
"12374",321,20837,2.6432747412122
"12375",649,20837,2.62113361533498
"12376",1240,20837,5.23852944816906
"12377",10915,20837,6.15482018004322
"12378",10971,20837,6.15482018004322
"12379",20837,20837,6.15482018004322
"12380",22087,20837,6.15482018004322
"12381",22092,20837,6.15482018004322
"12382",50139,20837,5.23852944816906
"12383",12,20850,1.75553266097274
"12384",14,20850,0.277651452432446
"12385",21,20850,1.94733296172124
"12386",22,20850,1.59466603918004
"12387",37,20850,0.682399457605613
"12388",62,20850,1.42175948132069
"12389",80,20850,1.07663750311999
"12390",90,20850,0.109053476858288
"12391",92,20850,-0.0641355963723934
"12392",95,20850,1.53113203846848
"12393",224,20850,1.64828713061914
"12394",450,20850,2.73009230097087
"12395",596,20850,2.34143431117909
"12396",645,20850,4.22174717774859
"12397",649,20850,1.49899082925668
"12398",1501,20850,3.77991442546955
"12399",1608,20850,3.28347753915566
"12400",1841,20850,1.18786313823022
"12401",2946,20850,3.24091792473686
"12402",3853,20850,2.39362006434966
"12403",4678,20850,3.64638303284502
"12404",5513,20850,3.24091792473686
"12405",6408,20850,4.22174717774859
"12406",7730,20850,2.35852874453839
"12407",10198,20850,2.30809789091149
"12408",12373,20850,3.47453277591836
"12409",20850,20850,4.86082713703825
"12410",22399,20850,4.8095338426507
"12411",38814,20850,3.52859999718864
"12412",38943,20850,4.8095338426507
"12413",47389,20850,4.8095338426507
"12414",54019,20850,4.8095338426507
"12415",65005,20850,4.22174717774859
"12416",3,20980,0.19662622607166
"12417",12,20980,0.973437994396297
"12418",14,20980,-0.504443214143996
"12419",18,20980,0.142444843034037
"12420",19,20980,1.73827710341236
"12421",20,20980,1.39555033593762
"12422",21,20980,1.1652382951448
"12423",22,20980,0.119424192043656
"12424",35,20980,1.24242793383592
"12425",37,20980,0.593451971589117
"12426",39,20980,1.1370674181781
"12427",62,20980,0.639664814744249
"12428",80,20980,0.294542836543553
"12429",90,20980,0.0201059908417924
"12430",92,20980,0.763207649485265
"12431",95,20980,0.749037371892036
"12432",130,20980,0.691669599734563
"12433",339,20980,1.4027705839111
"12434",355,20980,0.518883276091609
"12435",450,20980,1.94799763439443
"12436",595,20980,2.99781975889311
"12437",596,20980,3.16877755703674
"12438",645,20980,3.43965251117214
"12439",649,20980,0.716896162680239
"12440",665,20980,2.30467257833316
"12441",1436,20980,1.92330502180406
"12442",1501,20980,2.99781975889311
"12443",1608,20980,3.59999516124732
"12444",1841,20980,1.50438076032189
"12445",1867,20980,1.92330502180406
"12446",2228,20980,0.792690002049772
"12447",2747,20980,4.02743917607426
"12448",2946,20980,2.45882325816042
"12449",2969,20980,0.973437994396297
"12450",3853,20980,1.61152539777321
"12451",4594,20980,2.41800126364016
"12452",4971,20980,3.69096693945305
"12453",6188,20980,2.54583463515005
"12454",6327,20980,4.94372990794842
"12455",6408,20980,3.43965251117214
"12456",7730,20980,1.57643407796194
"12457",8221,20980,3.43965251117214
"12458",9694,20980,3.43965251117214
"12459",10198,20980,1.52600322433505
"12460",10566,20980,2.54583463515005
"12461",12373,20980,2.69243810934192
"12462",14657,20980,2.99781975889311
"12463",16269,20980,4.25058272738847
"12464",20850,20980,3.79105039801003
"12465",20867,20980,2.99781975889311
"12466",22399,20980,4.02743917607426
"12467",32953,20980,4.25058272738847
"12468",37749,20980,4.94372990794842
"12469",37750,20980,4.94372990794842
"12470",37753,20980,4.94372990794842
"12471",38814,20980,2.7465053306122
"12472",38896,20980,4.25058272738847
"12473",40406,20980,4.02743917607426
"12474",47389,20980,4.02743917607426
"12475",95126,20980,4.94372990794842
"12476",112422,20980,4.25058272738847
"12477",3,20986,1.40771649816646
"12478",715,20986,2.99251470666341
"12479",2848,20986,5.18973928399963
"12480",7329,20986,4.60992078874669
"12481",28675,20986,5.83636644892468
"12482",79034,20986,6.84796736060316
"12483",3,21070,1.15640206988555
"12484",18,21070,1.38990275929971
"12485",92,21070,1.49983994198495
"12486",257,21070,1.68952801459567
"12487",330,21070,3.76343958826604
"12488",2334,21070,4.22174717774859
"12489",15028,21070,5.90350575176231
"12490",21070,21070,6.37350938100805
"12491",21075,21070,6.37350938100805
"12492",3,21108,-0.0136691827647003
"12493",8,21108,0.980993563508377
"12494",14,21108,0.26609063003137
"12495",18,21108,0.912978687209402
"12496",38,21108,2.31306637046163
"12497",92,21108,1.02291586989464
"12498",96,21108,0.952089817326028
"12499",257,21108,1.21260394250536
"12500",330,21108,2.59336833561579
"12501",355,21108,1.69488222837514
"12502",2142,21108,3.55477950277041
"12503",2322,21108,2.9842346443028
"12504",2334,21108,3.05167592509833
"12505",3251,21108,5.426581679672
"12506",5326,21108,5.426581679672
"12507",13066,21108,5.30879864401562
"12508",15028,21108,4.73343449911206
"12509",18499,21108,4.41498076799352
"12510",21070,21108,5.20343812835779
"12511",21075,21108,5.20343812835779
"12512",21108,21108,5.426581679672
"12513",21154,21108,4.32796939100389
"12514",68378,21108,6.11972886023195
"12515",93228,21108,6.11972886023195
"12516",19,21132,3.23704944795894
"12517",20,21132,3.29978778859236
"12518",22,21132,2.71680882525835
"12519",1202,21132,6.03703714438683
"12520",1226,21132,6.84796736060316
"12521",21132,21132,6.28835157266774
"12522",31505,21132,6.28835157266774
"12523",3,21149,0.422432894805354
"12524",5,21149,1.26756390710747
"12525",9,21149,1.14418488594696
"12526",14,21149,0.00904552704147856
"12527",18,21149,-0.0372135963404343
"12528",21,21149,0.697897783318543
"12529",35,21149,1.46823460256962
"12530",37,21149,0.126111459762865
"12531",90,21149,0.939059840135431
"12532",92,21149,0.0727235863448037
"12533",95,21149,0.974844040625729
"12534",96,21149,0.00189753377619141
"12535",121,21149,0.669726906351847
"12536",144,21149,0.879077135533721
"12537",257,21149,0.262411658955521
"12538",329,21149,2.24279717461507
"12539",330,21149,1.64317605206595
"12540",355,21149,0.744689944825302
"12541",422,21149,0.559378849182982
"12542",431,21149,2.012536155532
"12543",609,21149,1.30880686564152
"12544",649,21149,0.942702831413932
"12545",671,21149,1.95066075181391
"12546",1077,21149,2.64380793237386
"12547",1672,21149,1.93085812451773
"12548",1808,21149,2.97231199934589
"12549",1841,21149,0.631575140387471
"12550",2001,21149,1.73554937219697
"12551",2334,21149,2.10148364154849
"12552",2925,21149,2.68462992689411
"12553",3853,21149,1.83733206650691
"12554",3880,21149,4.070924288014
"12555",4475,21149,3.46478848444369
"12556",6060,21149,4.070924288014
"12557",7730,21149,1.80224074669564
"12558",8326,21149,4.76407146857395
"12559",10198,21149,1.75180989306875
"12560",13041,21149,3.91677360818674
"12561",14662,21149,3.56009866424801
"12562",15027,21149,3.29773439978052
"12563",15028,21149,3.78324221556222
"12564",16325,21149,3.46478848444369
"12565",17409,21149,3.15463355613985
"12566",21070,21149,4.25324584480796
"12567",21075,21149,4.25324584480796
"12568",22153,21149,5.86268375724206
"12569",22338,21149,4.76407146857395
"12570",22396,21149,4.25324584480796
"12571",22675,21149,4.76407146857395
"12572",24587,21149,3.56009866424801
"12573",30948,21149,3.29773439978052
"12574",32461,21149,4.25324584480796
"12575",32466,21149,4.070924288014
"12576",54019,21149,4.25324584480796
"12577",85018,21149,4.76407146857395
"12578",94752,21149,4.76407146857395
"12579",117832,21149,4.76407146857395
"12580",118274,21149,4.76407146857395
"12581",3,21230,1.48182447032018
"12582",8,21230,1.78334003603331
"12583",14,21230,0.375289921996362
"12584",18,21230,1.02217797917439
"12585",96,21230,1.75443628985097
"12586",130,21230,1.97686784398309
"12587",257,21230,1.32180323447035
"12588",294,21230,5.66931236426152
"12589",2228,21230,2.77103542685824
"12590",21230,21230,6.92207533275689
"12591",21234,21230,6.22892815219694
"12592",21237,21230,6.92207533275689
"12593",3,21252,0.868719997433773
"12594",8,21252,1.17023556314691
"12595",14,21252,0.455332629669898
"12596",18,21252,0.409073506287985
"12597",62,21252,2.00490576666631
"12598",80,21252,0.966636607905666
"12599",84,21252,3.28854597372611
"12600",96,21252,1.14133181696456
"12601",130,21252,1.36376337109668
"12602",257,21252,0.708698761583941
"12603",294,21252,5.05620789137511
"12604",624,21252,1.97823751958415
"12605",1539,21252,3.91107558707211
"12606",2140,21252,3.3912001277862
"12607",2228,21252,2.15793095397183
"12608",11016,21252,5.61582367931053
"12609",21230,21252,6.30897085987048
"12610",21234,21252,6.30897085987048
"12611",21237,21252,6.30897085987048
"12612",113417,21252,6.30897085987048
"12613",122909,21252,6.30897085987048
"12614",5911,21299,6.77897448911621
"12615",6697,21299,5.18973928399963
"12616",21299,21299,9.08155958211026
"12617",1,21387,1.51524856733779
"12618",3,21387,0.505814503744405
"12619",7,21387,1.6285772526448
"12620",8,21387,0.114182888897591
"12621",14,21387,0.315570687294739
"12622",18,21387,-0.646979167961329
"12623",22,21387,0.428612469716401
"12624",36,21387,3.2380151650789
"12625",37,21387,0.209493068701916
"12626",40,21387,1.15027482058437
"12627",58,21387,1.71195886158385
"12628",62,21387,0.948853092416993
"12629",80,21387,-0.0894160663436481
"12630",90,21387,-0.363852912045408
"12631",92,21387,0.561570303392019
"12632",95,21387,-0.0403866391033294
"12633",104,21387,1.6285772526448
"12634",129,21387,3.00162638701467
"12635",224,21387,1.17538074171544
"12636",257,21387,0.345793267894572
"12637",355,21387,1.5212187343243
"12638",376,21387,2.33514745353688
"12639",492,21387,2.68796882815963
"12640",598,21387,1.8351915020078
"12641",649,21387,1.02608444035298
"12642",1242,21387,2.90154292845769
"12643",1279,21387,1.61533202589478
"12644",1342,21387,4.33662745374701
"12645",1681,21387,3.30700803656585
"12646",2875,21387,3.2380151650789
"12647",2969,21387,1.28262627206904
"12648",3738,21387,4.0001552171258
"12649",3872,21387,3.38111600871957
"12650",4516,21387,3.38111600871957
"12651",4647,21387,3.17347664394133
"12652",5552,21387,3.54817009338274
"12653",6299,21387,3.46115871639311
"12654",9600,21387,3.00162638701467
"12655",10902,21387,4.33662745374701
"12656",11101,21387,3.46115871639311
"12657",16531,21387,4.15430589695305
"12658",19733,21387,2.57876953619463
"12659",20004,21387,4.847453077513
"12660",21387,21387,5.94606536618111
"12661",21390,21387,5.25291818562116
"12662",21393,21387,5.94606536618111
"12663",28324,21387,5.25291818562116
"12664",28685,21387,4.96523611316938
"12665",29968,21387,3.86662382450127
"12666",31893,21387,5.38644957824569
"12667",72848,21387,5.94606536618111
"12668",125536,21387,4.55977100506122
"12669",3,21688,-0.517574363686117
"12670",14,21688,0.167650557218117
"12671",18,21688,-0.28407367427196
"12672",35,21688,1.91452170519804
"12673",80,21688,0.27348942734572
"12674",81,21688,3.26444842214705
"12675",92,21688,-0.174136491586722
"12676",95,21688,0.322518854586039
"12677",96,21688,0.448184636404611
"12678",130,21688,0.670616190536731
"12679",224,21688,1.53828623540481
"12680",257,21688,0.708698761583941
"12681",318,21688,3.60092065876827
"12682",329,21688,1.59047198857538
"12683",422,21688,1.69881313237135
"12684",454,21688,2.69805294722625
"12685",649,21688,1.38898993404235
"12686",682,21688,2.99478485519795
"12687",715,21688,1.06722384481083
"12688",1113,21688,4.69953294743638
"12689",1279,21688,1.97823751958415
"12690",1311,21688,3.17347664394133
"12691",1444,21688,2.97676634969527
"12692",1484,21688,4.00638576687643
"12693",2228,21688,1.46478377341189
"12694",2316,21688,3.5363821376307
"12695",2355,21688,3.47575751581426
"12696",2411,21688,3.31323858631649
"12697",2584,21688,2.64540921374083
"12698",2969,21688,1.64553176575841
"12699",4225,21688,4.92267649875059
"12700",5043,21688,3.26444842214705
"12701",5480,21688,3.74402150240894
"12702",7307,21688,4.51721139064242
"12703",7329,21688,2.68462992689411
"12704",10335,21688,4.69953294743638
"12705",15027,21688,3.74402150240894
"12706",21688,21688,5.61582367931053
"12707",53429,21688,6.30897085987048
"12708",22,21866,2.58327743263382
"12709",329,21866,3.38223145780344
"12710",707,21866,5.70283505630016
"12711",1587,21866,3.1954555506601
"12712",3517,21866,6.15482018004322
"12713",21861,21866,7.00211804043042
"12714",21866,21866,7.00211804043042
"12715",21868,21866,7.00211804043042
"12716",90,21959,2.26081568011775
"12717",2925,21959,5.39268012799632
"12718",7730,21959,4.51029094779785
"12719",22396,21959,6.96129604591017
"12720",30948,21959,6.00578460088273
"12721",22,22006,2.58327743263382
"12722",329,22006,3.38223145780344
"12723",707,22006,5.70283505630016
"12724",1587,22006,3.1954555506601
"12725",3517,22006,6.15482018004322
"12726",21861,22006,7.00211804043042
"12727",21866,22006,7.00211804043042
"12728",21868,22006,7.00211804043042
"12729",14,22007,-0.00419969970854201
"12730",18,22007,0.64268835746949
"12731",22,22007,1.71827999514722
"12732",37,22007,1.49916059413274
"12733",80,22007,1.20025145908717
"12734",95,22007,1.24928088632749
"12735",329,22007,2.51723402031683
"12736",339,22007,2.30847920645472
"12737",707,22007,4.83783761881356
"12738",1587,22007,3.02360529373344
"12739",1841,22007,2.00462427475734
"12740",3517,22007,5.98296992311656
"12741",3518,22007,5.84943853049204
"12742",8275,22007,5.03850831427571
"12743",21861,22007,6.13712060294382
"12744",21866,22007,6.13712060294382
"12745",21868,22007,6.13712060294382
"12746",14,22012,0.637654186463853
"12747",92,22012,1.39447942632712
"12748",130,22012,2.23923210845058
"12749",321,22012,2.97974697783341
"12750",771,22012,4.69953294743638
"12751",773,22012,4.69953294743638
"12752",7250,22012,5.39268012799632
"12753",22009,22012,5.57500168479028
"12754",22012,22012,6.77897448911621
"12755",22014,22012,5.39268012799632
"12756",14,22082,0.637654186463853
"12757",92,22082,1.39447942632712
"12758",130,22082,2.23923210845058
"12759",321,22082,2.97974697783341
"12760",771,22082,4.69953294743638
"12761",773,22082,4.69953294743638
"12762",7250,22082,5.39268012799632
"12763",22009,22082,5.57500168479028
"12764",22012,22082,6.77897448911621
"12765",22014,22082,5.39268012799632
"12766",3,22153,0.955731374423403
"12767",7,22153,3.46478848444369
"12768",12,22153,3.11883750386793
"12769",14,22153,0.542344006659528
"12770",121,22153,2.58931974708979
"12771",450,22153,4.09339714386606
"12772",682,22153,3.77494341274753
"12773",1281,22153,4.94906325392378
"12774",1961,22153,5.21732724051846
"12775",113763,22153,6.39598223686011
"12776",113766,22153,6.39598223686011
"12777",3,22291,0.409187668055333
"12778",14,22291,0.688947480851403
"12779",18,22291,0.64268835746949
"12780",19,22291,2.23852061784781
"12781",20,22291,2.30125895848124
"12782",90,22291,0.925814613385411
"12783",92,22291,1.44577272071467
"12784",96,22291,1.37494666814606
"12785",257,22291,1.63546079332539
"12786",422,22291,1.93242798355285
"12787",1436,22291,3.52216082490762
"12788",1582,22291,5.15629134993209
"12789",2228,22291,3.08469298571328
"12790",7244,22291,5.62629497917783
"12791",7481,22291,3.9398960256076
"12792",144,22352,3.58712733663593
"12793",2494,22352,5.73752061428805
"12794",3021,22352,4.74209256185517
"12795",3361,22352,5.47969150498595
"12796",11958,22352,5.62629497917783
"12797",8,22405,1.95039412069648
"12798",9,22405,3.0637777266849
"12799",14,22405,0.542344006659528
"12800",92,22405,1.2991692465228
"12801",96,22405,1.92149037451413
"12802",257,22405,1.48885731913352
"12803",378,22405,2.82644954037874
"12804",379,22405,2.82644954037874
"12805",2322,22405,3.9536352014909
"12806",5531,22405,6.39598223686011
"12807",22299,22405,6.68366430931189
"12808",5571,22406,6.68366430931189
"12809",22406,22406,7.98294729344215
"12810",22407,22406,6.88433500477404
"12811",22,22407,2.71680882525835
"12812",3830,22407,5.01538589685485
"12813",5571,22407,5.83636644892468
"12814",22406,22407,7.13564943305494
"12815",22407,22407,6.73018432494678
"12816",111366,22407,6.442502252495
"12817",1279,22833,4.46314416937215
"12818",3208,22833,5.96066416560226
"12819",8566,22833,6.84796736060316
"12820",22833,22833,8.10073032909853
"12821",14,22879,0.860797737778063
"12822",80,22879,2.06524889657378
"12823",90,22879,1.79081205087202
"12824",690,22879,4.96523611316938
"12825",2925,22879,4.92267649875059
"12826",3853,22879,4.07537863836338
"12827",14157,22879,5.90350575176231
"12828",22879,22879,6.49129241666443
"12829",3,22993,0.868719997433773
"12830",14,22993,0.455332629669898
"12831",37,22993,1.95869292351118
"12832",80,22993,1.65978378846561
"12833",95,22993,1.70881321570593
"12834",534,22993,5.49804064365415
"12835",1389,22993,5.13031586352883
"12836",2228,22993,2.85107813453178
"12837",3208,22993,4.86205187693415
"12838",3332,22993,3.31323858631649
"12839",3771,22993,4.86205187693415
"12840",7488,22993,5.61582367931053
"12841",14,22999,0.860797737778063
"12842",37,22999,2.36415803161934
"12843",95,22999,2.11427832381409
"12844",228,22999,4.38715826239422
"12845",2001,22999,3.97359594405344
"12846",7727,22999,5.70283505630016
"12847",22997,22999,8.10073032909853
"12848",22999,22999,8.10073032909853
"12849",14,23260,0.994329130402585
"12850",22,23260,2.31134371715018
"12851",37,23260,2.0922243161357
"12852",62,23260,2.13843715929083
"12853",80,23260,1.10016800053019
"12854",95,23260,2.24780971643862
"12855",224,23260,2.36496480858928
"12856",375,23260,3.7016622285698
"12857",763,23260,3.44676997894101
"12858",1522,23260,3.957595602707
"12859",11728,23260,4.93842485571872
"12860",14255,23260,3.66991353025522
"12861",30807,23260,3.35145979913668
"12862",32590,23260,5.52621152062084
"12863",36585,23260,5.74935507193505
"12864",23261,23261,7.69526522099037
"12865",23262,23261,6.68366430931189
"12866",23263,23261,7.69526522099037
"12867",23261,23263,7.69526522099037
"12868",23262,23263,6.68366430931189
"12869",23263,23263,7.69526522099037
"12870",3,23373,0.788677289760237
"12871",14,23373,0.375289921996362
"12872",80,23373,1.57974108079207
"12873",90,23373,1.30530423509031
"12874",95,23373,1.62877050803239
"12875",224,23373,2.84453788885117
"12876",321,23373,2.71738271336592
"12877",690,23373,4.47972829738768
"12878",1808,23373,4.72485075542067
"12879",1841,23373,2.38411389646224
"12880",4427,23373,5.53578097163699
"12881",23354,23373,6.92207533275689
"12882",23356,23373,6.92207533275689
"12883",3,23482,1.31674471996073
"12884",14,23482,-0.195254936471251
"12885",37,23482,1.30810535737003
